Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_GB,w_JP,w_US
2019-08-31,0.019785299364094004,0.019785299364094004,-0.019903497292386385,0.6799628507462607,0.0,0.0022023115407312,-0.2620322278897902,0.1355459663738258,0.13551266218266267,0.19242415874628077,-0.35157652243426857,0.14129040487676792,-0.046228927706934715
2019-09-30,0.00814149925568864,0.00814149925568864,0.021827681482483374,0.7236863459965085,0.0,0.0020019011404841,-0.5317239257580643,-0.3174257802004774,0.16633002241486103,0.18418819374541034,-0.3930989673579905,0.6513655093903817,0.14728987264199092
2019-10-31,0.004202477174933262,0.004202477174933262,0.025727575172623585,1.0243343088567936,0.0,0.0023025317718852,-0.6785661737923914,-0.24821197419115204,0.005226533488938098,0.1548691338431069,0.33254135359947007,-0.06329036998763037,0.36697266184877314
2019-11-30,0.012594361686226262,0.012594361686226262,0.0283783863835374,0.793464393849802,0.0,0.0020019011404841,-0.6174270165781001,-0.1642168575522143,-0.01807890421992268,0.044400089699222774,0.9825365623967577,-0.636863873136674,0.28598193804236116
2019-12-31,0.036912301079240574,0.036912301079240574,0.030363063576867688,1.3924256964119923,0.0,0.0021021013305981,0.07712245137366507,0.34362000437392853,0.07758703740943611,-0.03866043534408861,1.0399357083425889,-0.4452379439622524,-0.956586579068562
2020-01-31,-0.012236503862968233,-0.012236503862968233,-0.0057813886924513724,0.6013705834519356,0.0,0.0021021013305981,0.508000692302216,0.3921848979242941,0.029351620577074817,-0.15359986211383964,0.8190151122892424,-0.668906956418667,-0.8156220104576543
2020-02-29,-0.008303110523326489,-0.008303110523326489,-0.08417582112531241,0.7937466880168228,0.0,0.0019017109693872,0.2522107988151355,0.17925659851748957,0.13165246481148074,-0.007219910748779364,0.3443404296249558,-0.41298583321294563,-0.48978812362043483
2020-03-31,0.07238971631550067,0.07238971631550067,-0.13168671410486532,1.526658447396434,0.0,0.0022023115407312,-0.17155128457737034,1.220146199553224,-0.05930445004763709,0.05604336825346131,-0.17103526826198243,-0.592960018916688,-0.03333847245644509
2020-04-30,0.05352601852844425,0.05352601852844425,0.11002046506587715,1.0537563884257546,0.0,0.0,0.33977191243690685,0.3677997243974672,0.07427823610544054,0.05566292534372646,-0.3994628895931816,-0.7576168775575063,0.30318003096196106
2020-05-31,-0.003080890628270193,-0.003080890628270193,0.048963632894325704,0.5397628613530121,0.0,0.0,0.288022407071337,0.32989165175116136,0.2188162399850858,0.1738187183683329,-0.37138367083910206,-0.566824229995838,-0.1701542293956296
2020-06-30,0.04898886358280779,0.04898886358280779,0.026916608715676915,0.5115607941825984,0.0,0.0,0.3551048900073144,0.6054187389843201,0.15826993784173185,0.09261917668553554,-0.1283858655124301,-0.5498808643405655,-0.4826658267493932
2020-07-31,0.03021826308995995,0.03021826308995995,0.04822341719475376,0.18372370056035633,0.0,0.0,0.23954442932195866,0.6502141252934512,0.12729844061955753,0.12011516697137804,-0.0040131803804095536,-0.562167558433992,-0.5190153583971057
2020-08-31,-0.029279640110166833,-0.029279640110166833,0.06728294477392005,0.5441852969191794,0.0,0.0,0.3859178837077729,0.1271372144593742,0.1559803086066772,0.15883748051556176,-0.09530916562497821,-0.31249780236726854,-0.5775785242601483
2020-09-30,0.004473299876223816,0.004473299876223816,-0.03404712538396337,0.3925348765737608,0.0,0.0,0.14031557804125347,0.2718675932379152,0.16416458604364426,0.12088638651595081,-0.029137391510689965,-0.03565944961486879,-0.5697835449832089
2020-10-31,-0.019253704266613263,-0.019253704266613263,-0.030428818263848467,0.2717176611139194,0.0,0.0,0.013839720759732574,0.3601722343846579,0.12053282918178304,0.11328459455486693,0.030292889324359064,0.11445701830009876,-0.5988452127045384
2020-11-30,0.03429821351187899,0.03429821351187899,0.12828403587751724,0.19482490007800246,0.0,0.0,-0.10589453147956214,0.5372696561445741,0.1527362934286797,0.13600373258348206,0.07401427469358852,0.060720465255919016,-0.6104641042012731
2020-12-31,0.009747121080443564,0.009747121080443564,0.04279291529869855,0.5151353682143867,0.0,0.0,-0.16665234431198905,0.4116907431453414,-0.021352780314062257,0.06463199851515276,-0.020020523056337898,0.25126698588809493,-0.30874881545977895
2021-01-31,-0.006833703312516648,-0.006833703312516648,-0.0096726899958125,0.14685871804272968,0.0,0.0,-0.10547416045960159,0.38380735086731965,0.0324682669991928,0.07560828198665309,-0.043295456021096156,0.17509493602796264,-0.3539998889837065
2021-02-28,-0.04601483710193952,-0.04601483710193952,0.02599111334571913,0.5987897756999584,0.0,0.0,-0.2544686486507436,0.9812337248649968,-0.0036450214414601987,0.015647598911612357,-0.18344254384389952,0.07361395373284871,-0.2680469313518688
2021-03-31,0.014050786147065192,0.014050786147065192,0.03398856251546967,0.39549457016964773,0.0,0.0,-0.34553992417238194,1.154245687714127,-0.14013805037303886,-0.09100659354478279,-0.034363617544544575,0.19619002996298102,-0.2269414907643731
2021-04-30,-0.00897234880499322,-0.00897234880499322,0.046993376343310356,0.5441041397330488,0.0,0.0,-0.2840092331198363,0.8201018863214444,-0.08832529127732501,-0.02456205418249194,0.11632291771605095,0.3234811985531837,-0.5016294402058483
2021-05-31,0.023576187725345636,0.023576187725345636,0.014975131276260267,0.5901157186619854,0.0,0.0,-0.12795920202725822,0.35824226628148476,-0.17317753876479045,-0.014935500642483742,0.3115117509969497,0.48250265710580953,-0.6196341124175699
2021-06-30,-0.0006346886059931769,-0.0006346886059931769,0.015271243816805447,1.0719743070426786,0.0,0.0,-0.34686313935906965,-0.1283118575611784,0.039971824945373054,0.011288691847454641,-0.035380135560432964,0.6667975743869455,0.0437018611490576
2021-07-31,-0.014738468447456658,-0.014738468447456658,0.01818369056726321,0.18574689410116976,0.0,0.0,-0.35435773494793393,-0.33955833400505636,0.04835766149640435,0.020133129534454418,0.016412444959174148,0.7005377285630985,0.09552623798178249
2021-08-31,0.006376913092960942,0.006376913092960942,0.02524838777323457,0.37792201389327307,0.0,0.0,-0.30320827133531353,-0.33568879842552407,-0.026303845018330368,-0.049437536616577384,0.2974711577240368,0.7320743042578204,-0.16719424862417445
2021-09-30,0.07721953956197983,0.07721953956197983,-0.0409716872030218,0.7252854739751912,0.0,0.0,-0.015866113323007695,-0.78329803718815,0.08844231847889082,0.0272804322529564,0.21557997734690398,0.4569231590642019,-0.07806125182315224
2021-10-31,-0.031372180582029216,-0.031372180582029216,0.05690030631624787,0.41681085218070985,0.0,0.0,-0.14451916288537187,-0.5473889461324313,0.08649964583344681,0.006973260166115646,0.27081417148942727,0.2109837606635726,0.0626143135306511
2021-11-30,-0.02826338951527646,-0.02826338951527646,-0.021530962315698177,0.39046011647441725,0.0,0.0,0.04387599391355699,-0.7474118183729447,0.09108678370718153,-0.1329671875017048,0.2103218086633722,0.34471585695482543,0.10124669826684754
2021-12-31,-0.026903634615066403,-0.026903634615066403,0.04306379751648315,0.5633649970100518,0.0,0.0,0.23749475304650702,-0.804376345605811,0.2299027771550818,0.003929109348533989,0.24171993448049964,-0.10411705403723816,-0.10730628308979621
2022-01-31,0.02548980995358071,0.02548980995358071,-0.05269148175938354,0.2880820435902835,0.0,0.0,0.25876103671406775,-0.6389542804045687,0.1449731886182676,-0.07433931087905385,0.15832690622658932,0.012970286707929641,-0.06298326053851781
2022-02-28,0.02205754111141338,0.02205754111141338,-0.024875177160341932,0.7789394592800906,0.0,0.0,0.4070703310197919,-0.4487418216471284,-0.03507136971556508,-0.11362478571688832,-0.08864937734784716,-0.3200673529699264,0.3612196973973262
2022-03-31,0.0634469333544504,0.0634469333544504,0.02814149013683509,0.9576543258566668,0.0,0.0,0.1770468115472259,0.08819390067990432,-0.14199123471563213,-0.047073150667866846,-0.5430716894658748,-0.40585650600704315,0.7985741206529855
2022-04-30,-0.009298420897258292,-0.009298420897258292,-0.082672372381836,1.4306153589139825,0.0,0.0,-0.18742214267449486,-0.3583556637141049,0.2509742721926945,0.09657267562391143,0.09093858761930507,-0.10695467903321115,0.24100036977987607
2022-05-31,0.001108763297439165,0.001108763297439165,0.0015263861140393242,0.8452269260860013,0.0,0.0,-0.26015042706391805,-0.24087828815880238,-0.026811284866200567,-0.018730552795659213,0.06908688466891649,-0.4593391516046702,0.987916444461704
2022-06-30,-0.002932234849418597,-0.002932234849418597,-0.08625541764222988,0.5503078529790945,0.0,0.0,-0.12710220898327845,0.12292857802958818,-0.04448232307027078,-0.03312589217789899,0.09355817808449181,-0.6506504809591074,0.6303961418778321
2022-07-31,0.021435947481887083,0.021435947481887083,0.07972424315970272,0.2585743900404448,0.0,0.0,-0.07774675361692007,0.3177203852074391,-0.10582424048788462,-0.06152998313623714,0.06714268765341738,-0.8490961716304707,0.6758143692114519
2022-08-31,-0.00788733712216385,-0.00788733712216385,-0.041374529605258226,0.3708221255277821,0.0,0.0023025317718852,-0.0006578572532421763,0.18721739183099148,0.058689707103483375,0.005774308136332717,-0.13910633963964072,-0.7852619975973497,0.5953044587801224
2022-09-30,-0.004557154149889178,-0.004557154149889178,-0.09241023620387423,0.7324529180371261,0.0,0.0021021013305981,0.17516202105319248,-0.09156074225193536,0.19780775846589657,-0.0429952247196973,0.19828237719528125,-0.7511455247780662,0.21208323914269878
2022-10-31,0.013936559410200375,0.013936559410200375,0.0720743369670207,0.9759490666252121,0.0,0.0021021013305981,0.3641112100356711,0.11181788366386732,-0.017759472051577012,-0.08574294340602309,-0.5680122878558376,-0.46573928367867007,0.5541538097816656
2022-11-30,-0.030247660523738333,-0.030247660523738333,0.07004994638709006,0.7153622029235529,0.0,0.0021021013305981,0.6197828889887208,0.33083587372825435,-0.07973767356856579,-0.038531942602772144,-0.38111083917425465,-0.7754813874826377,0.07750674627708506
2022-12-31,-0.01008534788641329,-0.01008534788641329,-0.04208373050758829,1.0446880200795399,0.0,0.0042084106495823,0.5701257134914626,-0.554742308070085,0.003969085698367304,0.12062179184738908,-0.15001311250282381,-0.19728101332545497,-0.02778088905339332
2023-01-31,0.01147706850845416,0.01147706850845416,0.07105447097840578,0.4976989837431955,0.0,0.0040076091277567,0.4596148359131355,-0.7095239656077373,-0.07036944121998871,0.11229140525144864,-0.258748012953962,0.3264026031690004,0.008312966315733361
2023-02-28,0.034779443167040354,0.034779443167040354,-0.023612020263774847,1.1105474802023236,0.0,0.0038068477582051,0.08614697988330042,-0.5601093676046044,-0.28434487000482583,-0.013061680999490472,0.7865206942592463,0.06902223351785024,-0.049245357983478684
2023-03-31,-0.02152353335203555,-0.02152353335203555,0.03175241986882016,0.49074476279856416,0.0,0.0046101341821787,0.01710286799453907,-0.7164205130038476,-0.3140232955758106,-0.08448634801260885,0.5961581382494351,0.45091383628169596,0.09492228683888439
2023-04-30,-0.017394021222859588,-0.017394021222859588,0.018030878539369244,0.6642275810927813,0.0,0.0038068477582051,0.08342885011293875,-0.8939645321985992,-0.07899693878476649,0.033318643601306236,0.8283030522753273,0.5134381078368365,-0.4425261363783079
2023-05-31,0.006572271010909901,0.006572271010909901,-0.009198761977582182,0.49823201255396554,0.0,0.0044092523317122,0.11756576509767436,-1.0098414491715129,-0.006981745333409275,0.04117133967059554,0.4454741277923314,0.6008039658295703,-0.1632781274639358
2023-06-30,-0.00738740343358113,-0.00738740343358113,0.060874724261699154,1.0791539251950393,0.0,0.0042084106495823,0.0647611435105628,-0.01769733923820624,-0.10448350824862017,-0.0013163823694042499,0.5383258235750508,-0.1765495736503611,-0.31134743878438054
2023-07-31,0.002548503823784465,0.002548503823784465,0.033889553950999796,0.4534057278153944,0.0,0.0040076091277567,0.04563428701110963,0.021133661716381973,0.04456805128793863,0.12600692480755546,0.6564556328416039,-0.12590466800849434,-0.7557716651629148
2023-08-31,-0.021503039450225084,-0.021503039450225084,-0.02343149987885884,0.38665495939868616,0.0,0.0046101341821787,0.1746361557805799,0.12229336117483684,0.03777270393929748,0.040440048597397305,0.5163241184865824,-0.32699253951209817,-0.6240042587603674
2023-09-30,0.004383910096898484,0.004383910096898484,-0.042705386139554435,0.5860683585522124,0.0,0.0040076091277567,-0.09207900792245227,0.35409523322142683,0.0766177215707043,0.05712594954108868,0.24779242489521486,-0.10537516664616206,-0.490093656378269
2023-10-31,-0.0059486290921740076,-0.0059486290921740076,-0.02878366128566201,0.39238336023547404,0.0,0.0044092523317122,-0.05381721546389226,0.3833033088037968,0.09469210927740407,0.03130979698786152,0.04691825675016752,-0.277368915473207,-0.2137049730628064
2023-11-30,0.006153169307602825,0.006153169307602825,0.09428480129885441,0.2546878205372112,0.0,0.0042084106495823,-0.058436883065021074,0.698468682594561,0.010137629454209332,0.013438603418477371,0.04596370782872153,-0.44504137495436424,-0.22477020277794302
2023-12-31,0.0038776288523207844,0.0038776288523207844,0.04944657113909945,0.6638828407876662,0.0,0.0040076091277567,-0.05335067029048683,0.25419819679695865,0.08564820507023486,0.03707814546236252,0.3182996115234966,-0.15681567907262955,-0.45189663121280976
2024-01-31,0.0004872238011081674,0.0004872238011081674,0.012261945729694856,0.44388491056276536,0.0,0.0042084106495823,-0.19867622230009982,0.10685137796277851,0.06543802039812756,-0.020676255309204424,0.2869217915192963,0.22776609466844908,-0.3413836957594851
2024-02-29,-0.0033500251943534482,-0.0033500251943534482,0.04281991876882607,0.6319885620223159,0.0,0.0040076091277567,-0.13901766125849022,0.2365789635315244,0.16161220731320006,0.05688036784697014,-0.043654936550644174,-0.12638527184014284,-0.12327253730891168
2024-03-31,-0.010737176483993268,-0.010737176483993268,0.03280241172908105,0.3567699936406491,0.0,0.0040076091277567,-0.12014169246757385,0.5849360720690648,0.10657965330995728,0.06321489616457912,-0.08991073718221454,-0.192375642009622,-0.3172208135106017
2024-04-30,-0.0005391706033586741,-0.0005391706033586741,-0.03669620191916756,0.3613797818706157,0.0,0.0044092523317122,-0.08434661641569943,0.3096931678039993,0.10025257122064593,0.0799500863264822,-0.02818316004366874,0.05008484249975575,-0.39667228647507546
2024-05-31,0.004617916633233778,0.004617916633233778,0.0453197210152505,0.1629804355060396,0.0,0.0044092523317122,-0.03164560767777332,0.292866255248001,0.18555553758555607,0.08550566423142732,-0.10014521529987416,0.00672873573812248,-0.45125150986692114
2024-06-30,-0.005914138207435998,-0.005914138207435998,0.020679277486634673,0.48969958431812893,0.0,0.0038068477582051,0.004692107926734289,0.3744684979713299,0.12424409853118186,-0.05720351031294768,-0.3204118248445357,0.4089891458776139,-0.485358110341993
2024-07-31,0.007291158203077949,0.007291158203077949,0.01789025740302219,0.441260411259235,0.0,0.0044092523317122,0.17093690530241631,0.43642488514042915,0.2171109198160872,0.018877412154855253,-0.33491542504124244,-0.036564583843808014,-0.5512107571933896
2024-08-31,-0.013797631242038217,-0.013797631242038217,0.02680134836431547,0.7326505885669659,0.0,0.0044092523317122,0.1243935823196968,0.15683739460948024,0.26056000345756114,0.04007880098375243,-0.7376135473519437,0.5283091988102002,-0.44241922492818775
2024-09-30,0.03021982669309009,0.03021982669309009,0.018771913381583127,0.7201719358087932,0.0,0.0040076091277567,0.24201195611617515,-0.4706334427693154,0.24389350559381093,-0.007623785087202254,-0.5817987154177693,0.8044021287581495,-0.2523507577618427
2024-10-31,-0.002945670008555096,-0.002945670008555096,-0.01961238998172654,0.40234717039216583,0.0,0.0046101341821787,0.05849724969269749,-0.24084403868982726,0.18934795040140087,0.014033721025037823,-0.4572243924597847,0.8588678052877186,-0.39922868058321603
2024-11-30,-0.03670360893299179,-0.03670360893299179,0.0462499625681414,0.45084674518421103,0.0,0.0040076091277567,-0.0038883669911362767,-0.255333816195058,0.2569639251728349,0.13358900588845368,-0.26386735125732197,0.6672780558833048,-0.6573020793177069
2024-12-31,0.03444516633015494,0.03444516633015494,-0.025739893554061255,0.2712595477679578,0.0,0.0042084106495823,-0.1402814003365102,-0.22234418609840112,0.31148194091901255,0.25735333291907664,-0.301404712931177,0.7203429727373766,-0.5676232723214626
2025-01-31,-0.011251059726202085,-0.011251059726202085,0.03553918394779765,0.34040794772675864,0.0,0.0040076091277567,-0.10790108948600456,-0.1017870594255316,0.09900447929508067,0.27451639035406583,-0.4733608462860738,0.7544935982949754,-0.4513840784087737
2025-02-28,-0.01200835624241132,-0.01200835624241132,-0.006877922134427172,0.9953163226358186,0.0,0.0038068477582051,0.022862321250231927,-0.4917685606247028,-0.16681226782557765,0.0878440641784035,0.3406038299911101,0.8887229746473418,-0.5235900605702094
2025-03-31,-0.010660290205764051,-0.010660290205764051,-0.043895745161649846,1.408293194492116,0.0,0.0042084106495823,0.2503521413567672,-0.040894170744271756,-0.9255775588861793,-0.21740963714595946,0.5072540957464637,0.468643716761008,-0.035908692183284546
2025-04-30,-0.019987919857570903,-0.019987919857570903,0.00934537400269364,1.4319371459271357,0.0,0.0042084106495823,0.39838071593350416,-0.42499064185450947,-0.7025701358187432,-0.24748349735394926,0.07688667863996294,-0.15274236469518926,1.032026281238783
2025-05-31,0.03286751773583907,0.03286751773583907,0.05989076238836755,0.48234497343929406,0.0,0.0042084106495823,0.1058183505621653,-0.2707647363031857,-0.8262709551827052,-0.2970533468967358,0.23948586098746177,0.07644045627813208,1.0940042911019212
2025-06-30,0.0003495133495030542,0.0003495133495030542,0.043488264387247844,0.5374036412076149,0.0,0.0040076091277567,0.3052332242499069,-0.24396909749396023,-0.752297545102621,-0.451290956913788,0.32961566279221527,-0.40195625547636193,1.1826840498502322
2025-07-31,0.0034387072154335287,0.0034387072154335287,0.013121147840592817,1.2536191366076044,0.0,0.0044092523317122,0.1565602410554996,0.08838387314372734,-0.5013204344540342,-0.26665183284220634,0.3205844157430206,0.1131059851223884,0.1169756780715855
2025-08-31,-0.015404196832029416,-0.015404196832029416,0.026408418382837917,1.5283642614042703,0.0,0.0,-0.1743963548076048,0.6310036082329349,-0.05729544228731112,0.09486541710229464,-0.5008416771215625,-0.41958862591635726,0.22522965590547425
2025-09-30,0.034987242220429475,0.034987242220429475,0.03257397590137967,0.8529580110034317,0.0,0.0,-0.5690882488409011,0.6018458382483592,0.6546343542018209,0.36811013450697944,-0.6059924566447066,-0.42280765516110597,-0.021051140187718684
2025-10-31,-0.01036876704280867,-0.01036876704280867,0.020226026495081317,1.2140729993265604,0.0,0.0,-0.2741778939199767,0.8433121187903345,0.13926298779993607,0.1325319845494229,-0.2389089917208602,-0.19064531122408118,-0.5642349773423624
