Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_GB,w_JP,w_US
2020-08-31,-0.03468671407721371,-0.03468671407721371,0.06728294477392005,0.6150738059504353,0.0,0.0,0.435415155958953,0.1260644405182034,0.1711770810490721,0.17190312421252718,-0.10598020247411201,-0.33599312004666315,-0.6348347470562758
2020-09-30,0.00610404982855647,0.00610404982855647,-0.03404712538396337,0.44898723149365943,0.0,0.0,0.1793300409469468,0.28081282953184883,0.18557249560516453,0.1390114613797143,-0.034926513047734996,-0.041038533913666166,-0.6991596913504603
2020-10-31,-0.01859745375975729,-0.01859745375975729,-0.030428818263848467,0.3110868113880744,0.0,0.0,0.01667416627188173,0.3919306430330428,0.13342870449407232,0.13784219947399823,0.03623566559008156,0.13644834479208603,-0.7255896697700704
2020-11-30,0.029089787354269522,0.029089787354269522,0.12828403587751724,0.22774199096166747,0.0,0.0,-0.1060047181595218,0.4900857762346106,0.14930164766210668,0.12125528736676647,0.0705408373390289,0.058269781249034626,-0.6257107662445891
2020-12-31,0.008760380061057645,0.008760380061057645,0.04279291529869855,0.5576744169566747,0.0,0.0,-0.18402807816031538,0.4126772705939436,-0.021195286040644537,0.06914695139304008,-0.02170249227741944,0.26628750428265685,-0.3411853009953609
2021-01-31,-0.006641816855616209,-0.006641816855616209,-0.0096726899958125,0.16820691176217278,0.0,0.0,-0.12306524399434893,0.3885878178716588,0.033307569138416294,0.086232906444484,-0.04972001397542117,0.1826031810037324,-0.38253463351185246
2021-02-28,-0.04766972276440806,-0.04766972276440806,0.02599111334571913,0.6253817057063582,0.0,0.0,-0.2849027235959881,1.0039362688635032,-0.0037301194412363253,0.016749435627320373,-0.20016997042986598,0.07318428705258886,-0.2751334732283569
2021-03-31,0.013064820007212085,0.013064820007212085,0.03398856251546967,0.441425594534881,0.0,0.0,-0.39234646391736366,1.1570395247721654,-0.14764144188417583,-0.09705368022932945,-0.037680367882729944,0.19653681188631078,-0.23163862564338197
2021-04-30,-0.011415777878762762,-0.011415777878762762,0.046993376343310356,0.5766473475035978,0.0,0.0,-0.31510979900901553,0.8179699353259521,-0.09158821629455181,-0.026462296279448197,0.1268368744084094,0.33422673030907835,-0.5122809031871993
2021-05-31,0.025010323082761313,0.025010323082761313,0.014975131276260267,0.6338905921848603,0.0,0.0,-0.14485380427777972,0.3552688581375001,-0.1791822589545322,-0.0160662138142141,0.34229034512169504,0.4868802561472053,-0.6603154856505267
2021-06-30,-9.817616366216103e-05,-9.817616366216103e-05,0.015271243816805447,1.1480537369012092,0.0,0.0,-0.40699396386630987,-0.13390601304520242,0.039803259251582464,0.012821296402120107,-0.040504094087770996,0.6674992151514934,0.04368510988859218
2021-07-31,-0.01452599338511839,-0.01452599338511839,0.01818369056726321,0.1906837116899609,0.0,0.0,-0.4143544769570113,-0.33830630553107666,0.05196974291221522,0.021839419785397305,0.018140418521754246,0.7040322939000075,0.09379244977943568
2021-08-31,0.005267783130633819,0.005267783130633819,0.02524838777323457,0.39805394384942916,0.0,0.0,-0.3444968628581792,-0.3502933455567204,-0.02625452779880961,-0.05301935778249088,0.327082761884317,0.7103266111000337,-0.1634318533817623
2021-09-30,0.08058883724069066,0.08058883724069066,-0.0409716872030218,0.773967741131957,0.0,0.0,-0.018830118625812745,-0.9016468042864845,0.09233950864479104,0.03130386898976443,0.24208513969809278,0.44052867469253054,-0.08162002448700685
2021-10-31,-0.033814302191885304,-0.033814302191885304,0.05690030631624787,0.42818104153605296,0.0,0.0,-0.15985062453636098,-0.5603602498277982,0.08656917340142455,0.007349786153201553,0.2861263909262348,0.2166474836281197,0.05918800606151087
2021-11-30,-0.030449605079049674,-0.030449605079049674,-0.021530962315698177,0.4493154669349574,0.0,0.0,0.05523486183224519,-0.8299419634481914,0.10009312791805385,-0.1596527250846977,0.2479504525342874,0.37765183098967675,0.10718184338926352
2021-12-31,-0.02869882138532748,-0.02869882138532748,0.04306379751648315,0.613202520205383,0.0,0.0,0.26637127731963706,-0.842161036985867,0.24161561122746722,0.004230265306799531,0.2556555487093054,-0.1065680184804376,-0.10805687620492739
2022-01-31,0.0283710591762242,0.0283710591762242,-0.05269148175938354,0.3052838350089212,0.0,0.0,0.34100365006473415,-0.7921684997113958,0.15161414599480275,-0.08938964357365754,0.17797412459273187,0.015212010865566068,-0.07456110392810894
2022-02-28,0.026587507314358473,0.026587507314358473,-0.024875177160341932,0.884213082560211,0.0,0.0,0.46993144050393443,-0.5324401818626427,-0.038546090843473574,-0.13818212297775442,-0.1000965348614527,-0.3674396541530771,0.4272795280614652
2022-03-31,0.06894741124835109,0.06894741124835109,0.02814149013683509,1.0177924119440738,0.0,0.0,0.18527809424212327,0.09361503420688239,-0.15438516301123376,-0.052753907620689273,-0.5571391044847158,-0.40925653468960227,0.8260087075271729
2022-04-30,-0.004151533637168293,-0.004151533637168293,-0.082672372381836,1.4655150251418416,0.0,0.0,-0.17233718193402195,-0.3967436626480135,0.21628206153111532,0.10057943259078041,0.07652659781868867,-0.11257102348449856,0.23727475567156786
2022-05-31,0.0006145297749349127,0.0006145297749349127,0.0015263861140393242,0.7468182497437035,0.0,0.0,-0.2097862642915672,-0.26047197880944123,-0.021488487183093402,-0.018011271667075827,0.05539886449534273,-0.4455368380918024,0.8459572706119733
2022-06-30,-0.0005235581980777976,-0.0005235581980777976,-0.08625541764222988,0.5078779751877771,0.0,0.0,-0.11501383206628482,0.14009828789357506,-0.038642478634231384,-0.03662081162814759,0.08479590717892824,-0.6774818729400484,0.6025997279478735
2022-07-31,0.019220550317402274,0.019220550317402274,0.07972424315970272,0.2667607326402986,0.0,0.0,-0.060467867536197525,0.33046140276535746,-0.08712115333494158,-0.059081393034715386,0.056983916032494364,-0.8031329030700333,0.5746886593748214
2022-08-31,-0.007649849256462921,-0.007649849256462921,-0.041374529605258226,0.3353600055430418,0.0,0.0023025317718852,-0.0005579781786669561,0.2137198782301052,0.04463392088296206,0.006188781034016381,-0.12984834289664207,-0.8073411897380822,0.5799384902866687
2022-09-30,0.005845190966773453,0.005845190966773453,-0.09241023620387423,0.6588996484781809,0.0,0.0021021013305981,0.16656837473776664,-0.1061119162318075,0.16649799821794728,-0.04715052753749379,0.19769290892498703,-0.7809389126455917,0.21419357019556612
2022-10-31,0.011107005953945079,0.011107005953945079,0.0720743369670207,0.8912830929053464,0.0,0.0021021013305981,0.29403890653251863,0.11740459413522779,-0.0147783472582911,-0.07890724211476063,-0.4953779238817136,-0.44614413897919486,0.4778529485010667
2022-11-30,-0.0328092970280389,-0.0328092970280389,0.07004994638709006,0.6816619759787097,0.0,0.0021021013305981,0.47417847301628513,0.32348018194211564,-0.0566955148857819,-0.033757799778514154,-0.31324050489825017,-0.7002769303920866,0.06916553917748475
2022-12-31,-0.007428620549565434,-0.007428620549565434,-0.04208373050758829,1.0521647726942154,0.0,0.0042084106495823,0.457979234078743,-0.5444847264295312,0.0035148636305185614,0.10192531940168131,-0.11721691067284655,-0.17481400344941833,-0.0259858363950285
2023-01-31,0.003972400914666004,0.003972400914666004,0.07105447097840578,0.42970712084924295,0.0,0.0040076091277567,0.3247813474415197,-0.6470471153138595,-0.053590247703390034,0.08325530843237491,-0.18864975269022366,0.27447939824233536,0.006941882978251214
2023-02-28,0.03325173478038784,0.03325173478038784,-0.023612020263774847,0.9080460462973649,0.0,0.0038068477582051,0.07394340388551045,-0.5639114197757726,-0.27022259733864734,-0.011288141350386272,0.6214143738663918,0.0642336581506574,-0.04530136053785048
2023-03-31,-0.020552802886519127,-0.020552802886519127,0.03175241986882016,0.4456803652553949,0.0,0.0046101341821787,0.014414165900092599,-0.699141706549576,-0.27183887282301883,-0.07116147171199112,0.5033394756303113,0.4162437446057626,0.08491899452380376
2023-04-30,-0.020906915431412782,-0.020906915431412782,0.018030878539369244,0.6742087564270591,0.0,0.0038068477582051,0.08129079872796284,-0.8616099900286017,-0.08018227622769616,0.030474656338340036,0.7459511041611396,0.5048065309486495,-0.43345100360929995
2023-05-31,0.009665399570231884,0.009665399570231884,-0.009198761977582182,0.4948691714750746,0.0,0.0044092523317122,0.12834923663850883,-1.0953994706053158,-0.007347006920144372,0.041072111284530005,0.4553128740679431,0.5930108001585979,-0.16989211433431028
2023-06-30,-0.00922694560139133,-0.00922694560139133,0.060874724261699154,1.099824679509647,0.0,0.0042084106495823,0.06417739814996379,-0.01766283561141353,-0.10227614440289846,-0.0011600448865948004,0.4940388630281009,-0.17149805954305172,-0.3076554954140387
2023-07-31,0.000507708049673896,0.000507708049673896,0.033889553950999796,0.46576240867320773,0.0,0.0040076091277567,0.04652604086157948,0.021164828128424684,0.04419795208519377,0.11905177386161125,0.6080760520813125,-0.12478567580551167,-0.777244844107136
2023-08-31,-0.02019523815761316,-0.02019523815761316,-0.02343149987885884,0.39088704620700804,0.0,0.0046101341821787,0.19495705233914964,0.13044207175132086,0.043928076409252996,0.04153548589270151,0.5181696005875684,-0.3456674530669139,-0.6813555314029862
2023-09-30,0.00648239811091398,0.00648239811091398,-0.042705386139554435,0.596068740272562,0.0,0.0040076091277567,-0.10224998698448452,0.38389039470335296,0.08577644838487013,0.05897623595649273,0.24338325615565945,-0.11441690011745334,-0.560596376710224
2023-10-31,-0.00430207278977864,-0.00430207278977864,-0.02878366128566201,0.3964104953101596,0.0,0.0044092523317122,-0.06183864156271436,0.395281511210192,0.10567102306384635,0.031517787351235775,0.048261735668739085,-0.30582350632514194,-0.23689093660433957
2023-11-30,0.001902736738001249,0.001902736738001249,0.09428480129885441,0.25822484089424214,0.0,0.0042084106495823,-0.057545954020738525,0.6237707777577685,0.010091616720960475,0.011954566657337509,0.042721587040253764,-0.43203841436251017,-0.21613296423291922
2023-12-31,0.003143616867973195,0.003143616867973195,0.04944657113909945,0.6931829044324261,0.0,0.0040076091277567,-0.05615754384501183,0.25580778132599086,0.09362497439251445,0.04078997686150466,0.3439713885248417,-0.17287388752697183,-0.49015359242327017
2024-01-31,0.0010737455857382254,0.0010737455857382254,0.012261945729694856,0.509163617454998,0.0,0.0042084106495823,-0.2399433983594205,0.11414005620450493,0.08048207408202267,-0.023445546140272187,0.3270476145730208,0.25499518767543256,-0.3804907724305951
2024-02-29,-0.0028817114772630953,-0.0028817114772630953,0.04281991876882607,0.7151129796674308,0.0,0.0040076091277567,-0.15938747769687728,0.24779391614083013,0.18325024418612393,0.06195768200326133,-0.04917191098070344,-0.14071009913175153,-0.1301336679842101
2024-03-31,-0.01252301388715545,-0.01252301388715545,0.03280241172908105,0.38661308421640916,0.0,0.0040076091277567,-0.13042749708996743,0.5965825279701332,0.12200318739771494,0.06821583041886636,-0.09658624035980913,-0.21261050861173791,-0.3410171033036178
2024-04-30,0.00028674399006059156,0.00028674399006059156,-0.03669620191916756,0.3985193781833125,0.0,0.0044092523317122,-0.09392561285972788,0.3355852427857111,0.11733998813994594,0.09383337100770602,-0.03155503880241354,0.05977279447035763,-0.4592740453412372
2024-05-31,0.004304436378713871,0.004304436378713871,0.0453197210152505,0.16832572961696304,0.0,0.0044092523317122,-0.03260841693590945,0.276056938899057,0.20863341881256717,0.09110250421711046,-0.10921798540097004,0.006971013626832562,-0.45386847628269156
2024-06-30,-0.005271225258782174,-0.005271225258782174,0.020679277486634673,0.5336429038430124,0.0,0.0038068477582051,0.004916646641920362,0.3899149085718265,0.13876806379223064,-0.06521855000606104,-0.3723759846577698,0.43200176305661453,-0.4960440326340846
2024-07-31,0.006635718697885677,0.006635718697885677,0.01789025740302219,0.4354599119591267,0.0,0.0044092523317122,0.16423362165049657,0.41217681813251894,0.24242078722808455,0.019386635134777657,-0.3450421844629914,-0.03369192098846889,-0.5368255447910006
2024-08-31,-0.014401853661031038,-0.014401853661031038,0.02680134836431547,0.7482622179353716,0.0,0.0044092523317122,0.11461690091074482,0.14797984097670375,0.2974903739344464,0.03963672326975474,-0.7604167823129688,0.5104858553363399,-0.4031673290484961
2024-09-30,0.031296584254248486,0.031296584254248486,0.018771913381583127,0.7118424814327604,0.0,0.0040076091277567,0.21894877493058504,-0.45574257701545967,0.26494167238810623,-0.007416688115737213,-0.5886767697195113,0.7637052528492406,-0.22441167313819674
2024-10-31,-0.00027586699315904333,-0.00027586699315904333,-0.01961238998172654,0.3817533173896087,0.0,0.0046101341821787,0.05369875250614079,-0.24118762320622245,0.20415948312975546,0.013967846974593287,-0.43705702048523937,0.7334920710161564,-0.3231966504528086
2024-11-30,-0.03015181819118743,-0.03015181819118743,0.0462499625681414,0.3754952788484811,0.0,0.0040076091277567,-0.0032964653307487393,-0.2565040631858813,0.2764813806295745,0.1271231297091996,-0.23875821450169474,0.5681122296433108,-0.4868258271505772
2024-12-31,0.028078286780185757,0.028078286780185757,-0.025739893554061255,0.1710149087478656,0.0,0.0042084106495823,-0.12428855693546341,-0.21657413900161437,0.2793862223776045,0.2160447622297871,-0.2501927440458749,0.5614712570839443,-0.45295562499582837
2025-01-31,-0.009949841746464919,-0.009949841746464919,0.03553918394779765,0.3038818741139045,0.0,0.0040076091277567,-0.0860615643626449,-0.09086244839197301,0.08491411974571182,0.21224611423891757,-0.37470787918391846,0.5797168842880046,-0.32292439171260157
2025-02-28,-0.013372066193703397,-0.013372066193703397,-0.006877922134427172,0.8433958129520631,0.0,0.0038068477582051,0.01980361998770801,-0.4681635901019658,-0.13191830775631228,0.06694487495358818,0.27007508115830203,0.6955868372408147,-0.38397425387882766
2025-03-31,-0.00825153922986422,-0.00825153922986422,-0.043895745161649846,1.118505421332594,0.0,0.0042084106495823,0.20759976622348167,-0.039955127754720175,-0.6705442486448788,-0.17300312157119335,0.41303251538671404,0.35018057788006507,-0.02729172237929462
2025-04-30,-0.016891595627141362,-0.016891595627141362,0.00934537400269364,1.1412642306659397,0.0,0.0042084106495823,0.31558479862482747,-0.3964152164089891,-0.5133034881329902,-0.1887404067690133,0.06140276574612621,-0.10775742258677846,0.7929168173572555
2025-05-31,0.02793149126205312,0.02793149126205312,0.05989076238836755,0.429942246274058,0.0,0.0042084106495823,0.08743303452479426,-0.2564713923430278,-0.59298188895043,-0.22885046454410263,0.18352178652086332,0.060006280038039206,0.8327985283740965
2025-06-30,0.004282378077043694,0.004282378077043694,0.043488264387247844,0.4340279646382412,0.0,0.0040076091277567,0.24929032379932203,-0.22789319836520705,-0.5184674599552008,-0.3436463531202678,0.24049073993113815,-0.3253615936718554,0.9249182599091217
2025-07-31,0.0023529606850798616,0.0023529606850798616,0.013121147840592817,1.02428111615492,0.0,0.0044092523317122,0.14028962762035851,0.08923406613649175,-0.38147150208297026,-0.22024148926320736,0.24974202121302339,0.09814058623188716,0.09714606577424247
2025-08-31,-0.008566112102095876,-0.008566112102095876,0.026408418382837917,1.2952100545564709,0.0,0.0,-0.15086796908862768,0.5940018772873432,-0.04122615657217076,0.07478281688268427,-0.3768255267888144,-0.34064741126206033,0.19586639568562955
2025-09-30,0.02153173200293535,0.02153173200293535,0.03257397590137967,0.6564861556696033,0.0,0.0,-0.5052148978338237,0.6035670067249582,0.4083735450216771,0.283216325024681,-0.45786012840117596,-0.36686138949789304,-0.018121558904545927
2025-10-31,-0.010469405152284462,-0.010469405152284462,0.020226026495081317,0.9801751271269504,0.0,0.0,-0.2613963381951044,0.8471660528177488,0.09775628435492935,0.10491533189179204,-0.19594849351595672,-0.18434212384597784,-0.5061207965124315
