Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US_Eq,w_AU_Eq,w_CH_Eq,w_JP_Eq,w_UK_Eq,w_EM_Eq,w_EU_Eq
2018-08-31,0.008556796668351942,0.008556796668351942,0.012918587757645428,0.02630715233440664,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2018-09-30,-0.010008842850984821,-0.010008842850984821,0.006062778861925189,0.5740951179478903,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2018-10-31,0.006406517415388793,0.006406517415388793,-0.07318309743114637,0.01360443641938347,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2018-11-30,-0.015642559001825478,-0.015642559001825478,0.011937101716059662,0.8362852205680718,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305
2018-12-31,0.003082236712646515,0.003082236712646515,-0.07562923425417822,1.1460020676804548,0.0,0.0016666666666666668,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2019-01-31,-0.005342120452745475,-0.005342120452745475,0.07821671452246504,0.8781855409129591,0.0,0.0016666666666666668,0.3769041348586575,-0.2826781011439931,0.047113016857332185,0.047113016857332185,-0.2826781011439931,0.3769041348586575,-0.2826781011439931
2019-02-28,-0.0022103309024231813,-0.0022103309024231813,0.030656471488933912,1.0246221918323906,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2019-03-31,-0.028013391349510083,-0.028013391349510083,0.013909444044370334,0.6899143864195334,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.04711301685733217,0.37690413485865737,0.04711301685733217
2019-04-30,0.026913192841649204,0.026913192841649204,0.03602883048752492,0.5600086081955904,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2019-05-31,0.005803306376986251,0.005803306376986251,-0.05681771129129787,0.5923970318679512,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2019-06-30,0.004355436118553643,0.004355436118553643,0.06635086234743204,0.3085826153381813,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2019-07-31,0.01173762021116231,0.01173762021116231,0.005260894511322833,0.33160177722902434,0.0,0.0016666666666666668,0.28267810114399305,0.0,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305
2019-08-31,-0.008434618895853615,-0.008434618895853615,-0.019903497292386385,0.5681230718903703,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2019-09-30,-0.03178420901666497,-0.03178420901666497,0.021827681482483374,0.587344671383836,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305
2019-10-31,-0.00884805520519545,-0.00884805520519545,0.025727575172623585,0.02725974349809057,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305
2019-11-30,0.04237162273958581,0.04237162273958581,0.0283783863835374,1.1556822565148126,0.0,0.0016666666666666668,0.37690413485865737,-0.28267810114399305,0.37690413485865737,0.04711301685733217,-0.28267810114399305,-0.28267810114399305,0.04711301685733217
2019-12-31,0.0009545358641859908,0.0009545358641859908,0.030363063576867688,1.3168665851216044,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2020-01-31,0.004116290273338873,0.004116290273338873,-0.0057813886924513724,0.81487358565902,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2020-02-29,-0.04460587197909114,-0.04460587197909114,-0.08417582112531241,0.014289437891645426,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2020-03-31,-0.06997284988421383,-0.06997284988421383,-0.13168671410486532,0.6265974125553186,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2020-04-30,-0.007433650323893972,-0.007433650323893972,0.11002046506587715,1.058422051667213,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2020-05-31,0.006859223401395742,0.006859223401395742,0.048963632894325704,0.6056762527713921,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.04711301685733217,0.37690413485865737,0.04711301685733217
2020-06-30,0.005268308928552847,0.005268308928552847,0.026916608715676915,0.050879940790935704,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.04711301685733217,0.37690413485865737,0.04711301685733217
2020-07-31,-0.0034768464310985653,-0.0034768464310985653,0.04822341719475376,1.1596194269261129,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2020-08-31,0.012815979801395665,0.012815979801395665,0.06728294477392005,0.028050679593098926,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2020-09-30,0.001709111799809022,0.001709111799809022,-0.03404712538396337,0.6097196652926682,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305
2020-10-31,-0.013082428910105446,-0.013082428910105446,-0.030428818263848467,0.7450619506675475,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,-0.2826781011439931,0.11307124045759724,0.11307124045759724
2020-11-30,-0.05420410401031868,-0.05420410401031868,0.12828403587751724,0.5171787381500221,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.04711301685733217,0.37690413485865737,-0.28267810114399305,0.37690413485865737,0.04711301685733217
2020-12-31,-0.019960536092644334,-0.019960536092644334,0.04279291529869855,0.6622448202945783,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305
2021-01-31,-0.0148503063467836,-0.0148503063467836,-0.0096726899958125,0.9382566365721986,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,-0.2826781011439931,0.11307124045759724,0.11307124045759724
2021-02-28,-0.030403833492424273,-0.030403833492424273,0.02599111334571913,0.013876642022055012,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,-0.2826781011439931,0.11307124045759724,0.11307124045759724
2021-03-31,-0.020693180174479738,-0.020693180174479738,0.03398856251546967,0.6675535228077668,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,-0.28267810114399305,0.04711301685733217
2021-04-30,0.0016480387946600909,0.0016480387946600909,0.046993376343310356,0.6866348857553534,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2021-05-31,-0.022541376016715176,-0.022541376016715176,0.014975131276260267,0.6767182676413465,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2021-06-30,-0.00017273696685872844,-0.00017273696685872844,0.015271243816805447,1.3313521463928897,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2021-07-31,0.0005991638902310584,0.0005991638902310584,0.01818369056726321,0.6590582675793646,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2021-08-31,-0.002880827850832315,-0.002880827850832315,0.02524838777323457,0.6811905588192143,0.0,0.0016666666666666668,0.37690413485865737,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2021-09-30,-0.03186666517614541,-0.03186666517614541,-0.0409716872030218,0.2547553605835525,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2021-10-31,-0.03071778889883697,-0.03071778889883697,0.05690030631624787,1.1373877816540139,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2021-11-30,0.006542815030683674,0.006542815030683674,-0.021530962315698177,0.7012651798628542,0.0,0.0016666666666666668,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2021-12-31,0.018642549883482268,0.018642549883482268,0.04306379751648315,1.1042443449491357,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2022-01-31,0.010591957273267859,0.010591957273267859,-0.05269148175938354,0.8258420434914898,0.0,0.0016666666666666668,0.37690413485865737,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2022-02-28,0.02682968295585654,0.02682968295585654,-0.024875177160341932,0.6657012543433739,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2022-03-31,0.02789395897795161,0.02789395897795161,0.02814149013683509,0.345638039306616,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.04711301685733217
2022-04-30,-0.023962646089143738,-0.023962646089143738,-0.082672372381836,0.030895189485442016,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.04711301685733217
2022-05-31,-0.02936643529072582,-0.02936643529072582,0.0015263861140393242,1.0796265419665743,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2022-06-30,0.015211171643085273,0.015211171643085273,-0.08625541764222988,0.5802962345279638,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305,-0.28267810114399305
2022-07-31,-0.027072245274211888,-0.027072245274211888,0.07972424315970272,1.2577425599735188,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2022-08-31,-0.055490389019542216,-0.055490389019542216,-0.041374529605258226,0.4460948908804706,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2022-09-30,-0.06540229213112995,-0.06540229213112995,-0.09241023620387423,0.8865931842105184,0.0,0.0016666666666666668,0.37690413485865737,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2022-10-31,-0.0030906822132023143,-0.0030906822132023143,0.0720743369670207,0.839162550552205,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2022-11-30,0.0012295971434538727,0.0012295971434538727,0.07004994638709006,0.33710563718226966,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2022-12-31,0.001757947970307317,0.001757947970307317,-0.04208373050758829,0.07273247278296743,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2023-01-31,-0.013140362333110965,-0.013140362333110965,0.07105447097840578,0.297701731974514,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2023-02-28,0.01998095568060079,0.01998095568060079,-0.023612020263774847,0.3397283639036597,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2023-03-31,0.012943745086964345,0.012943745086964345,0.03175241986882016,0.913901573242708,0.0,0.0016666666666666668,-0.2826781011439931,0.3769041348586575,-0.2826781011439931,0.047113016857332185,0.047113016857332185,-0.2826781011439931,0.3769041348586575
2023-04-30,0.016424600478158552,0.016424600478158552,0.018030878539369244,0.8246368420944254,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,0.28267810114399305
2023-05-31,-0.01660359738298816,-0.01660359738298816,-0.009198761977582182,0.5839562793472233,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305,0.28267810114399305
2023-06-30,0.01573985210232544,0.01573985210232544,0.060874724261699154,0.8546213617838494,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2023-07-31,-0.00224305330696784,-0.00224305330696784,0.033889553950999796,0.5679609439081422,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2023-08-31,0.007861841036155155,0.007861841036155155,-0.02343149987885884,0.35558369173493254,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2023-09-30,-0.010267197598759777,-0.010267197598759777,-0.042705386139554435,0.6651587321984981,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,-0.28267810114399305,0.04711301685733217
2023-10-31,-0.009066294509199924,-0.009066294509199924,-0.02878366128566201,0.6715637325172534,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2023-11-30,0.03275166633204786,0.03275166633204786,0.09428480129885441,0.03524236640100011,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2023-12-31,-0.01562348759077428,-0.01562348759077428,0.04944657113909945,0.32126227924974826,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2024-01-31,0.01980592023073121,0.01980592023073121,0.012261945729694856,0.8545555391260465,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,0.28267810114399305
2024-02-29,-0.023297271504999155,-0.023297271504999155,0.04281991876882607,0.9183409717508739,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2024-03-31,0.002792180900285369,0.002792180900285369,0.03280241172908105,1.1910817137223497,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305
2024-04-30,-0.016102928753321477,-0.016102928753321477,-0.03669620191916756,0.026976444317929144,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305
2024-05-31,-0.00596478112549197,-0.00596478112549197,0.0453197210152505,0.5867781717121111,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2024-06-30,-0.002092326751441647,-0.002092326751441647,0.020679277486634673,0.02889003582092628,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2024-07-31,-0.04592892399952857,-0.04592892399952857,0.01789025740302219,1.369439979145535,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2024-08-31,0.030828145123300996,0.030828145123300996,0.02680134836431547,0.6134865595736332,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305
2024-09-30,-0.01104559252068344,-0.01104559252068344,0.018771913381583127,1.7077348743040357,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2024-10-31,-0.04331851381499282,-0.04331851381499282,-0.01961238998172654,1.3288392830745717,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2024-11-30,0.010645713464549131,0.010645713464549131,0.0462499625681414,0.6635385648740222,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2024-12-31,-0.007739737849809796,-0.007739737849809796,-0.025739893554061255,1.1454353366846846,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2025-01-31,-0.02370941189788296,-0.02370941189788296,0.03553918394779765,0.8645723766090703,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305
2025-02-28,-0.01872993477029998,-0.01872993477029998,-0.006877922134427172,0.6041450979329208,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,0.28267810114399305,-0.28267810114399305
2025-03-31,0.01966099871500118,0.01966099871500118,-0.043895745161649846,1.144103373800466,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2025-04-30,-0.0018681358320571158,-0.0018681358320571158,0.00934537400269364,0.7715163077599779,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,0.28267810114399305
2025-05-31,-0.000656195907247263,-0.000656195907247263,0.05989076238836755,0.8260084544882487,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.04711301685733217,0.37690413485865737,0.37690413485865737,0.04711301685733217
2025-06-30,-0.007001906772986647,-0.007001906772986647,0.043488264387247844,0.36015650002304833,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,0.047113016857332164,0.047113016857332164
2025-07-31,-0.004148559803949553,-0.004148559803949553,0.013121147840592817,0.2738950985414177,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2025-08-31,-0.001871963752557315,-0.001871963752557315,0.026408418382837917,0.30203459006064526,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2025-09-30,0.003503438319492758,0.003503438319492758,0.03257397590137967,0.7282662680401956,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0
