Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2022-11-30,0.029172570053915034,0.029172570053915034,0.07004994638709006,0.4176695768492281,0.0,0.0029,-0.1038527684372372,0.1038527684372372,0.0,0.2077055368744744,-0.2077055368744744,-0.3115583053117116,0.3115583053117116
2022-12-31,0.0031298338976639044,0.0031298338976639044,-0.04208373050758829,0.7725514774563028,0.0,0.0033,0.20983342603076557,-0.31475013904614835,0.10491671301538279,0.31475013904614835,-0.20983342603076557,-0.10491671301538279,0.0
2023-01-31,0.014710489987968261,0.014710489987968261,0.07105447097840578,0.4282991212018681,0.0,0.0034999999999999996,0.3148578194896323,-0.1049526064965441,0.2099052129930882,0.1049526064965441,-0.2099052129930882,-0.3148578194896323,0.0
2023-02-28,0.005518403403017742,0.005518403403017742,-0.023612020263774847,0.5387366652868573,0.0,0.0034000000000000002,0.31821581862333514,-0.31821581862333514,0.10607193954111171,0.21214387908222343,0.0,-0.10607193954111171,-0.21214387908222343
2023-03-31,0.023946062176793043,0.023946062176793043,0.03175241986882016,0.22285982207794458,0.0,0.0036,0.3248927435985698,-0.10829758119952326,0.10829758119952326,0.21659516239904653,0.0,-0.21659516239904653,-0.3248927435985698
2023-04-30,-0.009579895791311093,-0.009579895791311093,0.018030878539369244,0.7998275393783483,0.0,0.0034999999999999996,0.2393046269454835,0.35895694041822523,0.0,-0.2393046269454835,-0.11965231347274174,0.11965231347274174,-0.35895694041822523
2023-05-31,0.043526580779217,0.043526580779217,-0.009198761977582182,0.24698877568924973,0.0,0.0036,0.12103081832994324,0.24206163665988648,0.0,-0.24206163665988648,-0.12103081832994324,0.3630924549898297,-0.3630924549898297
2023-06-30,-0.020263034838735247,-0.020263034838735247,0.060874724261699154,0.5082706075770789,0.0,0.004,0.0,0.3594387200613048,-0.1198129066871016,-0.2396258133742032,0.2396258133742032,0.1198129066871016,-0.3594387200613048
2023-07-31,-0.008394620724632564,-0.008394620724632564,0.033889553950999796,0.39835924861899197,0.0,0.0045000000000000005,-0.11814460059805336,0.23628920119610672,0.0,-0.23628920119610672,0.11814460059805336,0.35443380179416006,-0.35443380179416006
2023-08-31,-0.002505233606993288,-0.002505233606993288,-0.02343149987885884,0.25374659509336017,0.0,0.0045000000000000005,0.11761752122448588,0.23523504244897175,-0.11761752122448588,-0.23523504244897175,0.0,0.35285256367345763,-0.35285256367345763
2023-09-30,0.006442893808852769,0.006442893808852769,-0.042705386139554435,0.12952992363425075,0.0,0.0043,0.11741297259394028,0.35223891778182087,-0.11741297259394028,-0.23482594518788055,0.0,0.23482594518788055,-0.35223891778182087
2023-10-31,0.0020453922273827793,0.0020453922273827793,-0.02878366128566201,0.26090048430753193,0.0,0.004699999999999999,0.12183225426990704,0.24366450853981408,0.0,-0.24366450853981408,-0.12183225426990704,0.36549676280972115,-0.36549676280972115
2023-11-30,-0.04850923643977186,-0.04850923643977186,0.09428480129885441,0.0489706318585996,0.0,0.0044,0.1254451896854606,0.2508903793709212,0.0,-0.2508903793709212,-0.1254451896854606,0.37633556905638177,-0.37633556905638177
2023-12-31,0.028803729909805724,0.028803729909805724,0.04944657113909945,0.30191138751474966,0.0,0.0043,-0.13204795098040797,0.26409590196081595,0.0,-0.26409590196081595,0.13204795098040797,0.39614385294122395,-0.39614385294122395
2024-01-31,-0.01188982026045844,-0.01188982026045844,0.012261945729694856,0.3032360955744999,0.0,0.004699999999999999,-0.2630321208977135,0.13151606044885675,0.0,-0.13151606044885675,0.2630321208977135,0.3945481813465702,-0.3945481813465702
2024-02-29,-0.018964036945917633,-0.018964036945917633,0.04281991876882607,0.3983739450756377,0.0,0.0042,-0.2618158693832453,0.2618158693832453,0.0,-0.392723804074868,0.13090793469162265,0.392723804074868,-0.13090793469162265
2024-03-31,-0.014348708328612857,-0.014348708328612857,0.03280241172908105,0.15556668981027333,0.0,0.0043,-0.2592623200793981,0.12963116003969904,0.0,-0.38889348011909713,0.2592623200793981,0.38889348011909713,-0.12963116003969904
2024-04-30,0.023838858836774154,0.023838858836774154,-0.03669620191916756,0.024516722041619587,0.0,0.004699999999999999,-0.2582936447316196,0.1291468223658098,0.0,-0.38744046709742935,0.2582936447316196,0.38744046709742935,-0.1291468223658098
2024-05-31,0.01637086508751881,0.01637086508751881,0.0453197210152505,0.39960775629042605,0.0,0.0044,-0.2584588845813593,0.0,0.38768832687203897,-0.38768832687203897,0.12922944229067965,0.2584588845813593,-0.12922944229067965
2024-06-30,-0.00339427759408243,-0.00339427759408243,0.020679277486634673,0.5423474872099305,0.0,0.0040999999999999995,-0.40021121176373853,0.1334037372545795,0.266807474509159,-0.1334037372545795,0.0,0.40021121176373853,-0.266807474509159
2024-07-31,0.06629156547958533,0.06629156547958533,0.01789025740302219,0.5382404649346633,0.0,0.0045000000000000005,-0.3994117866257179,-0.13313726220857264,0.13313726220857264,-0.2662745244171453,0.2662745244171453,0.3994117866257179,0.0
2024-08-31,0.027653497589578135,0.027653497589578135,0.02680134836431547,0.9488384040539465,0.0,0.0048,-0.2523408491087163,0.2523408491087163,0.0,-0.37851127366307447,0.12617042455435815,-0.12617042455435815,0.37851127366307447
2024-09-30,0.00038449265765544394,0.00038449265765544394,0.018771913381583127,0.759313206484056,0.0,0.004,-0.3767165070747277,0.12557216902490922,-0.12557216902490922,-0.25114433804981845,0.25114433804981845,0.3767165070747277,0.0
2024-10-31,0.016114233744864044,0.016114233744864044,-0.01961238998172654,0.509399308533128,0.0,0.0039000000000000003,-0.3768597053858988,-0.2512398035905992,0.1256199017952996,0.0,0.2512398035905992,0.3768597053858988,-0.1256199017952996
2024-11-30,-0.033077863684108054,-0.033077863684108054,0.0462499625681414,0.278299069378276,0.0,0.004,-0.38061612504612097,-0.25374408336408066,0.12687204168204033,-0.12687204168204033,0.38061612504612097,0.25374408336408066,0.0
2024-12-31,0.003204376610492313,0.003204376610492313,-0.025739893554061255,0.7733231294391189,0.0,0.0037,-0.3703231147805985,-0.12344103826019949,0.24688207652039898,0.0,0.12344103826019949,-0.24688207652039898,0.3703231147805985
2025-01-31,0.040691898546675195,0.040691898546675195,0.03553918394779765,0.5076461409816642,0.0,0.0037,-0.3780806925914711,0.3780806925914711,0.2520537950609807,-0.12602689753049034,0.0,-0.2520537950609807,0.12602689753049034
2025-02-28,-0.009647909269925484,-0.009647909269925484,-0.006877922134427172,0.41394940839961825,0.0,0.0033,-0.3751857854866271,0.3751857854866271,0.12506192849554237,0.25012385699108475,-0.12506192849554237,-0.25012385699108475,0.0
2025-03-31,0.0016171458447712104,0.0016171458447712104,-0.043895745161649846,0.6272740934982346,0.0,0.0034000000000000002,-0.12418126323377159,0.37254378970131474,-0.24836252646754317,0.24836252646754317,-0.37254378970131474,0.12418126323377159,0.0
2025-04-30,0.012714276241972688,0.012714276241972688,0.00934537400269364,0.503294505942617,0.0,0.0034999999999999996,0.12447093279486487,0.3734127983845946,-0.3734127983845946,0.24894186558972975,-0.12447093279486487,-0.24894186558972975,0.0
2025-05-31,0.019590169789366244,0.019590169789366244,0.05989076238836755,0.3984938657820677,0.0,0.0038,0.2588444724768767,0.388266708715315,-0.388266708715315,0.0,0.12942223623843835,-0.2588444724768767,-0.12942223623843835
2025-06-30,-0.01049598180982459,-0.01049598180982459,0.043488264387247844,0.28053282722534734,0.0,0.0034000000000000002,0.2585291243265849,0.38779368648987733,-0.2585291243265849,-0.12926456216329246,0.12926456216329246,-0.38779368648987733,0.0
2025-07-31,0.004953112183521582,0.004953112183521582,0.013121147840592817,0.42348518339466845,0.0,0.0034000000000000002,0.2569384814980121,0.38540772224701814,0.12846924074900604,-0.12846924074900604,0.0,-0.38540772224701814,-0.2569384814980121
2025-08-31,0.018011861760643465,0.018011861760643465,0.026408418382837917,0.7953534594939564,0.0,0.0038,-0.13101025528084725,0.3930307658425418,0.2620205105616945,0.13101025528084725,-0.2620205105616945,0.0,-0.3930307658425418
2025-09-30,-0.004488662997935711,-0.004488662997935711,0.03257397590137967,0.944090020606336,0.0,0.0033,0.13411182905074287,0.26822365810148574,0.4023354871522286,-0.26822365810148574,0.0,-0.4023354871522286,-0.13411182905074287
2025-10-31,0.13731638978896746,0.13731638978896746,0.020226026495081317,0.4832787499683705,0.0,0.0037,0.16453382535051708,0.49360147605155125,0.32906765070103416,-0.49360147605155125,0.0,-0.16453382535051708,-0.32906765070103416
