Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_JP,w_UK,w_US
2022-03-31,0.017796359030782836,0.017796359030782836,0.02814149013683509,0.14151755124670373,0.0,0.0,4.629730059400228,9.266012429874392,-13.87455360888678,13.89562612345453,-4.633006214937196,0.0,-9.266012429874392
2022-04-30,-0.012674817337066881,-0.012674817337066881,-0.082672372381836,0.2921778515873523,0.0,0.0,4.652763231471659,9.358216094933704,-14.009660086938922,14.023330085597047,-4.679108047466852,0.0,-9.358216094933704
2022-05-31,-0.031037162353996214,-0.031037162353996214,0.0015263861140393242,28.892242792845167,0.0,0.0003,4.87997909876325,14.656262509534828,-9.798259333090941,-14.659247339738897,-4.88542083651161,9.775648738689375,0.0
2022-06-30,0.024701710043059488,0.024701710043059488,-0.08625541764222988,5.041727408688006,0.0,0.0006,4.821312465850843,14.487422186385503,-14.368808200197874,-9.667425974521421,-4.829140728795168,9.581341961321176,0.0
2022-07-31,0.15842074241024748,0.15842074241024748,0.07972424315970272,5.371609485603203,0.0,0.0008,4.976762441246433,14.910395282955992,-9.892483780903715,-14.887192100646628,-4.97013176098533,10.021070660743497,0.0
2022-08-31,-0.15440878926498303,-0.15440878926498303,-0.041374529605258226,30.110771226902738,0.0,0.0019,11.369117629310608,-7.575499717656044,-11.34654593367949,3.7776404464813305,0.0,7.408628645106633,-3.787749858828022
2022-09-30,-0.17739322370890048,-0.17739322370890048,-0.09241023620387423,6.737206161378872,0.0,0.0019,8.298414121643466,-8.31988523649615,-5.506346759043824,2.7706606708738524,0.0,5.353059058145805,-2.77329507883205
2022-10-31,0.18401543673002507,0.18401543673002507,0.0720743369670207,4.933711634086604,0.0,0.0023,5.802338417819901,-5.788559414215485,-3.818981789147709,1.9290266241320284,0.0,3.989711402879785,-1.929519804738495
2022-11-30,0.04353213086251306,0.04353213086251306,0.07004994638709006,3.861599750362501,0.0,0.0029,3.959942948776308,-2.6323247913043275,-3.929892149364059,1.317441072622936,0.0,2.6445274457838193,-1.3161623956521638
2022-12-31,-0.039481680091356094,-0.039481680091356094,-0.04208373050758829,1.486558760980285,0.0,0.0033,3.842565995727668,-2.5654346563086086,-3.864291131402805,0.0,1.2827173281543043,2.547678111892389,-1.2827173281543043
2023-01-31,-0.03147902678947953,-0.03147902678947953,0.07105447097840578,0.2226514244793698,0.0,0.0034999999999999996,3.7361806715413786,-2.49001695044689,-3.778223406605481,0.0,1.245008475223445,2.5005806587215127,-1.245008475223445
2023-02-28,-0.03624239705007016,-0.03624239705007016,-0.023612020263774847,6.182968792673639,0.0,0.0034000000000000002,1.2206977358924218,-3.665493374686343,0.0,-1.2225292784895925,3.665493374686343,2.409251395337996,-2.4436622497908953
2023-03-31,0.02106281223123051,0.02106281223123051,0.03175241986882016,2.48956153342665,0.0,0.0036,2.399044759888118,-3.582159119354185,0.0,-1.1967197229280049,1.1940530397847282,3.594949934410031,-2.3881060795694564
2023-04-30,-0.01329923197016443,-0.01329923197016443,0.018030878539369244,3.5872977060247946,0.0,0.0034999999999999996,3.596579260463105,-2.3991978013167676,0.0,-3.5952447760482937,1.1995989006583838,2.384564084931792,-1.1995989006583838
2023-05-31,-0.041723811789441165,-0.041723811789441165,-0.009198761977582182,4.794554482273537,0.0,0.0036,0.0,-3.590523407142117,1.1851123448161036,-2.392828978296884,3.590523407142117,2.3628339574053783,-1.196841135714039
2023-06-30,-0.04668341338845201,-0.04668341338845201,0.060874724261699154,1.2715954141495787,0.0,0.004,0.0,-2.329938148541238,1.1639772947032927,-3.494729180099687,3.494907222811857,2.284068472007942,-1.164969074270619
2023-07-31,0.01963727446334286,0.01963727446334286,0.033889553950999796,0.20180398585336423,0.0,0.0045000000000000005,0.0,-2.2548302367879844,1.1221316733828797,-3.385209123362547,3.382245355181977,2.2827147244430095,-1.1274151183939922
2023-08-31,0.01449769428605328,0.01449769428605328,-0.02343149987885884,2.300697065504912,0.0,0.0045000000000000005,-1.1203633541346307,-2.2362962512589353,2.2499365815234356,-3.354990764513547,3.354444376888403,1.1217671057813274,0.0
2023-09-30,-0.00662336495205765,-0.00662336495205765,-0.042705386139554435,1.129678196059492,0.0,0.0043,-1.1127509292733968,-2.226189626311475,3.3215260665706627,-3.335443642056049,2.226189626311475,1.1200451398067253,0.0
2023-10-31,-0.0018526828935318913,-0.0018526828935318913,-0.02878366128566201,1.1094392467973682,0.0,0.004699999999999999,-1.1112593815961263,-2.2253154511659043,2.2231738943801376,-3.339197721590121,3.3379731767488567,1.1127728003296253,0.0
2023-11-30,-0.018958881573385055,-0.018958881573385055,0.09428480129885441,4.453145586667452,0.0,0.0044,-2.2264064160721095,0.0,3.3292655989281053,-3.338537998716785,2.225465299476661,-1.1214780149275871,1.1127326497383305
2023-12-31,0.008823039130648646,0.008823039130648646,0.04944657113909945,1.1332912434044684,0.0,0.0043,-2.2182233333368737,0.0,3.3584968709776306,-3.324746358129479,1.1077297739467475,-1.1298934622208718,2.215459547893495
2024-01-31,0.027569544477502747,0.027569544477502747,0.012261945729694856,0.043824176851908536,0.0,0.004699999999999999,-2.21115016546688,0.0,3.3216561342016795,-3.3124368450959722,1.10557508273344,-1.087224827361645,2.21115016546688
2024-02-29,0.004847496306679043,0.004847496306679043,0.04281991876882607,5.471742498930108,0.0,0.0042,-3.2670559537108264,2.1796308131337465,1.0884287259520071,-2.175786902201994,-1.0898154065668733,0.0,3.2694462197006193
2024-03-31,-0.0006584885063473534,-0.0006584885063473534,0.03280241172908105,2.183016907541545,0.0,0.0043,-3.2677992044595756,1.0896032393866695,2.1831396468526623,-2.1796515599544124,0.0,-1.0947603284916996,3.2688097181600084
2024-04-30,0.02295683605514362,0.02295683605514362,-0.03669620191916756,0.005281782718961514,0.0,0.004699999999999999,-3.264051672050056,1.0896120960727012,2.1815336709416564,-2.1777557122315576,0.0,-1.0752178348957038,3.2688362882181035
2024-05-31,-0.0004716892076329642,-0.0004716892076329642,0.0453197210152505,2.215648093881462,0.0,0.0044,-1.0798921463065507,1.0792125694759078,2.157282631467721,-2.1574107377953577,0.0,-3.237301714477077,3.2376377084277235
2024-06-30,-0.00662710819944381,-0.00662710819944381,0.020679277486634673,1.0791475851945782,0.0,0.0040999999999999995,-2.1555029487115522,1.0792211202748778,2.161871605406047,-1.0797837202128737,0.0,-3.2500965257805765,3.2376633608246337
2024-07-31,-0.02134800196787491,-0.02134800196787491,0.01789025740302219,0.01238293998112161,0.0,0.0045000000000000005,-2.1602561722588804,1.0785459379781517,2.159373064488406,-1.0792731738812866,0.0,-3.2553754722287205,3.235637813934455
2024-08-31,0.008049060342126067,0.008049060342126067,0.02680134836431547,2.1930229836490804,0.0,0.0048,-2.1417745971718123,3.212661895757719,2.1503724668836792,-1.0711059608077942,0.0,-3.2129920429055714,1.0708872985859061
2024-09-30,-0.004781230859535308,-0.004781230859535308,0.018771913381583127,1.0804135794978835,0.0,0.004,-2.1377313277799703,3.2089471897293387,1.0735882169903253,-1.071363226937028,0.0,-3.2175202093484265,2.1392981264862256
2024-10-31,0.044907808312639526,0.044907808312639526,-0.01961238998172654,0.008568681705740322,0.0,0.0039000000000000003,-2.1368415604559674,3.210963531196853,1.0667306248414747,-1.0703757151685194,0.0,-3.166211426232437,2.1406423541312356
2024-11-30,-0.021027082454760267,-0.021027082454760267,0.0462499625681414,2.2475521080117438,0.0,0.004,-2.073521764435393,3.111247873501125,0.0,1.0373996749608312,-1.037082624500375,-3.1332354909816984,2.07416524900075
2024-12-31,0.000784135056164384,0.000784135056164384,-0.025739893554061255,5.183922086725353,0.0,0.0037,-3.092915540282676,2.0615171874314915,-1.0334722589266656,3.0906691750120254,1.0307585937157457,-2.0557730218937564,0.0
2025-01-31,-0.01001050773707619,-0.01001050773707619,0.03553918394779765,2.0651615537441406,0.0,0.0037,-3.092443937582481,1.0310279105025688,-1.0324356788920799,2.059428596689312,3.093083731507707,-2.0686711299621034,0.0
2025-02-28,-0.004654202744426151,-0.004654202744426151,-0.006877922134427172,3.096473180051122,0.0,0.0033,-3.0931353549846277,-1.0311517855243946,2.0605730876663273,1.031099167685668,3.093455356573184,-2.0654946741605835,0.0
2025-03-31,-0.0025073334845592916,-0.0025073334845592916,-0.043895745161649846,4.125391638048443,0.0,0.0034000000000000002,-3.0925717463063678,0.0,-2.0656075099467555,2.0616121495088153,3.0928917226898447,-1.0297958569933778,1.0309639075632815
2025-04-30,-0.022489276102761673,-0.022489276102761673,0.00934537400269364,1.036283291481227,0.0,0.0034999999999999996,-3.0998812185330955,0.0,-1.030939007880814,2.066644062510967,3.094438336823216,-2.0842308946307737,1.0314794456077385
2025-05-31,-0.07647567622375007,-0.07647567622375007,0.05989076238836755,5.172867475112488,0.0,0.0038,-3.072882575605078,1.024072073364531,-2.1084847323057936,0.0,3.0722162200935927,2.032675411593529,-1.024072073364531
2025-06-30,0.014463224235691328,0.014463224235691328,0.043488264387247844,0.5205834824836001,0.0,0.0034000000000000002,-2.825058274377308,0.9411030101133212,-1.8774137653630447,0.0,2.823309030339964,1.89362623363608,-0.9411030101133212
2025-07-31,0.0029629635052607823,0.0029629635052607823,0.013121147840592817,0.028808343753466192,0.0,0.0034000000000000002,-2.804588174556101,0.9369997197030089,-1.8739994394060178,0.0,2.8109991591090266,1.8705514183583527,-0.9369997197030089
2025-08-31,0.010846142498511764,0.010846142498511764,0.026408418382837917,5.69260888890551,0.0,0.0038,0.9548251691529535,-2.865068198439092,-1.891518375649088,-0.9545842690781271,1.9100454656260615,2.857146350885804,0.0
2025-09-30,0.0008049509485057111,0.0008049509485057111,0.03257397590137967,2.0104682665535463,0.0,0.0033,1.9415522728744143,-2.9174594677589525,-1.93715217778819,0.0,0.9724864892529842,2.913864323621234,-0.9724864892529842
2025-10-31,0.022643288900423428,0.022643288900423428,0.020226026495081317,2.3467228060434753,0.0,0.0037,0.0,-3.11633557172172,-2.07755704781448,1.038672499051521,2.07755704781448,3.1390848854778626,-1.03877852390724
