Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2010-04-30,0.01962507375286953,0.01962507375286953,0.0006613133264841142,1.264437102999099,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2010-05-31,-0.02786137801028507,-0.02786137801028507,-0.09483964571368098,1.020845843368928,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2010-06-30,-0.03649788184912413,-0.03649788184912413,-0.033732754494871675,1.0366637318042202,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2010-07-31,-0.024718722769344788,-0.024718722769344788,0.08137651794092315,1.054624427640298,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2010-08-31,0.057591354449593415,0.057591354449593415,-0.03682114156080951,1.083418249389553,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2010-09-30,-0.02479105671053189,-0.02479105671053189,0.09371618956713901,1.0158768623126002,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2010-10-31,0.004651553658596434,0.004651553658596434,0.037526268351718794,0.4489375730935755,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2010-11-30,0.01622044855457914,0.01622044855457914,-0.02102918749571281,1.0168256159282045,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2010-12-31,0.0030781556124177076,0.0030781556124177076,0.07386333423223213,0.4168839110260266,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2011-01-31,-0.0374429754121252,-0.0374429754121252,0.022823856372704343,0.05595196398073582,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2011-02-28,-0.00016904230078308203,-0.00016904230078308203,0.03555554140297201,0.43059041004643495,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2011-03-31,0.0018783005067267249,0.0018783005067267249,-0.009306559794327374,2.0585522736027215,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2011-04-30,-0.005271486223415385,-0.005271486223415385,0.04295455297512851,1.0411768416660523,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2011-05-31,-0.03333592621780673,-0.03333592621780673,-0.01963673228133167,1.4576561573529687,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2011-06-30,-0.024747907547215935,-0.024747907547215935,-0.015369907274990324,1.4095594004602434,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2011-07-31,0.04573415010560222,0.04573415010560222,-0.017841431825199483,1.5345851067471483,0.0,0.0016666666666666668,1.019154728271372,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843
2011-08-31,0.017448092571573565,0.017448092571573565,-0.06991438955532248,1.588760898002316,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,-0.5095773641356861,0.254788682067843,0.254788682067843
2011-09-30,0.04026000287786687,0.04026000287786687,-0.08583053817391872,0.4729045704299441,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2011-10-31,-0.04107003448981032,-0.04107003448981032,0.10372466056979146,0.6374602518452326,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2011-11-30,0.03796741664091849,0.03796741664091849,-0.023792429260518166,0.6445519272664602,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2011-12-31,0.027039256885330834,0.027039256885330834,-0.000172542670917597,1.841449809533719,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2012-01-31,-0.00513398682167593,-0.00513398682167593,0.05047694702786787,1.2410263048474266,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2012-02-29,-0.04593376776397535,-0.04593376776397535,0.04954783716221334,0.4228903024580121,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2012-03-31,-0.03301421054403105,-0.03301421054403105,0.013473604552079799,0.03100069547772008,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2012-04-30,-0.018057347679213156,-0.018057347679213156,-0.010814283325261131,1.0249910761072765,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2012-05-31,-0.027990765388667335,-0.027990765388667335,-0.08529178665397297,1.4472892022967625,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2012-06-30,-0.050581797263840184,-0.050581797263840184,0.051469591691896355,1.4234069480911267,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
2012-07-31,0.04851156229008089,0.04851156229008089,0.013132389373181175,1.0545109539787414,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2012-08-31,-0.029228062393981444,-0.029228062393981444,0.0259882933652551,0.02433000910132794,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2012-09-30,-0.015946306756978314,-0.015946306756978314,0.02797679416740184,0.42293099718866783,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2012-10-31,0.01658253451953218,0.01658253451953218,-0.006462394477743549,1.2889111110833216,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2012-11-30,0.017808117333648385,0.017808117333648385,0.013671400231141106,0.5258620015957085,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2012-12-31,0.015401148117599336,0.015401148117599336,0.019349727620516344,0.517568839515792,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2013-01-31,0.014463360679029296,0.014463360679029296,0.051249936803956286,0.48128371186275076,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2013-02-28,-0.03003385836588046,-0.03003385836588046,0.0022423719505926254,1.861673029270278,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2013-03-31,0.018105892310136644,0.018105892310136644,0.024104585258702294,1.2263075306946993,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2013-04-30,0.019714874818434695,0.019714874818434695,0.032085630617879835,0.6344651978829611,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2013-05-31,-0.011252694570957221,-0.011252694570957221,0.0013263058609005451,1.4590611126233886,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2013-06-30,-0.04059760741677108,-0.04059760741677108,-0.02421388146936021,0.4387104076812959,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2013-07-31,-0.02741538843923969,-0.02741538843923969,0.05309084726735125,0.44816532976948736,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2013-08-31,0.0078916706731932,0.0078916706731932,-0.020754631929659206,1.2372771453695133,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606
2013-09-30,-0.02019323024922854,-0.02019323024922854,0.05056020918098314,1.021036381046178,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2013-10-31,-0.0008903893212708716,-0.0008903893212708716,0.039451676616607756,1.04372126678117,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606
2013-11-30,0.05314793904055102,0.05314793904055102,0.01832016986560303,0.6206668152425281,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2013-12-31,0.010226635777027144,0.010226635777027144,0.021571458322364068,1.2318531764141398,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2014-01-31,-0.018157008906740983,-0.018157008906740983,-0.03671169826396692,1.2414635972405341,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2014-02-28,0.0018092087126902973,0.0018092087126902973,0.05067748013840356,0.025369573069552724,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2014-03-31,-0.03146493141416537,-0.03146493141416537,0.002204508967721175,1.2522214919374433,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862,0.7134083097899606
2014-04-30,0.008199596496800018,0.008199596496800018,0.010789269863882511,2.0392526003835414,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2014-05-31,-0.01101653491815802,-0.01101653491815802,0.020720344334937302,1.0202030333353038,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2014-06-30,0.0031757212714627666,0.0031757212714627666,0.018288139895402455,1.0084261859697408,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2014-07-31,0.021516422834622583,0.021516422834622583,-0.015615716084129705,2.0544039130955887,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2014-08-31,0.020487594644184304,0.020487594644184304,0.022555589966118283,0.0235297889979863,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2014-09-30,0.02082428299782918,0.02082428299782918,-0.02661915559213912,0.018810897758478412,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2014-10-31,0.03340699015516784,0.03340699015516784,0.006777703785632694,0.45069688169144795,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2014-11-30,0.011157991476664748,0.011157991476664748,0.02068095579833762,0.6295393934396568,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2014-12-31,0.0031474643910269903,0.0031474643910269903,-0.01564344976201837,0.6223944177561702,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2015-01-31,-0.0437805713838529,-0.0437805713838529,-0.017815065535336294,0.4650162674349419,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2015-02-28,0.04339118266220765,0.04339118266220765,0.05915638243749055,0.05603817312578087,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2015-03-31,0.03756010353912199,0.03756010353912199,-0.014848645215165712,2.43999762985401,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
2015-04-30,-0.014525146045446314,-0.014525146045446314,0.023956317492407342,2.4305082170675427,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2015-05-31,0.025264001997027816,0.025264001997027816,0.004374360224432383,1.2629891337305208,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2015-06-30,0.003925177296712433,0.003925177296712433,-0.0228228248889496,1.4407526127558095,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2015-07-31,-0.01231840674838403,-0.01231840674838403,0.018305250697551623,1.4439507076365619,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2015-08-31,-0.0632448265480138,-0.0632448265480138,-0.06568021561976112,1.2190835931529245,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2015-09-30,0.0005324414154172508,0.0005324414154172508,-0.036296212531534144,0.4527501865635365,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2015-10-31,-0.00839790024384655,-0.00839790024384655,0.0795682585772115,2.0422876846814617,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2015-11-30,-0.011616352345639805,-0.011616352345639805,-0.004379764163474187,1.0415298626292029,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2015-12-31,-0.05872241489906179,-0.05872241489906179,-0.017156340725706043,2.0338431610455596,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2016-01-31,-0.00406277111964987,-0.00406277111964987,-0.059538973858199284,0.4640327553120742,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2016-02-29,0.011015204678178708,0.011015204678178708,-0.00676253110413727,1.845340633779201,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862,0.7134083097899606,-0.5095773641356862
2016-03-31,0.0020014814489279567,0.0020014814489279567,0.06864433640322143,2.304178267094641,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2016-04-30,0.038082347477020016,0.038082347477020016,0.01641146814688077,2.4887300404664705,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
2016-05-31,-0.002572033717575947,-0.002572033717575947,0.006600259303734202,1.452735336725404,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2016-06-30,0.021517031107374577,0.021517031107374577,-0.010704717911692807,2.026568706490105,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862,-0.5095773641356862
2016-07-31,0.009950477061698566,0.009950477061698566,0.04254361725526312,0.649247929830642,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2016-08-31,-0.01070066783408927,-0.01070066783408927,0.0014128280647713876,1.435761839702557,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2016-09-30,0.02254232766656315,0.02254232766656315,0.005790199333901125,1.0244641550929403,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2016-10-31,0.016595292685611298,0.016595292685611298,-0.019046579664470986,1.037659966334687,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2016-11-30,-0.05998546712823917,-0.05998546712823917,0.0150758408630991,1.0419885129760187,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2016-12-31,-0.020237669284178306,-0.020237669284178306,0.02430890857393364,0.06368723428715474,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2017-01-31,0.01095949855269392,0.01095949855269392,0.024399205081860664,1.00172815548899,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2017-02-28,0.03534377207948044,0.03534377207948044,0.028305195232747327,1.0230927247444792,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2017-03-31,0.0033927895107179894,0.0033927895107179894,0.011473333778207806,1.6908898626338333,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,1.0191547282713722,0.25478868206784305,0.25478868206784305
2017-04-30,-0.043706365463345345,-0.043706365463345345,0.015329756057862465,1.5401675343123689,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.10191547282713721,-0.5095773641356861,0.7134083097899605,0.7134083097899605
2017-05-31,-0.03899096984520935,-0.03899096984520935,0.022151706942694194,1.6900987553705575,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2017-06-30,-0.007572555909102349,-0.007572555909102349,0.0042543191443555894,1.7051477575561211,0.0,0.0016666666666666668,-0.5095773641356863,0.7134083097899607,0.10191547282713725,0.7134083097899607,-0.5095773641356863,-0.5095773641356863
2017-07-31,-0.04402643807051217,-0.04402643807051217,0.024266424105817697,2.4668478589549165,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,-0.5095773641356862,0.7134083097899606
2017-08-31,0.01707881178716763,0.01707881178716763,0.0019895624207131313,2.061885465341877,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2017-09-30,-0.015216674180997957,-0.015216674180997957,0.02291483006535433,0.01573894401196807,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2017-10-31,0.0005660206618765323,0.0005660206618765323,0.019166245507121316,1.0319433602822523,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2017-11-30,-0.016274380701111965,-0.016274380701111965,0.02224122131027695,2.4299815578288526,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
2017-12-31,0.008871569259456742,0.008871569259456742,0.013865376518407357,0.6238385636420329,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2018-01-31,0.008548981893964868,0.008548981893964868,0.05305683494915692,0.6222538065395877,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862,0.7134083097899606
2018-02-28,-0.006548794984590258,-0.006548794984590258,-0.040948095978964316,1.8936407862637221,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2018-03-31,0.011014589918224073,0.011014589918224073,-0.021035277324526147,1.4224408957069903,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2018-04-30,0.003848280066989185,0.003848280066989185,0.01211031563564724,1.539117379516378,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,-0.5095773641356861,0.254788682067843,0.254788682067843
2018-05-31,-0.010836871232074165,-0.010836871232074165,0.007227008176986072,1.2151103470303999,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2018-06-30,-0.0257566275047994,-0.0257566275047994,-8.148939079111184e-05,1.681232746192881,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2018-07-31,0.002859064994869642,0.002859064994869642,0.03151734067650058,0.7591713202713298,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,1.0191547282713722,0.25478868206784305
2018-08-31,-0.023045040001908094,-0.023045040001908094,0.012918587757645428,0.7739280755765625,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2018-09-30,0.021883428829899867,0.021883428829899867,0.006062778861925189,0.4678063164298523,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2018-10-31,0.01689697967985919,0.01689697967985919,-0.07318309743114637,2.436087057300833,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
2018-11-30,0.020938524890002266,0.020938524890002266,0.011937101716059662,2.0249552608177472,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2018-12-31,0.01555722031753238,0.01555722031753238,-0.07562923425417822,2.3025207514104786,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,-0.5095773641356861,0.254788682067843,0.254788682067843
2019-01-31,0.006424197856110829,0.006424197856110829,0.07821671452246504,1.5542646709147097,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2019-02-28,-0.007277616490698034,-0.007277616490698034,0.030656471488933912,2.042989250338742,0.0,0.0016666666666666668,-0.5095773641356861,0.10191547282713721,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,0.7134083097899605
2019-03-31,-0.006779621932492118,-0.006779621932492118,0.013909444044370334,2.4348343175467564,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
2019-04-30,0.012616158164168027,0.012616158164168027,0.03602883048752492,1.424943249035387,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
2019-05-31,-0.055638973869192726,-0.055638973869192726,-0.05681771129129787,1.4302679682652983,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
2019-06-30,-0.007339068438083685,-0.007339068438083685,0.06635086234743204,0.4040153212480276,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2019-07-31,0.027173937990152615,0.027173937990152615,0.005260894511322833,2.4621160681736827,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
2019-08-31,0.03348873228574664,0.03348873228574664,-0.019903497292386385,1.0181595389330056,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2019-09-30,-0.021278892174718005,-0.021278892174718005,0.021827681482483374,1.006635383843161,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
2019-10-31,-0.04076442283679148,-0.04076442283679148,0.025727575172623585,0.016093834649075427,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
2019-11-30,0.007462652456400756,0.007462652456400756,0.0283783863835374,2.4727598038174485,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
2019-12-31,0.005573093362644022,0.005573093362644022,0.030363063576867688,1.0152000752449073,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2020-01-31,-0.006447665658545496,-0.006447665658545496,-0.0057813886924513724,1.4455593500276076,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2020-02-29,-0.030572981582161804,-0.030572981582161804,-0.08417582112531241,0.46523287681872605,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,1.0191547282713722,0.25478868206784305,0.25478868206784305
2020-03-31,0.006213082226927976,0.006213082226927976,-0.13168671410486532,1.206080046341382,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
