Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2010-11-30,0.016220448554579138,0.016220448554579138,-0.02102918749571281,1.0168256159282043,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
2010-12-31,0.0030781556124177137,0.0030781556124177137,0.07386333423223213,0.4168839110260264,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2011-01-31,-0.03744297541212519,-0.03744297541212519,0.022823856372704343,0.05595196398073582,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2011-02-28,-0.0001690423007830822,-0.0001690423007830822,0.03555554140297201,0.4305904100464347,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
2011-03-31,0.001878300506726725,0.001878300506726725,-0.009306559794327374,2.058552273602721,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2011-04-30,-0.005271486223415366,-0.005271486223415366,0.04295455297512851,1.0411768416660523,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2011-05-31,-0.03333592621780673,-0.03333592621780673,-0.01963673228133167,1.4576561573529683,0.0,0.0016666666666666668,-0.509577364135686,0.7134083097899603,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.10191547282713717
2011-06-30,-0.02474790754721593,-0.02474790754721593,-0.015369907274990324,1.4095594004602428,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2011-07-31,0.0457341501056022,0.0457341501056022,-0.017841431825199483,1.5345851067471479,0.0,0.0016666666666666668,1.0191547282713718,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.25478868206784294,0.25478868206784294
2011-08-31,0.01744809257157356,0.01744809257157356,-0.06991438955532248,1.5887608980023156,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,-0.509577364135686,0.25478868206784294,0.25478868206784294
2011-09-30,0.04026000287786687,0.04026000287786687,-0.08583053817391872,0.472904570429944,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
2011-10-31,-0.041070034489810316,-0.041070034489810316,0.10372466056979146,0.6374602518452324,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2011-11-30,0.037967416640918475,0.037967416640918475,-0.023792429260518166,0.6445519272664599,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
2011-12-31,0.027039256885330827,0.027039256885330827,-0.000172542670917597,1.8414498095337182,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2012-01-31,-0.0051339868216759305,-0.0051339868216759305,0.05047694702786787,1.2410263048474262,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2012-02-29,-0.04593376776397533,-0.04593376776397533,0.04954783716221334,0.42289030245801196,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2012-03-31,-0.033014210544031045,-0.033014210544031045,0.013473604552079799,0.03100069547772008,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2012-04-30,-0.01805734767921315,-0.01805734767921315,-0.010814283325261131,1.0249910761072765,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2012-05-31,-0.027990765388667314,-0.027990765388667314,-0.08529178665397297,1.4472892022967623,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2012-06-30,-0.050581797263840184,-0.050581797263840184,0.051469591691896355,1.4234069480911262,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
2012-07-31,0.04851156229008088,0.04851156229008088,0.013132389373181175,1.054510953978741,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2012-08-31,-0.029228062393981437,-0.029228062393981437,0.0259882933652551,0.02433000910132794,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2012-09-30,-0.01594630675697831,-0.01594630675697831,0.02797679416740184,0.4229309971886677,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2012-10-31,0.016582534519532177,0.016582534519532177,-0.006462394477743549,1.2889111110833216,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2012-11-30,0.017808117333648378,0.017808117333648378,0.013671400231141106,0.5258620015957084,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2012-12-31,0.015401148117599335,0.015401148117599335,0.019349727620516344,0.5175688395157918,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2013-01-31,0.014463360679029294,0.014463360679029294,0.051249936803956286,0.48128371186275065,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2013-02-28,-0.03003385836588045,-0.03003385836588045,0.0022423719505926254,1.8616730292702774,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2013-03-31,0.01810589231013664,0.01810589231013664,0.024104585258702294,1.2263075306946987,0.0,0.0016666666666666668,-0.509577364135686,0.7134083097899603,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.10191547282713717
2013-04-30,0.01971487481843469,0.01971487481843469,0.032085630617879835,0.6344651978829609,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2013-05-31,-0.011252694570957214,-0.011252694570957214,0.0013263058609005451,1.4590611126233881,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2013-06-30,-0.04059760741677106,-0.04059760741677106,-0.02421388146936021,0.4387104076812957,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2013-07-31,-0.02741538843923968,-0.02741538843923968,0.05309084726735125,0.4481653297694873,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2013-08-31,0.007891670673193199,0.007891670673193199,-0.020754631929659206,1.237277145369513,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604
2013-09-30,-0.020193230249228533,-0.020193230249228533,0.05056020918098314,1.0210363810461776,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2013-10-31,-0.0008903893212708711,-0.0008903893212708711,0.039451676616607756,1.0437212667811697,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604
2013-11-30,0.053147939040551005,0.053147939040551005,0.01832016986560303,0.6206668152425279,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2013-12-31,0.01022663577702714,0.01022663577702714,0.021571458322364068,1.2318531764141394,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2014-01-31,-0.018157008906740976,-0.018157008906740976,-0.03671169826396692,1.241463597240534,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2014-02-28,0.001809208712690296,0.001809208712690296,0.05067748013840356,0.025369573069552724,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2014-03-31,-0.03146493141416536,-0.03146493141416536,0.002204508967721175,1.252221491937443,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861,0.7134083097899604
2014-04-30,0.008199596496800014,0.008199596496800014,0.010789269863882511,2.0392526003835405,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2014-05-31,-0.011016534918158015,-0.011016534918158015,0.020720344334937302,1.0202030333353034,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2014-06-30,0.003175721271462764,0.003175721271462764,0.018288139895402455,1.0084261859697403,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2014-07-31,0.02151642283462258,0.02151642283462258,-0.015615716084129705,2.0544039130955882,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2014-08-31,0.020487594644184298,0.020487594644184298,0.022555589966118283,0.0235297889979863,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2014-09-30,0.020824282997829173,0.020824282997829173,-0.02661915559213912,0.018810897758478357,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2014-10-31,0.033406990155167834,0.033406990155167834,0.006777703785632694,0.4506968816914478,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2014-11-30,0.01115799147666475,0.01115799147666475,0.02068095579833762,0.6295393934396566,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2014-12-31,0.003147464391026992,0.003147464391026992,-0.01564344976201837,0.62239441775617,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2015-01-31,-0.04378057138385289,-0.04378057138385289,-0.017815065535336294,0.46501626743494184,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2015-02-28,0.04339118266220764,0.04339118266220764,0.05915638243749055,0.05603817312578087,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2015-03-31,0.03756010353912198,0.03756010353912198,-0.014848645215165712,2.4399976298540094,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
2015-04-30,-0.014525146045446314,-0.014525146045446314,0.023956317492407342,2.430508217067542,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2015-05-31,0.025264001997027805,0.025264001997027805,0.004374360224432383,1.2629891337305206,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2015-06-30,0.003925177296712428,0.003925177296712428,-0.0228228248889496,1.440752612755809,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2015-07-31,-0.012318406748384027,-0.012318406748384027,0.018305250697551623,1.4439507076365614,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2015-08-31,-0.06324482654801378,-0.06324482654801378,-0.06568021561976112,1.219083593152924,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2015-09-30,0.0005324414154172525,0.0005324414154172525,-0.036296212531534144,0.45275018656353644,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2015-10-31,-0.008397900243846547,-0.008397900243846547,0.0795682585772115,2.0422876846814613,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2015-11-30,-0.011616352345639801,-0.011616352345639801,-0.004379764163474187,1.0415298626292024,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2015-12-31,-0.05872241489906178,-0.05872241489906178,-0.017156340725706043,2.033843161045559,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2016-01-31,-0.004062771119649866,-0.004062771119649866,-0.059538973858199284,0.4640327553120741,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2016-02-29,0.011015204678178707,0.011015204678178707,-0.00676253110413727,1.8453406337792004,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861,0.7134083097899604,-0.5095773641356861
2016-03-31,0.0020014814489279567,0.0020014814489279567,0.06864433640322143,2.3041782670946405,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2016-04-30,0.03808234747702001,0.03808234747702001,0.01641146814688077,2.4887300404664696,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
2016-05-31,-0.0025720337175759453,-0.0025720337175759453,0.006600259303734202,1.4527353367254034,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2016-06-30,0.021517031107374573,0.021517031107374573,-0.010704717911692807,2.026568706490105,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861,-0.5095773641356861
2016-07-31,0.009950477061698562,0.009950477061698562,0.04254361725526312,0.6492479298306418,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2016-08-31,-0.010700667834089267,-0.010700667834089267,0.0014128280647713876,1.4357618397025567,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
2016-09-30,0.022542327666563142,0.022542327666563142,0.005790199333901125,1.0244641550929403,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
2016-10-31,0.016595292685611295,0.016595292685611295,-0.019046579664470986,1.037659966334687,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
2016-11-30,-0.059985467128239156,-0.059985467128239156,0.0150758408630991,1.0419885129760185,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
2016-12-31,-0.0202376692841783,-0.0202376692841783,0.02430890857393364,0.06368723428715474,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
2017-01-31,0.010959498552693916,0.010959498552693916,0.024399205081860664,1.0017281554889899,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2017-02-28,0.03534377207948043,0.03534377207948043,0.028305195232747327,1.023092724744479,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
2017-03-31,0.003392789510717988,0.003392789510717988,0.011473333778207806,1.690889862633833,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843
2017-04-30,-0.04370636546334534,-0.04370636546334534,0.015329756057862465,1.5401675343123682,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.10191547282713717,-0.509577364135686,0.7134083097899603,0.7134083097899603
2017-05-31,-0.03899096984520934,-0.03899096984520934,0.022151706942694194,1.690098755370557,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2017-06-30,-0.007572555909102342,-0.007572555909102342,0.0042543191443555894,1.7051477575561207,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899606,0.10191547282713721,0.7134083097899606,-0.5095773641356861,-0.5095773641356861
2017-07-31,-0.04402643807051216,-0.04402643807051216,0.024266424105817697,2.4668478589549157,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,-0.5095773641356861,0.7134083097899604
2017-08-31,0.017078811787167626,0.017078811787167626,0.0019895624207131313,2.0618854653418768,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2017-09-30,-0.015216674180997957,-0.015216674180997957,0.02291483006535433,0.01573894401196807,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2017-10-31,0.0005660206618765349,0.0005660206618765349,0.019166245507121316,1.0319433602822519,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2017-11-30,-0.016274380701111965,-0.016274380701111965,0.02224122131027695,2.429981557828852,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
2017-12-31,0.008871569259456738,0.008871569259456738,0.013865376518407357,0.6238385636420328,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2018-01-31,0.008548981893964865,0.008548981893964865,0.05305683494915692,0.6222538065395875,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861,0.7134083097899604
2018-02-28,-0.006548794984590257,-0.006548794984590257,-0.040948095978964316,1.8936407862637212,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2018-03-31,0.01101458991822407,0.01101458991822407,-0.021035277324526147,1.4224408957069903,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2018-04-30,0.0038482800669891893,0.0038482800669891893,0.01211031563564724,1.5391173795163777,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,-0.509577364135686,0.25478868206784294,0.25478868206784294
2018-05-31,-0.010836871232074162,-0.010836871232074162,0.007227008176986072,1.2151103470303999,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2018-06-30,-0.025756627504799394,-0.025756627504799394,-8.148939079111184e-05,1.6812327461928809,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2018-07-31,0.0028590649948696395,0.0028590649948696395,0.03151734067650058,0.7591713202713297,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,1.019154728271372,0.254788682067843
2018-08-31,-0.023045040001908094,-0.023045040001908094,0.012918587757645428,0.7739280755765623,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2018-09-30,0.021883428829899864,0.021883428829899864,0.006062778861925189,0.46780631642985226,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2018-10-31,0.016896979679859186,0.016896979679859186,-0.07318309743114637,2.436087057300832,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
2018-11-30,0.020938524890002263,0.020938524890002263,0.011937101716059662,2.024955260817747,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2018-12-31,0.015557220317532379,0.015557220317532379,-0.07562923425417822,2.302520751410478,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,-0.509577364135686,0.25478868206784294,0.25478868206784294
2019-01-31,0.006424197856110829,0.006424197856110829,0.07821671452246504,1.5542646709147092,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2019-02-28,-0.00727761649069803,-0.00727761649069803,0.030656471488933912,2.042989250338742,0.0,0.0016666666666666668,-0.509577364135686,0.10191547282713717,0.7134083097899603,-0.509577364135686,-0.509577364135686,0.7134083097899603
2019-03-31,-0.0067796219324921135,-0.0067796219324921135,0.013909444044370334,2.4348343175467555,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
2019-04-30,0.012616158164168024,0.012616158164168024,0.03602883048752492,1.4249432490353866,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
2019-05-31,-0.0556389738691927,-0.0556389738691927,-0.05681771129129787,1.4302679682652981,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
2019-06-30,-0.007339068438083685,-0.007339068438083685,0.06635086234743204,0.4040153212480274,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2019-07-31,0.027173937990152608,0.027173937990152608,0.005260894511322833,2.4621160681736813,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
2019-08-31,0.03348873228574664,0.03348873228574664,-0.019903497292386385,1.0181595389330054,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686
2019-09-30,-0.021278892174717998,-0.021278892174717998,0.021827681482483374,1.0066353838431605,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
2019-10-31,-0.04076442283679147,-0.04076442283679147,0.025727575172623585,0.016093834649075427,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
2019-11-30,0.007462652456400755,0.007462652456400755,0.0283783863835374,2.472759803817448,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
2019-12-31,0.005573093362644012,0.005573093362644012,0.030363063576867688,1.015200075244907,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2020-01-31,-0.006447665658545492,-0.006447665658545492,-0.0057813886924513724,1.4455593500276074,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2020-02-29,-0.030572981582161804,-0.030572981582161804,-0.08417582112531241,0.46523287681872594,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843
2020-03-31,0.006213082226927976,0.006213082226927976,-0.13168671410486532,1.206080046341382,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2020-04-30,-0.03581313044413231,-0.03581313044413231,0.11002046506587715,1.4333067464652114,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2020-05-31,-0.01083112934370243,-0.01083112934370243,0.048963632894325704,0.4304702410998198,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
2020-06-30,-0.005024480808982766,-0.005024480808982766,0.026916608715676915,1.241187745385746,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,-0.509577364135686,0.25478868206784294,0.25478868206784294
2020-07-31,0.01563330599130492,0.01563330599130492,0.04822341719475376,2.2967950451534467,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
2020-08-31,0.015298950155557533,0.015298950155557533,0.06728294477392005,1.0356448054410294,0.0,0.0016666666666666668,0.7134083097899603,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.10191547282713717
2020-09-30,0.0012229230282796103,0.0012229230282796103,-0.03404712538396337,2.3178171710321247,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2020-10-31,-0.0008684916321273482,-0.0008684916321273482,-0.030428818263848467,1.5515800400515798,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843
2020-11-30,-0.010006312346470892,-0.010006312346470892,0.12828403587751724,1.6827665405896095,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2020-12-31,-0.02348056141944971,-0.02348056141944971,0.04279291529869855,1.0447548866217207,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2021-01-31,0.0027608917635727924,0.0027608917635727924,-0.0096726899958125,1.04405361635865,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
