Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2011-02-28,-0.00012863948119922446,-0.00012863948119922446,0.0190644575543637,0.327581334602853,0.0,0.0,-0.38778322023314826,-0.38778322023314826,0.5428965083264076,-0.38778322023314826,0.5428965083264076,0.07755664404662964
2011-03-31,0.0014151504095628433,0.0014151504095628433,-0.003051022737709519,1.5626803543255376,0.0,0.0,0.38392611457964554,-0.38392611457964554,-0.38392611457964554,0.38392611457964554,0.38392611457964554,-0.38392611457964554
2011-04-30,-0.003986361266202871,-0.003986361266202871,0.03750411430851641,0.7858665597019519,0.0,0.0,-0.38534852988919416,-0.38534852988919416,-0.38534852988919416,0.38534852988919416,0.38534852988919416,0.38534852988919416
2011-05-31,-0.026690648049874588,-0.026690648049874588,-0.010207354123056067,1.1340333850887596,0.0,0.0,-0.4079967657554777,0.5711954720576687,-0.4079967657554777,-0.4079967657554777,0.5711954720576687,0.08159935315109552
2011-06-30,-0.019847559463274003,-0.019847559463274003,-0.0063450298526877,1.129252705534951,0.0,0.0,-0.40867564324480604,-0.40867564324480604,-0.40867564324480604,0.40867564324480604,0.40867564324480604,0.40867564324480604
2011-07-31,0.036457601435113875,0.036457601435113875,0.0034492578744269586,1.2307209851786085,0.0,0.0,0.8124330898952913,-0.4062165449476457,-0.4062165449476457,-0.4062165449476457,0.20310827247382282,0.20310827247382282
2011-08-31,0.013838529518458313,0.013838529518458313,-0.021754568971800836,1.2644447419308464,0.0,0.0,-0.404158871040074,-0.404158871040074,0.8083177420801478,-0.404158871040074,0.20207943552003696,0.20207943552003696
2011-09-30,0.03122455733937675,0.03122455733937675,-0.04901482962333048,0.37569271877656746,0.0,0.0,-0.39521426944682425,-0.39521426944682425,0.5532999772255539,-0.39521426944682425,0.5532999772255539,0.07904285388936484
2011-10-31,-0.034321128709779075,-0.034321128709779075,0.0475102549953923,0.5801492504175159,0.0,0.0,-0.4258401659348502,-0.4258401659348502,0.5961762323087902,-0.4258401659348502,0.08516803318697003,0.5961762323087902
2011-11-30,0.03220020078350498,0.03220020078350498,-0.019006452021246845,0.5373682236195771,0.0,0.0,-0.43217302865463997,-0.43217302865463997,0.6050422401164959,-0.43217302865463997,0.6050422401164959,0.08643460573092798
2011-12-31,0.02533635871574244,0.02533635871574244,0.004668350049285452,1.6886083027704872,0.0,0.0,-0.47748482681743193,-0.47748482681743193,-0.47748482681743193,0.6684787575444047,0.09549696536348637,0.6684787575444047
2012-01-31,-0.004746092822038872,-0.004746092822038872,0.030687669362053693,1.1535631103428392,0.0,0.0,-0.4710766805997327,-0.4710766805997327,0.6595073528396257,-0.4710766805997327,0.09421533611994652,0.6595073528396257
2012-02-29,-0.04358224339424229,-0.04358224339424229,0.017398497865686924,0.38273230282490117,0.0,0.0,-0.4834901597028466,-0.4834901597028466,0.4834901597028466,-0.4834901597028466,0.4834901597028466,0.4834901597028466
2012-03-31,-0.03463339251138801,-0.03463339251138801,0.0009502302630670645,0.15305276129968648,0.0,0.0,-0.5345695861329789,-0.5345695861329789,0.5345695861329789,-0.5345695861329789,0.5345695861329789,0.5345695861329789
2012-04-30,-0.018597578105475715,-0.018597578105475715,0.002632070912530926,1.074049620242661,0.0,0.0,0.5248226372251374,-0.5248226372251374,-0.5248226372251374,-0.5248226372251374,0.5248226372251374,0.5248226372251374
2012-05-31,-0.02910492732485574,-0.02910492732485574,-0.04326212620198311,1.499657328706831,0.0,0.0,0.7418052604517776,-0.5298609003226984,-0.5298609003226984,0.7418052604517776,-0.5298609003226984,0.10597218006453966
2012-06-30,-0.05228822796766239,-0.05228822796766239,0.02343200744667273,1.4738803245576775,0.0,0.0,-0.5267684982426497,-0.5267684982426497,0.5267684982426497,0.5267684982426497,-0.5267684982426497,0.5267684982426497
2012-07-31,0.05067417063980363,0.05067417063980363,0.011216697687921773,1.0956114371622738,0.0,0.0,-0.5322939333510807,-0.5322939333510807,0.7452115066915128,-0.5322939333510807,0.1064587866702161,0.7452115066915128
2012-08-31,-0.029471756627420555,-0.029471756627420555,0.016022967103475283,0.04884821704290773,0.0,0.0,-0.5138260571710666,-0.5138260571710666,0.719356480039493,-0.5138260571710666,0.10276521143421329,0.719356480039493
2012-09-30,-0.015487720204576155,-0.015487720204576155,0.019738222218502077,0.4642636684597955,0.0,0.0,-0.4949228532095809,-0.4949228532095809,0.4949228532095809,-0.4949228532095809,0.4949228532095809,0.4949228532095809
2012-10-31,0.015914210644423346,0.015914210644423346,-0.0063943415003913096,1.2489029282796684,0.0,0.0,-0.48903992950735686,-0.48903992950735686,-0.48903992950735686,0.24451996475367838,0.24451996475367838,0.9780798590147135
2012-11-30,0.01724092205435478,0.01724092205435478,0.0056209185518383276,0.5054955330728333,0.0,0.0,-0.49334713216015225,-0.49334713216015225,-0.49334713216015225,0.49334713216015225,0.49334713216015225,0.49334713216015225
2012-12-31,0.01482248483491632,0.01482248483491632,0.004262503748241997,0.5010840760238006,0.0,0.0,-0.4904311480185414,-0.4904311480185414,-0.4904311480185414,0.24521557400927066,0.24521557400927066,0.9808622960370826
2013-01-31,0.014170295894724964,0.014170295894724964,0.018077085770568324,0.46136181817248245,0.0,0.0,-0.4992520197277766,-0.4992520197277766,-0.4992520197277766,0.0998504039455553,0.6989528276188872,0.6989528276188872
2013-02-28,-0.02926811796536128,-0.02926811796536128,-0.005018977206025732,1.8191505336979357,0.0,0.0,-0.4965852280552932,0.6952193192774104,-0.4965852280552932,0.6952193192774104,-0.4965852280552932,0.09931704561105863
2013-03-31,0.017661563824266893,0.017661563824266893,0.010487448866247195,1.1965021981296566,0.0,0.0,-0.4970720573128267,0.6959008802379574,-0.4970720573128267,-0.4970720573128267,0.6959008802379574,0.09941441146256533
2013-04-30,0.019101983930782745,0.019101983930782745,0.02151764148337909,0.612889732892492,0.0,0.0,-0.49373575591302443,0.6912300582782341,-0.49373575591302443,-0.49373575591302443,0.09874715118260487,0.6912300582782341
2013-05-31,-0.010976094460407006,-0.010976094460407006,-0.016093652656552826,1.4170179957809053,0.0,0.0,-0.497051550485896,-0.497051550485896,-0.497051550485896,0.497051550485896,0.497051550485896,0.497051550485896
2013-06-30,-0.03959705211501863,-0.03959705211501863,-0.015392523383560675,0.427833984055925,0.0,0.0,-0.4970184877441584,-0.4970184877441584,-0.4970184877441584,0.09940369754883167,0.6958258828418217,0.6958258828418217
2013-07-31,-0.02698569586257263,-0.02698569586257263,0.03392231934868084,0.4390646399933369,0.0,0.0,-0.5015905500479722,-0.5015905500479722,-0.5015905500479722,0.250795275023986,0.250795275023986,1.003181100095944
2013-08-31,0.007730263406597927,0.007730263406597927,-0.013030174086485324,1.219346096938804,0.0,0.0,-0.499155047636424,0.6988170666909935,-0.499155047636424,0.09983100952728478,-0.499155047636424,0.6988170666909935
2013-09-30,-0.019739392841138473,-0.019739392841138473,0.035822545331181566,0.9991229654229377,0.0,0.0,0.4981247501999072,0.4981247501999072,-0.4981247501999072,-0.4981247501999072,-0.4981247501999072,0.4981247501999072
2013-10-31,-0.0009267089248219478,-0.0009267089248219478,0.025439243174733672,1.092672736475738,0.0,0.0,-0.5303633814450527,0.7425087340230737,-0.5303633814450527,0.10607267628901053,-0.5303633814450527,0.7425087340230737
2013-11-30,0.05549060324902552,0.05549060324902552,0.004631593082167207,0.6466543383712873,0.0,0.0,-0.5320386048528216,0.7448540467939502,-0.5320386048528216,0.7448540467939502,-0.5320386048528216,0.1064077209705643
2013-12-31,0.010690648095692508,0.010690648095692508,0.00751154421363931,1.287486776097049,0.0,0.0,-0.5326983766981107,0.7457777273773549,-0.5326983766981107,-0.5326983766981107,0.10653967533962214,0.7457777273773549
2014-01-31,-0.018047528719492396,-0.018047528719492396,-0.014356024389216682,1.2988915772328906,0.0,0.0,-0.506504797198601,0.7091067160780413,-0.506504797198601,0.7091067160780413,-0.506504797198601,0.10130095943972017
2014-02-28,0.0017940909855751743,0.0017940909855751743,0.03390163083371789,0.02308278359098693,0.0,0.0,-0.5053193415642664,0.7074470781899728,-0.5053193415642664,0.7074470781899728,-0.5053193415642664,0.10106386831285326
2014-03-31,-0.031724491287622586,-0.031724491287622586,0.0007858374219544828,1.23837329648075,0.0,0.0,-0.5137809593830661,-0.5137809593830661,0.1027561918766132,0.7192933431362925,-0.5137809593830661,0.7192933431362925
2014-04-30,0.008265410229574287,0.008265410229574287,0.010868129071726518,2.0559612685863162,0.0,0.0,0.5136674664332969,0.5136674664332969,-0.5136674664332969,0.5136674664332969,-0.5136674664332969,-0.5136674664332969
2014-05-31,-0.010953659703035558,-0.010953659703035558,0.012976794400821223,1.0185354515077887,0.0,0.0,-0.5066690280182417,0.7093366392255381,-0.5066690280182417,0.7093366392255381,0.10133380560364831,-0.5066690280182417
2014-06-30,0.0031510416307494026,0.0031510416307494026,0.013690897516008604,1.003722513080085,0.0,0.0,0.5056172602136129,0.5056172602136129,-0.5056172602136129,0.5056172602136129,-0.5056172602136129,-0.5056172602136129
2014-07-31,0.021671233898600768,0.021671233898600768,-0.012858353904379949,2.0515229317534285,0.0,0.0,-0.513243782783776,-0.513243782783776,-0.513243782783776,0.513243782783776,0.513243782783776,0.513243782783776
2014-08-31,0.020815397390136835,0.020815397390136835,0.014517761875532331,0.03402441709530579,0.0,0.0,-0.5177306325959418,-0.5177306325959418,-0.5177306325959418,0.5177306325959418,0.5177306325959418,0.5177306325959418
2014-09-30,0.021831699289834822,0.021831699289834822,-0.029458610320967638,0.06111874313411669,0.0,0.0,-0.534229187140641,-0.534229187140641,-0.534229187140641,0.534229187140641,0.534229187140641,0.534229187140641
2014-10-31,0.03493873557603761,0.03493873557603761,0.0026949748156064324,0.46889617285654855,0.0,0.0,-0.5329420189719429,-0.5329420189719429,-0.5329420189719429,0.10658840379438857,0.74611882656072,0.74611882656072
2014-11-30,0.011960047999165349,0.011960047999165349,0.009042282629081466,0.6871109295794995,0.0,0.0,-0.5462067028010226,-0.5462067028010226,-0.5462067028010226,0.7646893839214315,0.10924134056020449,0.7646893839214315
2014-12-31,0.0033959415309986725,0.0033959415309986725,-0.011731933931571126,0.6772113946877616,0.0,0.0,-0.549806040398305,-0.549806040398305,-0.549806040398305,0.109961208079661,0.769728456557627,0.769728456557627
2015-01-31,-0.0485814556064004,-0.0485814556064004,-0.01132763900826017,0.540853290661492,0.0,0.0,-0.5654565326873476,-0.5654565326873476,-0.5654565326873476,0.28272826634367376,0.28272826634367376,1.130913065374695
2015-02-28,0.04898369473041545,0.04898369473041545,0.028288654132561986,0.07198137364836549,0.0,0.0,-0.5752547064842378,-0.5752547064842378,-0.5752547064842378,0.28762735324211886,0.28762735324211886,1.1505094129684754
2015-03-31,0.04091249670221752,0.04091249670221752,-0.013265340774319623,2.7131466147970387,0.0,0.0,0.7770829250035295,-0.5550592321453783,0.7770829250035295,-0.5550592321453783,-0.5550592321453783,0.11101184642907565
2015-04-30,-0.015790452193024357,-0.015790452193024357,0.018477208770227183,2.644165460310167,0.0,0.0,-0.553967373674326,-0.553967373674326,-0.553967373674326,0.7755543231440564,0.11079347473486519,0.7755543231440564
2015-05-31,0.027319365644883787,0.027319365644883787,-0.007268971408264657,1.374769790513349,0.0,0.0,0.7714479468274008,-0.5510342477338578,-0.5510342477338578,-0.5510342477338578,0.11020684954677153,0.7714479468274008
2015-06-30,0.004255207231934507,0.004255207231934507,-0.014563149101220807,1.5607426847959038,0.0,0.0,-0.5524227623848798,-0.5524227623848798,-0.5524227623848798,0.5524227623848798,0.5524227623848798,0.5524227623848798
2015-07-31,-0.013458158668714325,-0.013458158668714325,0.012662186107573747,1.5688007725138777,0.0,0.0,0.7794159118826061,-0.5567256513447186,-0.5567256513447186,-0.5567256513447186,0.11134513026894372,0.7794159118826061
2015-08-31,-0.07368539277038647,-0.07368539277038647,-0.036578403964898865,1.442799342428806,0.0,0.0,-0.5936992837624516,-0.5936992837624516,-0.5936992837624516,0.29684964188122576,0.29684964188122576,1.187398567524903
2015-09-30,0.0006474125907456746,0.0006474125907456746,-0.017389772919762514,0.5389622944514986,0.0,0.0,-0.6196114576134203,-0.6196114576134203,-0.6196114576134203,0.8674560406587882,0.12392229152268404,0.8674560406587882
2015-10-31,-0.009450661267921448,-0.009450661267921448,0.04421588814634103,2.432762212769938,0.0,0.0,-0.5734579976435632,0.5734579976435632,0.5734579976435632,0.5734579976435632,-0.5734579976435632,-0.5734579976435632
2015-11-30,-0.01316502367166019,-0.01316502367166019,-0.01133028081744547,1.180206696378924,0.0,0.0,-0.577513307256609,0.577513307256609,0.577513307256609,-0.577513307256609,-0.577513307256609,0.577513307256609
2015-12-31,-0.06670825199894394,-0.06670825199894394,-0.006140826386529352,2.3090805220631525,0.0,0.0,-0.5788763162780638,-0.5788763162780638,-0.5788763162780638,0.28943815813903184,0.28943815813903184,1.1577526325561274
2016-01-31,-0.0046267206425135215,-0.0046267206425135215,-0.02839733338974293,0.5248419386364032,0.0,0.0,-0.5803113294276326,-0.5803113294276326,-0.5803113294276326,0.11606226588552652,0.8124358611986856,0.8124358611986856
2016-02-29,0.011742535261826205,0.011742535261826205,0.009180555579225258,2.0454265441221895,0.0,0.0,-0.5432246010685219,0.7605144414959306,0.10864492021370437,-0.5432246010685219,0.7605144414959306,-0.5432246010685219
2016-03-31,0.0021440743366410338,0.0021440743366410338,0.049592742907238474,2.4603078392027404,0.0,0.0,-0.5458815266870009,-0.5458815266870009,-0.5458815266870009,0.27294076334350037,0.27294076334350037,1.0917630533740015
2016-04-30,0.04135331474626433,0.04135331474626433,0.014708901082076453,2.6794722870842462,0.0,0.0,-0.5533459600774521,0.7746843441084329,0.7746843441084329,-0.5533459600774521,-0.5533459600774521,0.1106691920154904
2016-05-31,-0.002813023262616239,-0.002813023262616239,-0.0029884054616847733,1.5807825330043417,0.0,0.0,-0.5573227790992301,0.5573227790992301,-0.5573227790992301,-0.5573227790992301,0.5573227790992301,0.5573227790992301
2016-06-30,0.02302307038012144,0.02302307038012144,0.010097108757903817,2.180214441847739,0.0,0.0,-0.5452441584560301,0.7633418218384421,0.7633418218384421,0.10904883169120601,-0.5452441584560301,-0.5452441584560301
2016-07-31,0.010670426385288378,0.010670426385288378,0.025843908428442974,0.695412340731892,0.0,0.0,-0.5464469409762102,0.7650257173666941,0.7650257173666941,-0.5464469409762102,0.109289388195242,-0.5464469409762102
2016-08-31,-0.011768608181759753,-0.011768608181759753,-0.003043899843917175,1.563728786300349,0.0,0.0,0.5604338373818151,-0.5604338373818151,0.5604338373818151,-0.5604338373818151,0.5604338373818151,-0.5604338373818151
2016-09-30,0.02521114231515543,0.02521114231515543,0.0061005113075989215,1.1551260930006892,0.0,0.0,-0.569906871989198,0.569906871989198,0.569906871989198,-0.569906871989198,0.569906871989198,-0.569906871989198
2016-10-31,0.01850741892692615,0.01850741892692615,-0.025700331619002204,1.1605098405524015,0.0,0.0,0.5682913783084349,-0.5682913783084349,0.5682913783084349,-0.5682913783084349,0.5682913783084349,-0.5682913783084349
2016-11-30,-0.06705937305595917,-0.06705937305595917,-0.011538708846773882,1.1661842133222151,0.0,0.0,-0.5696702917957325,-0.5696702917957325,0.7975384085140255,-0.5696702917957325,0.7975384085140255,0.11393405835914648
2016-12-31,-0.0225480919222399,-0.0225480919222399,0.011340675884709661,0.0673630750320147,0.0,0.0,-0.5677529900642746,-0.5677529900642746,0.7948541860899845,-0.5677529900642746,0.7948541860899845,0.11355059801285491
2017-01-31,0.011903536182268169,0.011903536182268169,0.01854035921840924,1.1232508330721744,0.0,0.0,-0.5534717270584405,-0.5534717270584405,0.5534717270584405,0.5534717270584405,0.5534717270584405,-0.5534717270584405
2017-02-28,0.03815295545669536,0.03815295545669536,0.018361285280297457,1.107828381139606,0.0,0.0,-0.5500794434699416,-0.5500794434699416,0.7701112208579182,-0.5500794434699416,0.7701112208579182,0.1100158886939883
2017-03-31,0.003677866450668799,0.003677866450668799,0.007467651996981406,1.8310717483462704,0.0,0.0,-0.5523942719270744,-0.5523942719270744,-0.5523942719270744,1.1047885438541485,0.2761971359635371,0.2761971359635371
2017-04-30,-0.04628421040845709,-0.04628421040845709,0.014385420885825395,1.6568175857161496,0.0,0.0,-0.5396327443613014,-0.5396327443613014,0.10792654887226025,-0.5396327443613014,0.7554858421058218,0.7554858421058218
2017-05-31,-0.04219694405659879,-0.04219694405659879,0.020150785839515795,1.8043686020912648,0.0,0.0,-0.551476601179864,-0.551476601179864,1.1029532023597277,0.27573830058993193,0.27573830058993193,-0.551476601179864
2017-06-30,-0.007883675920899768,-0.007883675920899768,0.002022089092722723,1.8285804657817144,0.0,0.0,-0.530513454597696,0.7427188364367744,0.1061026909195392,0.7427188364367744,-0.530513454597696,-0.530513454597696
2017-07-31,-0.04466767951051482,-0.04466767951051482,0.022005885679033055,2.5422339196110606,0.0,0.0,0.7237990429931985,-0.5169993164237133,0.10339986328474264,-0.5169993164237133,-0.5169993164237133,0.7237990429931985
2017-08-31,0.017313577109480477,0.017313577109480477,0.00584148243217264,2.091499354546003,0.0,0.0,-0.5165820138516888,0.5165820138516888,-0.5165820138516888,-0.5165820138516888,0.5165820138516888,0.5165820138516888
2017-09-30,-0.015077242425206056,-0.015077242425206056,0.00906143931035297,0.035899444366652766,0.0,0.0,-0.5049080608603373,0.5049080608603373,-0.5049080608603373,-0.5049080608603373,0.5049080608603373,0.5049080608603373
2017-10-31,0.0005621818970800267,0.0005621818970800267,0.009645278270554725,1.0249142467194783,0.0,0.0,0.5061213990476693,0.5061213990476693,-0.5061213990476693,-0.5061213990476693,-0.5061213990476693,0.5061213990476693
2017-11-30,-0.016272211908111026,-0.016272211908111026,0.019164037216149454,2.4229879271319574,0.0,0.0,-0.5095094556947402,-0.5095094556947402,-0.5095094556947402,0.7133132379726362,0.7133132379726362,0.10190189113894803
2017-12-31,0.00908327083781869,0.00908327083781869,0.009201129183511458,0.6246228349870949,0.0,0.0,-0.5217373697818183,-0.5217373697818183,-0.5217373697818183,0.7304323176945455,0.10434747395636365,0.7304323176945455
2018-01-31,0.008769157824336998,0.008769157824336998,0.03921029056158454,0.6367170116336767,0.0,0.0021021013305981,-0.5227013444688716,-0.5227013444688716,0.1045402688937743,0.7317818822564202,-0.5227013444688716,0.7317818822564202
2018-02-28,-0.006702611385249198,-0.006702611385249198,-0.02834679728743905,1.9417177229223301,0.0,0.0019017109693872,-0.5215461852994362,0.7301646594192105,-0.5215461852994362,-0.5215461852994362,0.10430923705988722,0.7301646594192105
2018-03-31,0.011575133221316104,0.011575133221316104,-0.00728771115939475,1.4723310412028996,0.0,0.0021021013305981,-0.5355102568710702,-0.5355102568710702,-0.5355102568710702,0.5355102568710702,0.5355102568710702,0.5355102568710702
2018-04-30,0.004226348583589621,0.004226348583589621,0.00014495789194790554,1.6613453929185804,0.0,0.0021021013305981,-0.5596400297416932,-0.5596400297416932,1.1192800594833865,-0.5596400297416932,0.2798200148708466,0.2798200148708466
2018-05-31,-0.012302954871512667,-0.012302954871512667,-0.00011321096188876556,1.3609139091475557,0.0,0.0022023115407312,-0.5785163614337595,-0.5785163614337595,0.8099229060072631,0.8099229060072631,-0.5785163614337595,0.11570327228675188
2018-06-30,-0.0292476541060469,-0.0292476541060469,-0.0011180551899069302,1.9088739213773893,0.0,0.0021021013305981,-0.5786449520122349,-0.5786449520122349,-0.5786449520122349,0.2893224760061174,0.2893224760061174,1.1572899040244695
2018-07-31,0.0033134894634198287,0.0033134894634198287,0.018197978960937222,0.8918822948079712,0.0,0.0021021013305981,-0.5905704242088523,-0.5905704242088523,-0.5905704242088523,0.2952852121044261,1.1811408484177044,0.2952852121044261
2018-08-31,-0.026538232118290286,-0.026538232118290286,0.007470467098558142,0.8926290570412166,0.0,0.0023025317718852,-0.5868196527556325,-0.5868196527556325,-0.5868196527556325,0.2934098263778162,0.2934098263778162,1.1736393055112648
2018-09-30,0.02517109316763197,0.02517109316763197,0.00017961234171837148,0.5391283609065671,0.0,0.0019017109693872,-0.5861338919269522,-0.5861338919269522,-0.5861338919269522,0.11722677838539043,0.820587448697733,0.820587448697733
2018-10-31,0.020917991694471165,0.020917991694471165,-0.05089088896166527,2.9272578826587696,0.0,0.0023025317718852,0.8831796795459879,-0.6308426282471342,0.8831796795459879,-0.6308426282471342,-0.6308426282471342,0.12616852564942682
2018-11-30,0.025467904769476236,0.025467904769476236,0.009277632377109324,2.4847693762976752,0.0,0.0021021013305981,0.619808121664055,-0.619808121664055,-0.619808121664055,0.619808121664055,0.619808121664055,-0.619808121664055
2018-12-31,0.01872173958558325,0.01872173958558325,-0.03862919025767331,2.7895296789736466,0.0,0.0019017109693872,-0.6132313173777475,-0.6132313173777475,1.2264626347554948,-0.6132313173777475,0.3066156586888737,0.3066156586888737
2019-01-31,0.00763273781828799,0.00763273781828799,0.05281229176722513,1.8616429844185105,0.0,0.0021021013305981,0.6054406333208151,-0.6054406333208151,-0.6054406333208151,-0.6054406333208151,0.6054406333208151,0.6054406333208151
2019-02-28,-0.009333525110938795,-0.009333525110938795,0.015450365544845024,2.555723505758463,0.0,0.0019017109693872,-0.653531706459877,0.1307063412919754,0.9149443890438278,-0.653531706459877,-0.653531706459877,0.9149443890438278
2019-03-31,-0.008685246884942016,-0.008685246884942016,0.013444374000768367,3.1206482903272814,0.0,0.0021021013305981,-0.6528100325602602,-0.6528100325602602,-0.6528100325602602,0.9139340455843641,0.9139340455843641,0.130562006512052
2019-04-30,0.016206873333409765,0.016206873333409765,0.020777573931244575,1.8290668968488066,0.0,0.0021021013305981,-0.6546094053874367,-0.6546094053874367,0.6546094053874367,0.6546094053874367,-0.6546094053874367,0.6546094053874367
2019-05-31,-0.07143140945471906,-0.07143140945471906,-0.029996475949694235,1.8362345410602177,0.0,0.0022023115407312,-0.6542146056109643,-0.6542146056109643,-0.6542146056109643,0.9159004478553501,0.9159004478553501,0.13084292112219284
2019-06-30,-0.00981108852556234,-0.00981108852556234,0.04999135496314566,0.5183723328038305,0.0,0.0020019011404841,-0.6812184233375758,-0.6812184233375758,-0.6812184233375758,0.6812184233375758,0.6812184233375758,0.6812184233375758
2019-07-31,0.033563416338382106,0.033563416338382106,0.0015678813367745459,3.1981501149448364,0.0,0.0022023115407312,0.8811538515109215,-0.6293956082220868,0.8811538515109215,-0.6293956082220868,-0.6293956082220868,0.12587912164441736
2019-08-31,0.04206518857530482,0.04206518857530482,-0.002773893700075858,1.26824642205657,0.0,0.0022023115407312,0.6400800046168871,0.6400800046168871,0.6400800046168871,-0.6400800046168871,-0.6400800046168871,-0.6400800046168871
2019-09-30,-0.02618272609540539,-0.02618272609540539,0.00862274153863729,1.2390127576790244,0.0,0.0020019011404841,0.8778170506268002,-0.6270121790191431,0.8778170506268002,-0.6270121790191431,-0.6270121790191431,0.1254024358038286
2019-10-31,-0.048560908982989516,-0.048560908982989516,0.018173240003715785,0.047627817634787274,0.0,0.0023025317718852,0.8498527291339774,-0.6070376636671267,0.8498527291339774,-0.6070376636671267,-0.6070376636671267,0.12140753273342535
2019-11-30,0.008963113409511492,0.008963113409511492,0.013750309234619396,2.9546867744582084,0.0,0.0020019011404841,-0.612034358072056,-0.612034358072056,-0.612034358072056,0.8568481013008783,0.8568481013008783,0.12240687161441116
2019-12-31,0.0065556477409400475,0.0065556477409400475,0.020515276085801615,1.213757382126792,0.0,0.0021021013305981,-0.5994175009559547,-0.5994175009559547,0.5994175009559547,0.5994175009559547,0.5994175009559547,-0.5994175009559547
2020-01-31,-0.008176594815373814,-0.008176594815373814,0.001923143953016515,1.8041777892428903,0.0,0.0021021013305981,-0.6462195551503885,-0.6462195551503885,-0.6462195551503885,0.9047073772105438,0.12924391103007768,0.9047073772105438
2020-02-29,-0.03900382262637364,-0.03900382262637364,-0.0506886868571228,0.597645931898839,0.0,0.0019017109693872,-0.650099012153918,-0.650099012153918,-0.650099012153918,1.3001980243078357,0.3250495060769589,0.3250495060769589
2020-03-31,0.007967462319716541,0.007967462319716541,-0.08414931867719855,1.5428299260867662,0.0,0.0022023115407312,0.9148525030280542,-0.6534660735914674,-0.6534660735914674,0.9148525030280542,-0.6534660735914674,0.13069321471829345
2020-04-30,-0.04709124780584379,-0.04709124780584379,0.0697126065172946,1.8711981566004472,0.0,0.0,0.6700512810014332,-0.6700512810014332,0.6700512810014332,-0.6700512810014332,-0.6700512810014332,0.6700512810014332
2020-05-31,-0.014218575237744358,-0.014218575237744358,0.030710140853440704,0.5651495888486908,0.0,0.0,0.9365274299746436,-0.6689481642676026,0.9365274299746436,-0.6689481642676026,-0.6689481642676026,0.1337896328535205
2020-06-30,-0.006705749506421886,-0.006705749506421886,0.019168911234368036,1.6542820181230449,0.0,0.0,-0.6800898019010351,-0.6800898019010351,1.36017960380207,-0.6800898019010351,0.3400449009505175,0.3400449009505175
2020-07-31,0.021641021486632002,0.021641021486632002,0.043781175312144205,3.1381703630936566,0.0,0.0,0.7054025995841959,0.7054025995841959,-0.7054025995841959,-0.7054025995841959,0.7054025995841959,-0.7054025995841959
2020-08-31,0.021186356604537895,0.021186356604537895,0.04069283072625751,1.433904712531936,0.0,0.0,0.9879451009493094,-0.7056750721066496,-0.7056750721066496,-0.7056750721066496,0.9879451009493094,0.1411350144213299
2020-09-30,0.0017722240355808744,0.0017722240355808744,-0.022758643181454152,3.282744849591064,0.0,0.0,-0.7384645082525392,-0.7384645082525392,1.4769290165050781,0.36923225412626953,0.36923225412626953,-0.7384645082525392
2020-10-31,-0.0012615893241395794,-0.0012615893241395794,-0.020080974124981332,2.2537791617906264,0.0,0.0,-0.7402228629906975,-0.7402228629906975,-0.7402228629906975,1.4804457259813948,0.3701114314953487,0.3701114314953487
2020-11-30,-0.014620412928230853,-0.014620412928230853,0.0868150094360649,2.453980232860669,0.0,0.0,-0.7445531605028093,-0.7445531605028093,1.0423744247039328,-0.7445531605028093,0.14891063210056185,1.0423744247039328
2020-12-31,-0.03431424097413408,-0.03431424097413408,0.03274153850777162,1.5263734566519649,0.0,0.0,0.7446909022129249,-0.7446909022129249,0.7446909022129249,-0.7446909022129249,-0.7446909022129249,0.7446909022129249
2021-01-31,0.004055817481330487,0.004055817481330487,-0.010730473811064067,1.5296594733956455,0.0,0.0,-0.7485816028069502,-0.7485816028069502,1.0480142439297302,-0.7485816028069502,0.14971632056139003,1.0480142439297302
2021-02-28,0.04832514684384765,0.04832514684384765,0.009075558981538112,2.0898300957486065,0.0,0.0,-0.7396126328872896,-0.7396126328872896,-0.7396126328872896,0.7396126328872896,0.7396126328872896,0.7396126328872896
2021-03-31,0.05462575276863635,0.05462575276863635,0.016089199073018756,0.6128326889527389,0.0,0.0,-0.7422213270105514,-0.7422213270105514,-0.7422213270105514,1.039109857814772,0.14844426540211025,1.039109857814772
2021-04-30,-0.028999717323578766,-0.028999717323578766,0.03584719411672821,0.8920878250266016,0.0,0.0,-0.7107103890898314,-0.7107103890898314,-0.7107103890898314,0.994994544725764,0.994994544725764,0.14214207781796626
2021-05-31,0.025309586748279503,0.025309586748279503,0.013122096765466162,0.6844867514959011,0.0,0.0,-0.6805935368378709,-0.6805935368378709,-0.6805935368378709,1.3611870736757417,0.3402967684189354,0.3402967684189354
2021-06-30,0.0023885978718167482,0.0023885978718167482,0.007374803812440822,0.7134755443853028,0.0,0.0,-0.6733716984311743,-0.6733716984311743,-0.6733716984311743,0.6733716984311743,0.6733716984311743,0.6733716984311743
2021-07-31,-0.021709817322317772,-0.021709817322317772,0.01760951100907282,0.6800870125774631,0.0,0.0,-0.6670930794403166,-0.6670930794403166,-0.6670930794403166,1.334186158880633,0.33354653972015824,0.33354653972015824
