Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2010-12-31,0.0030817662883928024,0.0030817662883928024,0.04353733766643564,0.4173729157780508,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2011-01-31,-0.037486896015492675,-0.037486896015492675,0.010743508941234214,0.056017595624337335,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2011-02-28,-0.00016924058737124179,-0.00016924058737124179,0.0190644575543637,0.4310954925193242,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2011-03-31,0.0018805037528804524,0.0018805037528804524,-0.003051022737709519,2.0609669550463026,0.0,0.0,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964
2011-04-30,-0.005277669675799359,-0.005277669675799359,0.03750411430851641,1.042398141912491,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2011-05-31,-0.03337502925321417,-0.03337502925321417,-0.010207354123056067,1.459365987761172,0.0,0.0,-0.5101750982913964,0.7142451376079549,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2011-06-30,-0.024776936838280344,-0.024776936838280344,-0.0063450298526877,1.4112128133813349,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2011-07-31,0.045787796255381374,0.045787796255381374,0.0034492578744269586,1.5363851747990382,0.0,0.0,1.0203501965827926,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.25508754914569814,0.25508754914569814
2011-08-31,0.0174685591809955,0.0174685591809955,-0.021754568971800836,1.5906245142475228,0.0,0.0,-0.5101750982913964,-0.5101750982913964,1.0203501965827926,-0.5101750982913964,0.25508754914569814,0.25508754914569814
2011-09-30,0.04030722785394073,0.04030722785394073,-0.04901482962333048,0.47345928740528886,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2011-10-31,-0.041118209632818106,-0.041118209632818106,0.0475102549953923,0.6382079926050321,0.0,0.0,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2011-11-30,0.03801195241375222,0.03801195241375222,-0.019006452021246845,0.6453079865602429,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2011-12-31,0.027070973928753284,0.027070973928753284,0.004668350049285452,1.8436098298263222,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,0.10203501965827928,0.7142451376079549
2012-01-31,-0.005140008987286621,-0.005140008987286621,0.030687669362053693,1.2424820284779303,0.0,0.0,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2012-02-29,-0.04598764806523159,-0.04598764806523159,0.017398497865686924,0.42338635270609665,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2012-03-31,-0.03305293620701149,-0.03305293620701149,0.0009502302630670645,0.031037059287892882,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2012-04-30,-0.018078528944765852,-0.018078528944765852,0.002632070912530926,1.0261933904536502,0.0,0.0,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2012-05-31,-0.028023598551391603,-0.028023598551391603,-0.04326212620198311,1.4489868722685653,0.0,0.0,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928
2012-06-30,-0.05064112970285677,-0.05064112970285677,0.02343200744667273,1.4250766041830774,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964
2012-07-31,0.048568466343848725,0.048568466343848725,0.011216697687921773,1.055747895136504,0.0,0.0,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2012-08-31,-0.029262346905868555,-0.029262346905868555,0.016022967103475283,0.024358548197591118,0.0,0.0,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2012-09-30,-0.0159650117719121,-0.0159650117719121,0.019738222218502077,0.42342709517166405,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2012-10-31,0.01660198582951606,0.01660198582951606,-0.0063943415003913096,1.2904230035828554,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2012-11-30,0.017829006252050937,0.017829006252050937,0.0056209185518383276,0.526478837628206,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2012-12-31,0.015419213661548008,0.015419213661548008,0.004262503748241997,0.5181759476706738,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2013-01-31,0.014480326198482614,0.014480326198482614,0.018077085770568324,0.4818482575694764,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549,0.7142451376079549
2013-02-28,-0.03006908807629646,-0.03006908807629646,-0.005018977206025732,1.8638567713959646,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928
2013-03-31,0.018127130518532614,0.018127130518532614,0.010487448866247195,1.2277459892057918,0.0,0.0,-0.5101750982913964,0.7142451376079549,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2013-04-30,0.019738000363021077,0.019738000363021077,0.02151764148337909,0.6352094254450062,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2013-05-31,-0.011265893979648075,-0.011265893979648075,-0.016093652656552826,1.4607725910438694,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2013-06-30,-0.040645228402907845,-0.040645228402907845,-0.015392523383560675,0.4392250149099381,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549,0.7142451376079549
2013-07-31,-0.027447546684906655,-0.027447546684906655,0.03392231934868084,0.4486910276200243,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2013-08-31,0.007900927601461563,0.007900927601461563,-0.013030174086485324,1.2387284712366298,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928,-0.5101750982913965,0.7142451376079549
2013-09-30,-0.020216916904648483,-0.020216916904648483,0.035822545331181566,1.0222340565359618,0.0,0.0,0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964
2013-10-31,-0.0008914337477832347,-0.0008914337477832347,0.025439243174733672,1.0449455516378068,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928,-0.5101750982913965,0.7142451376079549
2013-11-30,0.05321028156340626,0.05321028156340626,0.004631593082167207,0.6213948573042385,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928
2013-12-31,0.010238631618938815,0.010238631618938815,0.00751154421363931,1.2332981399666552,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2014-01-31,-0.018178307074895494,-0.018178307074895494,-0.014356024389216682,1.2429198338149359,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928
2014-02-28,0.0018113309141821491,0.0018113309141821491,0.03390163083371789,0.02539933157416207,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928
2014-03-31,-0.03150183977300747,-0.03150183977300747,0.0007858374219544828,1.2536903475203736,0.0,0.0,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549,-0.5101750982913965,0.7142451376079549
2014-04-30,0.008209214622003622,0.008209214622003622,0.010868129071726518,2.041644643313936,0.0,0.0,0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964
2014-05-31,-0.011029457311618971,-0.011029457311618971,0.012976794400821223,1.021399731308374,0.0,0.0,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.7142451376079549,0.10203501965827928,-0.5101750982913965
2014-06-30,0.0031794463919382196,0.0031794463919382196,0.013690897516008604,1.0096090697029874,0.0,0.0,0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964
2014-07-31,0.02154166159470521,0.02154166159470521,-0.012858353904379949,2.0568137285130472,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2014-08-31,0.020511626588986146,0.020511626588986146,0.014517761875532331,0.023557389436213327,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2014-09-30,0.020848709878008794,0.020848709878008794,-0.029458610320967638,0.0188329629381373,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2014-10-31,0.0334461765485609,0.0334461765485609,0.0026949748156064324,0.45122554905193013,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549,0.7142451376079549
2014-11-30,0.011171079798643176,0.011171079798643176,0.009042282629081466,0.6302778430339834,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,0.10203501965827928,0.7142451376079549
2014-12-31,0.003151156366186821,0.003151156366186821,-0.011731933931571126,0.6231244862953158,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549,0.7142451376079549
2015-01-31,-0.04383192598614578,-0.04383192598614578,-0.01132763900826017,0.46556173143230417,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2015-02-28,0.04344208051160066,0.04344208051160066,0.028288654132561986,0.056103905892693984,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2015-03-31,0.03760416153376119,0.03760416153376119,-0.013265340774319623,2.4428597466312922,0.0,0.0,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928
2015-04-30,-0.014542184039123234,-0.014542184039123234,0.018477208770227183,2.433359202765347,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,0.10203501965827928,0.7142451376079549
2015-05-31,0.025293636666788254,0.025293636666788254,-0.007268971408264657,1.264470619755321,0.0,0.0,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2015-06-30,0.003929781528969577,0.003929781528969577,-0.014563149101220807,1.442442615309266,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2015-07-31,-0.012332856237265724,-0.012332856237265724,0.012662186107573747,1.445644461554733,0.0,0.0,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2015-08-31,-0.06331901271808404,-0.06331901271808404,-0.036578403964898865,1.2205135779865905,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2015-09-30,0.0005330659691009706,0.0005330659691009706,-0.017389772919762514,0.4532812624502613,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,0.10203501965827928,0.7142451376079549
2015-10-31,-0.008407750979309474,-0.008407750979309474,0.04421588814634103,2.044683287765188,0.0,0.0,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964
2015-11-30,-0.011629978324834409,-0.011629978324834409,-0.01133028081744547,1.042751576969167,0.0,0.0,-0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964
2015-12-31,-0.05879129628108804,-0.05879129628108804,-0.006140826386529352,2.0362288587045922,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2016-01-31,-0.004067536749436364,-0.004067536749436364,-0.02839733338974293,0.4645770656498947,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549,0.7142451376079549
2016-02-29,0.011028125511268413,0.011028125511268413,0.009180555579225258,1.847505218007939,0.0,0.0,-0.5101750982913965,0.7142451376079549,0.10203501965827928,-0.5101750982913965,0.7142451376079549,-0.5101750982913965
2016-03-31,0.00200382918630454,0.00200382918630454,0.049592742907238474,2.3068810677840395,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2016-04-30,0.03812701806370365,0.03812701806370365,0.014708901082076453,2.491649320352562,0.0,0.0,-0.5101750982913965,0.7142451376079549,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928
2016-05-31,-0.002575050712660178,-0.002575050712660178,-0.0029884054616847733,1.4544393950119037,0.0,0.0,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2016-06-30,0.02154227058096103,0.02154227058096103,0.010097108757903817,2.0289458712152637,0.0,0.0,-0.5101750982913965,0.7142451376079549,0.7142451376079549,0.10203501965827928,-0.5101750982913965,-0.5101750982913965
2016-07-31,0.009962148969487243,0.009962148969487243,0.025843908428442974,0.6500094975345807,0.0,0.0,-0.5101750982913965,0.7142451376079549,0.7142451376079549,-0.5101750982913965,0.10203501965827928,-0.5101750982913965
2016-08-31,-0.010713219715517901,-0.010713219715517901,-0.003043899843917175,1.4374459880801271,0.0,0.0,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964
2016-09-30,0.02256876981282758,0.02256876981282758,0.0061005113075989215,1.0256658513610604,0.0,0.0,-0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964
2016-10-31,0.016614758960921672,0.016614758960921672,-0.025700331619002204,1.0388771412869997,0.0,0.0,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964
2016-11-30,-0.06005583007030117,-0.06005583007030117,-0.011538708846773882,1.0432107653127565,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2016-12-31,-0.020261408066578186,-0.020261408066578186,0.011340675884709661,0.0637619394014228,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2017-01-31,0.010972354042508525,0.010972354042508525,0.01854035921840924,1.0029031824336976,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964
2017-02-28,0.03538523031771945,0.03538523031771945,0.018361285280297457,1.0242928123250485,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2017-03-31,0.003396769252198718,0.003396769252198718,0.007467651996981406,1.6928732761360301,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,1.0203501965827928,0.2550875491456982,0.2550875491456982
2017-04-30,-0.043757633022106925,-0.043757633022106925,0.014385420885825395,1.5419741505507807,0.0,0.0,-0.5101750982913964,-0.5101750982913964,0.10203501965827926,-0.5101750982913964,0.7142451376079549,0.7142451376079549
2017-05-31,-0.03903670624576608,-0.03903670624576608,0.020150785839515795,1.692081240904078,0.0,0.0,-0.5101750982913964,-0.5101750982913964,1.0203501965827926,0.25508754914569814,0.25508754914569814,-0.5101750982913964
2017-06-30,-0.007581438515810302,-0.007581438515810302,0.002022089092722723,1.7071478955664758,0.0,0.0,-0.5101750982913965,0.7142451376079552,0.1020350196582793,0.7142451376079552,-0.5101750982913965,-0.5101750982913965
2017-07-31,-0.04407808107438391,-0.04407808107438391,0.022005885679033055,2.4697414710460643,0.0,0.0,0.7142451376079549,-0.5101750982913965,0.10203501965827928,-0.5101750982913965,-0.5101750982913965,0.7142451376079549
2017-08-31,0.017098845230296433,0.017098845230296433,0.00584148243217264,2.0643040566187634,0.0,0.0,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2017-09-30,-0.015234523337052457,-0.015234523337052457,0.00906143931035297,0.01575740579043955,0.0,0.0,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2017-10-31,0.0005666846040102546,0.0005666846040102546,0.009645278270554725,1.0331538296567024,0.0,0.0,0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964
2017-11-30,-0.016293470546722724,-0.016293470546722724,0.019164037216149454,2.432831925755466,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,0.7142451376079549,0.10203501965827926
2017-12-31,0.008881975608589068,0.008881975608589068,0.009201129183511458,0.624570326164041,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,0.10203501965827928,0.7142451376079549
2018-01-31,0.008559009848175977,0.008559009848175977,0.03921029056158454,0.6229837101418019,0.0,0.0021021013305981,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549,-0.5101750982913965,0.7142451376079549
2018-02-28,-0.006556476719919442,-0.006556476719919442,-0.02834679728743905,1.8958620265625636,0.0,0.0019017109693872,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2018-03-31,0.011027510030200458,0.011027510030200458,-0.00728771115939475,1.42410941861967,0.0,0.0021021013305981,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2018-04-30,0.00385279409880981,0.00385279409880981,0.00014495789194790554,1.5409227639234047,0.0,0.0021021013305981,-0.5101750982913964,-0.5101750982913964,1.0203501965827926,-0.5101750982913964,0.25508754914569814,0.25508754914569814
2018-05-31,-0.010849582880063923,-0.010849582880063923,-0.00011321096188876556,1.216535671247085,0.0,0.0022023115407312,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,0.7142451376079549,-0.5101750982913965,0.10203501965827928
2018-06-30,-0.02578684002419111,-0.02578684002419111,-0.0011180551899069302,1.683204831899244,0.0,0.0021021013305981,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2018-07-31,0.0028624186775900807,0.0028624186775900807,0.018197978960937222,0.760061828092319,0.0,0.0021021013305981,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,1.0203501965827928,0.2550875491456982
2018-08-31,-0.023072071829650716,-0.023072071829650716,0.007470467098558142,0.7748358930688483,0.0,0.0023025317718852,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.2550875491456982,0.2550875491456982,1.0203501965827928
2018-09-30,0.021909098087948397,0.021909098087948397,0.00017961234171837148,0.46835505315417963,0.0,0.0019017109693872,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.10203501965827928,0.7142451376079549,0.7142451376079549
2018-10-31,0.016916799833959103,0.016916799833959103,-0.05089088896166527,2.438944586977219,0.0,0.0023025317718852,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928
2018-11-30,0.020963085775900666,0.020963085775900666,0.009277632377109324,2.0273305329714253,0.0,0.0021021013305981,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964
2018-12-31,0.015575468934143268,0.015575468934143268,-0.03862919025767331,2.30522160783428,0.0,0.0019017109693872,-0.5101750982913964,-0.5101750982913964,1.0203501965827926,-0.5101750982913964,0.25508754914569814,0.25508754914569814
2019-01-31,0.006431733439030904,0.006431733439030904,0.05281229176722513,1.5560878230917992,0.0,0.0021021013305981,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964
2019-02-28,-0.007286153133521702,-0.007286153133521702,0.015450365544845024,2.045385676358858,0.0,0.0019017109693872,-0.5101750982913964,0.10203501965827926,0.7142451376079549,-0.5101750982913964,-0.5101750982913964,0.7142451376079549
2019-03-31,-0.006787574427789328,-0.006787574427789328,0.013444374000768367,2.4376903777596386,0.0,0.0021021013305981,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,0.7142451376079549,0.10203501965827926
2019-04-30,0.012630956915406435,0.012630956915406435,0.020777573931244575,1.4266147072080668,0.0,0.0021021013305981,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964,0.5101750982913964
2019-05-31,-0.05570423837545017,-0.05570423837545017,-0.029996475949694235,1.4319456723326693,0.0,0.0022023115407312,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,0.7142451376079549,0.10203501965827926
2019-06-30,-0.007347677164030487,-0.007347677164030487,0.04999135496314566,0.4044892311465762,0.0,0.0020019011404841,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2019-07-31,0.027205813014486595,0.027205813014486595,0.0015678813367745459,2.4650041298751013,0.0,0.0022023115407312,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928
2019-08-31,0.03352801456264405,0.03352801456264405,-0.002773893700075858,1.0193538398875128,0.0,0.0022023115407312,0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964
2019-09-30,-0.021303852311379642,-0.021303852311379642,0.00862274153863729,1.0078161669658376,0.0,0.0020019011404841,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928
2019-10-31,-0.04081223949738569,-0.04081223949738569,0.018173240003715785,0.016112712714199853,0.0,0.0023025317718852,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928
2019-11-30,0.007471406146378629,0.007471406146378629,0.013750309234619396,2.4756603506188473,0.0,0.0020019011404841,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,0.7142451376079549,0.10203501965827926
2019-12-31,0.0055796306001476195,0.0055796306001476195,0.020515276085801615,1.0163909047490451,0.0,0.0021021013305981,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964,-0.5101750982913964
2020-01-31,-0.006455228769193569,-0.006455228769193569,0.001923143953016515,1.4472549908830121,0.0,0.0021021013305981,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,0.10203501965827928,0.7142451376079549
2020-02-29,-0.030608843684012732,-0.030608843684012732,-0.0506886868571228,0.46577859489885615,0.0,0.0019017109693872,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,1.0203501965827928,0.2550875491456982,0.2550875491456982
2020-03-31,0.006220370171253316,0.006220370171253316,-0.08414931867719855,1.207494778016997,0.0,0.0022023115407312,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928
2020-04-30,-0.03585513923964795,-0.03585513923964795,0.0697126065172946,1.4349880150188596,0.0,0.0,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964
2020-05-31,-0.010843834256458181,-0.010843834256458181,0.030710140853440704,0.4309751826145565,0.0,0.0,0.7142451376079549,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,-0.5101750982913965,0.10203501965827928
2020-06-30,-0.005030374524060424,-0.005030374524060424,0.019168911234368036,1.2426436583859726,0.0,0.0,-0.5101750982913964,-0.5101750982913964,1.0203501965827926,-0.5101750982913964,0.25508754914569814,0.25508754914569814
2020-07-31,0.01565164385639736,0.01565164385639736,0.043781175312144205,2.2994891853248483,0.0,0.0,0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964
2020-08-31,0.015316895821315273,0.015316895821315273,0.04069283072625751,1.0368596166099797,0.0,0.0,0.7142451376079549,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,0.10203501965827926
2020-09-30,0.0012243575167699833,0.0012243575167699833,-0.022758643181454152,2.3205359701533688,0.0,0.0,-0.5101750982913964,-0.5101750982913964,1.0203501965827926,0.25508754914569814,0.25508754914569814,-0.5101750982913964
2020-10-31,-0.0008695103726543171,-0.0008695103726543171,-0.020080974124981332,1.553400043157154,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,1.0203501965827928,0.2550875491456982,0.2550875491456982
2020-11-30,-0.010018049749038485,-0.010018049749038485,0.0868150094360649,1.6847404254365224,0.0,0.0,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2020-12-31,-0.023508104113736113,-0.023508104113736113,0.03274153850777162,1.0459803839142434,0.0,0.0,0.5101750982913964,-0.5101750982913964,0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964
2021-01-31,0.0027641302891107276,0.0027641302891107276,-0.010730473811064067,1.0452782910612815,0.0,0.0,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,-0.5101750982913965,0.10203501965827928,0.7142451376079549
2021-02-28,0.03333405277944087,0.03333405277944087,0.009075558981538112,1.4318585229500855,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.5101750982913964,0.5101750982913964,0.5101750982913964
2021-03-31,0.03754769335479416,0.03754769335479416,0.016089199073018756,0.41768551455181746,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,0.7142451376079549,0.10203501965827928,0.7142451376079549
2021-04-30,-0.020817106184315932,-0.020817106184315932,0.03584719411672821,0.640273508908183,0.0,0.0,-0.5101750982913964,-0.5101750982913964,-0.5101750982913964,0.7142451376079549,0.7142451376079549,0.10203501965827926
2021-05-31,0.01897214740976016,0.01897214740976016,0.013122096765466162,0.48054125412746207,0.0,0.0,-0.5101750982913965,-0.5101750982913965,-0.5101750982913965,1.0203501965827928,0.2550875491456982,0.2550875491456982
