Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_EU,w_JP,w_UK,w_AU,w_CH,w_EM
2012-05-31,-0.04817110132046007,-0.04817110132046007,-0.08529178665397297,0.5547420857381218,0.0,0.0001,-0.18288944961958586,0.5123864952568877,0.0,-0.34717393697560717,0.34260369837661936,0.17081457471262512,-0.5439124830713992
2012-06-30,0.04051342591888577,0.04051342591888577,0.051469591691896355,0.4161331754566492,0.0,0.0,-0.3729498524958014,0.5730106546343093,-0.1829280926433546,0.0,0.39338691360214123,0.1908519605649306,-0.5608581577433394
2012-07-31,-0.00964089673934445,-0.00964089673934445,0.013132389373181175,0.5871839485572119,0.0,0.0,-0.18326962242824213,0.533921828861097,0.0,-0.5488335832160697,0.37713182687379054,0.17790976073734066,-0.3665011075672608
2012-08-31,0.012179609833008706,0.012179609833008706,0.0259882933652551,0.5643790039490927,0.0,0.0001,-0.5485445267008082,0.5605997157549227,0.0,-0.37008696435079835,0.18024318827504773,0.37367247546921023,-0.18370427861456537
2012-09-30,0.006749213416620639,0.006749213416620639,0.02797679416740184,0.18972610392052294,0.0,0.0001,-0.36933007884348384,0.5662019209545451,0.0,-0.5645681559706274,0.18618476494093122,0.3750810758509333,-0.1868203135156779
2012-10-31,-0.0050724620678820566,-0.0050724620678820566,-0.006462394477743549,0.7496733451364282,0.0,0.0001,0.0,0.5670024447844717,0.3664204532198559,-0.5615287914071815,-0.3762233093186568,0.18918537780681516,-0.18992863715318653
2012-11-30,-0.009246243981565098,-0.009246243981565098,0.013671400231141106,0.3820771299730682,0.0,0.0001,-0.18740525245410417,0.563191128414063,0.36251937408476964,-0.5582294005303234,0.0,0.18800061183372122,-0.3773227053296915
2012-12-31,-0.02595860604405744,-0.02595860604405744,0.019349727620516344,0.569229644296849,0.0,0.0001,0.0,0.3846449488108002,0.5400219124131732,-0.38447626856989886,-0.18920431043349284,0.19189399218822667,-0.5688388804528657
2013-01-31,-0.02505352216144081,-0.02505352216144081,0.051249936803956286,0.7733251090256043,0.0,0.0,0.3730111754380416,0.19190999012143914,0.5289548803842711,-0.18195504768863166,-0.5625163105627393,0.0,-0.3744582098538217
2013-02-28,0.0014913642724421177,0.0014913642724421177,0.0022423719505926254,1.13186358702043,0.0,0.0,0.0,-0.5330170093772819,0.5492820950853153,0.35348974143388984,-0.3629375762115581,0.17947329779736554,-0.18479918445528853
2013-03-31,-0.010810899597257295,-0.010810899597257295,0.024104585258702294,0.739799315860021,0.0,0.0,-0.3701376729806123,-0.18165579351747793,0.5453359411961618,0.37105566831741543,0.0,0.18252732159144877,-0.5579363642041931
2013-04-30,-0.01014539761009511,-0.01014539761009511,0.032085630617879835,0.5609700720370251,0.0,0.0,-0.18450895392098102,0.0,0.5351180286694794,0.18860180246191674,-0.3681390030386415,0.37686834385668594,-0.5580856156385547
2013-05-31,-0.003911595118846055,-0.003911595118846055,0.0013263058609005451,0.1979651853610741,0.0,0.0,-0.1841631457379821,0.0,0.5355061312564682,0.3604814671281575,-0.3407323470405712,0.1791133586778918,-0.5541170594028103
2013-06-30,0.01588314253526762,0.01588314253526762,-0.02421388146936021,0.391316040698387,0.0,0.0,0.0,-0.37765013821380794,0.5738118636826134,0.37784245429871527,-0.18056130983986302,0.19069151193032416,-0.5682512393227142
2013-07-31,-0.009249167260694932,-0.009249167260694932,0.05309084726735125,0.5697883687852369,0.0,0.0,-0.18820529661959404,-0.38481123483317436,0.5718275540868877,0.1881706495610834,0.37082794409637887,0.0,-0.5670587835522765
2013-08-31,0.0020574741470247414,0.0020574741470247414,-0.020754631929659206,0.38482266791364994,0.0,0.0,0.0,-0.5702480360614569,0.5720897408333036,0.19503156961789003,0.3798862993219279,-0.19047760988020543,-0.38422448968443434
2013-09-30,0.01728200650063562,0.01728200650063562,0.05056020918098314,0.4091287117837312,0.0,0.0,-0.19859548463541948,-0.4063141901607272,0.5952385606196615,0.20737958467580836,0.41657275791848114,0.0,-0.5969992219171688
2013-10-31,-0.0006095875793360739,-0.0006095875793360739,0.039451676616607756,0.030605272194199812,0.0,0.0,-0.20573427652118118,-0.41316879861380756,0.6162973086702916,0.20393030699131845,0.4185141610475613,0.0,-0.6204482891535187
2013-11-30,-0.024498039698895444,-0.024498039698895444,0.01832016986560303,0.4173587355009846,0.0,0.0,-0.205814285266248,-0.6177210143306918,0.5927603724519989,0.4201388987260831,0.19862997767453502,0.0,-0.41249198895457245
2013-12-31,-0.029746647805484062,-0.029746647805484062,0.021571458322364068,0.42750031822686263,0.0,0.0,-0.20380219430295216,-0.4121669262240713,0.5946298712359905,0.20620083419336968,0.3998508602614161,0.0,-0.6144590929692368
2014-01-31,0.016239823283305643,0.016239823283305643,-0.03671169826396692,0.02038074701133831,0.0,0.0,-0.20069341108477337,-0.39388730829217894,0.6211921335591389,0.19930281355966276,0.3949430617985395,0.0,-0.6046174662570833
2014-02-28,0.018754059882448354,0.018754059882448354,0.05067748013840356,0.8167223204167813,0.0,0.0,-0.20241454057037228,0.20715592268723187,0.4058065218930139,-0.4124497334569127,0.6200610422013547,0.0,-0.5994051528718674
2014-03-31,0.02351439157581186,0.02351439157581186,0.002204508967721175,1.0130361453436438,0.0,0.0,0.2018394219601802,-0.4027212512291525,0.3979470660941355,-0.6026543735926361,0.6298996807693885,-0.2007961524261039,0.0
2014-04-30,-0.0028491939378181763,-0.0028491939378181763,0.010789269863882511,0.41765208589500197,0.0,0.0,0.20118758260859554,-0.6078978613695113,0.6093186067954189,-0.4075611654676447,0.4042044657118469,-0.2021008222165236,0.0
2014-05-31,0.019769555484711133,0.019769555484711133,0.020720344334937302,0.6167630046992373,0.0,0.0,0.0,-0.40758866457999976,0.4162802180363801,-0.6175403392830177,0.6246026735729611,-0.20373121305230343,0.2077468807906907
2014-06-30,-0.009191052768588458,-0.009191052768588458,0.018288139895402455,1.0370434384770832,0.0,0.0,0.4136584384727094,-0.20770603847561048,0.0,-0.6336291847860184,0.2099973225946118,-0.41749771567621846,0.6259861251019377
2014-07-31,0.01039893219558962,0.01039893219558962,-0.015615716084129705,1.0496977576572915,0.0,0.0,0.4182375671528953,0.0,0.6182406359632712,-0.6194440045642089,-0.41303014353579365,-0.20400133658521363,0.21039621376463932
2014-08-31,-0.0048297174317573546,-0.0048297174317573546,0.022555589966118283,0.48482443837772177,0.0,0.0,0.0,0.4276438161402276,0.6458136449604346,-0.64313355200109,-0.439090239372429,-0.21575946694145443,0.219696079782554
2014-09-30,-0.0002475929517950279,-0.0002475929517950279,-0.02661915559213912,0.019954647517170992,0.0,0.0,0.0,0.4210507898788816,0.6233658522107506,-0.6416517962003667,-0.4109256943168938,-0.21043374718592797,0.2183470026617613
2014-10-31,-0.01476791566766085,-0.01476791566766085,0.006777703785632694,1.231904551009704,0.0,0.0,-0.551695182690804,0.5469536080194466,0.8074911293577727,-0.8166372586595458,0.27808574222136184,0.0,-0.2789659539158921
2014-11-30,-0.04056023206994325,-0.04056023206994325,0.02068095579833762,0.16715265305710886,0.0,0.0,-0.6023556968298401,0.5987307122174028,0.855529237377814,-0.8839808715096427,0.2917885418330799,0.0,-0.30027215515875705
2014-12-31,-0.03118148930428722,-0.03118148930428722,-0.01564344976201837,0.5989214915495651,0.0,0.0,-0.882538515285788,0.5715420307970048,0.8741528998225851,-0.29294899519249284,0.28334414761190674,0.0,-0.5847330570575031
2015-01-31,0.013717743098411159,0.013717743098411159,-0.017815065535336294,0.30297670987567193,0.0,0.0,-0.8701110822109636,0.5412020308106051,0.885811702260048,-0.28047805229598927,0.0,0.31321140451635193,-0.575918259981641
2015-02-28,0.004895934681876352,0.004895934681876352,0.05915638243749055,1.1938604607787846,0.0,0.0,-0.8718073077625538,0.86425931952894,0.5709337562441166,0.0,0.2928547318542333,-0.559917408675826,-0.29142715650703377
2015-03-31,-0.04814543761876173,-0.04814543761876173,-0.014848645215165712,0.7134205338742243,0.0,0.0,-0.939551482742375,0.900176418973663,0.6233888284221094,-0.30067608396382955,0.305730466850231,0.0,-0.6372135851585604
2015-04-30,0.05487682828588593,0.05487682828588593,0.023956317492407342,0.3467854632676607,0.0,0.0,-0.9109344234390533,0.9523937597741988,0.30543189526667786,-0.3146339376420964,0.6322376076506355,0.0,-0.6096180733244767
2015-05-31,-0.049135792911836645,-0.049135792911836645,0.004374360224432383,0.6948419088048523,0.0,0.0,-0.8623510444770391,0.8437420245829513,0.5526458069691103,0.0,0.2784683329564327,-0.2848125329307302,-0.5768283800125615
2015-06-30,0.02176366532950697,0.02176366532950697,-0.0228228248889496,0.12651163030701487,0.0,0.0,-0.9129678456357138,0.9259900216283996,0.6165440037127052,0.0,0.30728139978148866,-0.30554156951038014,-0.6095423446469925
2015-07-31,-0.0279871440681166,-0.0279871440681166,0.018305250697551623,0.1355746824131924,0.0,0.0,-0.9872541374355162,0.9724243125452705,0.650667923387373,0.0,0.3126094095127376,-0.3182335723685115,-0.6582010797094701
2015-08-31,0.02226781454697141,0.02226781454697141,-0.06568021561976112,0.9831763010315582,0.0,0.0,-0.9808642604027153,0.6671659412471783,0.33398723982975237,-0.32122894435323507,0.9564573198534946,0.0,-0.6332494816275035
2015-09-30,-0.011173916615104897,-0.011173916615104897,-0.036296212531534144,0.6632120760317567,0.0,0.0,-0.9804215933150647,0.6513480516471113,0.33032099105823765,0.0,0.9688118643619668,-0.649007308484684,-0.33222592188267186
2015-10-31,0.012711804304350894,0.012711804304350894,0.0795682585772115,0.019549046447332574,0.0,0.0,-0.9848024991609684,0.6461921671522985,0.3261405643447909,0.0,1.0033256504949877,-0.6462304056056865,-0.3319136729210713
2015-11-30,0.015100821841215778,0.015100821841215778,-0.004379764163474187,0.35073934273712576,0.0,0.0,-0.9796113040891338,0.626673256240515,0.31983721379862207,-0.3187204484933469,0.9933633454215577,-0.6264412410369982,0.0
2015-12-31,0.046244347563999436,0.046244347563999436,-0.017156340725706043,0.6670924860076028,0.0,0.0001,-0.9754487271231949,1.0017655944001307,0.3324410473650671,-0.6363656964773248,0.6567358113507581,-0.33288368195143675,0.0
2016-01-31,-0.0034339217118942804,-0.0034339217118942804,-0.059538973858199284,0.9918567071544794,0.0,0.0001,-0.96461983534206,0.9611385809306565,-0.31901695260541435,0.0,0.6261954199891732,-0.629248822412506,0.32211768772825633
2016-02-29,-0.01730774223384864,-0.01730774223384864,-0.00676253110413727,1.6700799575193948,0.0,0.0002,-0.9954306018401328,-0.3328700701829291,-0.7129280032968088,0.0,0.6698868119589859,1.0187363424557776,0.33529777867125854
2016-03-31,0.08465092650977774,0.08465092650977774,0.06864433640322143,1.3103913328147072,0.0,0.0002,-0.6606313438675555,-0.34538387824953604,-0.9908297038102144,0.6815745737180492,1.06414018125234,0.0,0.33578109746669466
2016-04-30,-0.038758786264410865,-0.038758786264410865,0.01641146814688077,1.5701035624846988,0.0,0.0001,0.297890907578928,-0.5989652072206847,-0.9452180160410643,0.9092764087130222,-0.2961962427676178,0.0,0.5944533634730056
2016-05-31,0.020512739214984702,0.020512739214984702,0.006600259303734202,0.9350681908002885,0.0,0.0001,-0.2914785186238672,-0.5662152348273759,-0.8391675877524206,0.5777669878710839,0.27768632922774755,0.0,0.861920763319817
2016-06-30,-0.1078833179129755,-0.1078833179129755,-0.010704717911692807,0.034198308222799706,0.0,0.0002,-0.2899675000820177,-0.5779149516835425,-0.9324724397380418,0.5328801349668293,0.29902534747499954,0.0,0.8605660911487978
2016-07-31,-0.005962113724325795,-0.005962113724325795,0.04254361725526312,0.47259992867051814,0.0,0.0002,-0.2469777229699223,-0.49641664894247683,-0.7483397199791219,0.7362303099908458,0.25207090927260256,0.0,0.49747075890374687
2016-08-31,0.00018095643501680764,0.00018095643501680764,0.0014128280647713876,0.5051491299628311,0.0,0.0002,0.0,-0.4934531911932771,-0.7315858606506259,0.7366177382632335,-0.24506347167500392,0.2433191090446805,0.4903466326460098
2016-09-30,-0.027614747985150196,-0.027614747985150196,0.005790199333901125,0.014410885853021846,0.0,0.0002,0.0,-0.49761002184914316,-0.7565070523093784,0.7323565285868965,-0.25247121688253515,0.25014416686564206,0.4964728476033679
2016-10-31,-0.013604631318428104,-0.013604631318428104,-0.019046579664470986,0.50795317157905,0.0,0.0002,0.24706975577435988,-0.24114018001552268,-0.7156580987243115,0.6990622438820979,-0.4909456869327165,0.0,0.48800733469766483
2016-11-30,0.08797637245619587,0.08797637245619587,0.0150758408630991,0.5301686769880845,0.0,0.0001,0.0,-0.47505927597434333,-0.676841710635581,0.7553794775080634,-0.23954927286155336,0.23940126624421437,0.4846458881753958
2016-12-31,0.012777027402970922,0.012777027402970922,0.02430890857393364,0.3318289097729405,0.0,0.0003,0.22072190718532703,-0.4376424793427978,-0.6465072014348273,0.6526697469715985,-0.21560634162691483,0.0,0.43914139565058535
2017-01-31,0.004012120170428089,0.004012120170428089,0.024399205081860664,0.6895810028020349,0.0,0.0004,-0.4487019243012082,-0.22996331939833928,-0.6968803112706556,0.6854919024023943,0.0,0.2304953439441791,0.46357042879405774
2017-02-28,-0.010981820448135381,-0.010981820448135381,0.028305195232747327,0.9266687819512344,0.0,0.0004,0.22544141655209135,0.0,-0.6760403256762159,0.665299516552816,-0.4554684492399945,-0.2214539501085473,0.4512399714717149
2017-03-31,0.009500569792825445,0.009500569792825445,0.011473333778207806,0.9081995364163281,0.0,0.0003,-0.45309426355206545,0.22783409927069265,-0.22901200995941906,0.6883985933704562,-0.677623358533514,0.0,0.4529975091966752
2017-04-30,0.03123206227217106,0.03123206227217106,0.015329756057862465,0.4594692865481633,0.0,0.0005,-0.6868908773784066,0.23387182147712948,-0.4568114384397894,0.7083390400337407,-0.2248518517463771,0.0,0.457575368325874
2017-05-31,0.006381312656233255,0.006381312656233255,0.022151706942694194,0.7087522392190939,0.0,0.0006,-0.6758491616027814,0.0,0.226582589311879,0.672069098789574,-0.44732645276569605,-0.2311068093930184,0.4620120483162762
2017-06-30,-0.023755043459720456,-0.023755043459720456,0.0042543191443555894,0.6921619411123112,0.0,0.0006,0.0,-0.6905312155252434,0.22338323623299103,0.6871086787235471,-0.46982880507268204,-0.2286506711250255,0.4547637333066924
2017-07-31,-0.0231105715314549,-0.0231105715314549,0.024266424105817697,0.9090399809673202,0.0,0.0007000000000000001,-0.22511885227990255,-0.46584561768885685,0.6872335276607653,0.4563321472896691,-0.7032236502340896,0.0,0.22751187372095966
2017-08-31,-0.005312134101080088,-0.005312134101080088,0.0019895624207131313,0.2638796085552473,0.0,0.0009,-0.22375064517637486,-0.4492791683716715,0.6719915654254629,0.4373641169415953,-0.6668290640098145,0.22519106108972245,0.0
2017-09-30,0.013834334661351332,0.013834334661351332,0.02291483006535433,0.6742994735714749,0.0,0.0009,0.22373994837742084,-0.6647351049221493,0.6550811509623738,0.46318919440660783,-0.44126978773042513,0.0,-0.22217106643247675
2017-10-31,-0.0007408882801259401,-0.0007408882801259401,0.019166245507121316,0.6852709774417067,0.0,0.0009,0.22289995205041857,-0.4387373849900621,0.6611473056788164,0.0,-0.6537521914295036,0.4317630656767933,-0.22406163526658862
2017-11-30,-0.007034613024873434,-0.007034613024873434,0.02224122131027695,0.6785635116388526,0.0,0.0008,0.22338609049777036,-0.45591342908475,0.6758226285870647,-0.6817733709486898,-0.22083218928674864,0.45227565721048,0.0
2017-12-31,-0.009160767225092736,-0.009160767225092736,0.013865376518407357,1.1302257464761545,0.0,0.0009,0.6800994303460525,-0.6843250878858255,0.2259653676817411,-0.2261924547314309,0.0,0.45625867753299604,-0.460966700168626
2018-01-31,-0.017371015110985433,-0.017371015110985433,0.05305683494915692,0.46366275664637596,0.0,0.0011,0.686044476551793,-0.7080696992325277,0.23567024935577383,0.0,-0.47176182287228813,0.47754431403065334,-0.2367985329443898
2018-02-28,0.01937357228414667,0.01937357228414667,-0.040948095978964316,0.4873630945522422,0.0,0.0011,0.683782919997081,-0.6704810682639005,0.23293064394832194,-0.2207784922665272,0.0,0.44850240267466535,-0.45458283380549386
2018-03-31,-0.02272017054738381,-0.02272017054738381,-0.021035277324526147,0.4642696199475672,0.0,0.0012,0.6795861311452287,-0.6851175492031412,0.0,-0.23037213620315003,0.4481983875864353,0.22371297131303705,-0.4587279751857938
2018-04-30,0.004922066052038502,0.004922066052038502,0.01211031563564724,0.014196063605945969,0.0,0.0014000000000000002,0.6879535275353952,-0.6727854955403921,0.0,-0.22490792799827558,0.44973300224606705,0.2202047224255988,-0.45527576261635494
2018-05-31,0.04089442191325397,0.04089442191325397,0.007227008176986072,0.27565974490112294,0.0,0.0014000000000000002,0.7088141771016586,-0.6846576426740848,0.0,-0.22795707876062618,0.2374504871488068,0.47363287860369624,-0.46638839950619676
2018-06-30,0.01620584916313788,0.01620584916313788,-8.148939079111184e-05,0.46799338030421256,0.0,0.0014000000000000002,0.4730428105543939,-0.47152741732258435,0.0,-0.23452632444495713,0.2313837792165904,0.7042258767213649,-0.6863928755616698
2018-07-31,0.01616689001890814,0.01616689001890814,0.03151734067650058,0.9342449290656085,0.0,0.0016,0.2366065836940029,-0.708657748768785,-0.23363941585228679,0.0,0.7115622351114167,0.4720382956118871,-0.46174305977732677
2018-08-31,-0.004698434253079165,-0.004698434253079165,0.012918587757645428,1.4178259757736347,0.0,0.0016,-0.7135817022534514,0.0,0.23910764366499054,-0.4691512079277023,0.6908841075233277,0.48499441000234683,-0.23695168526259064
2018-09-30,0.00439352256849712,0.00439352256849712,0.006062778861925189,0.974241592355746,0.0,0.0015,-0.7152616158715114,0.23793192110574427,-0.23239685483757905,-0.47886996303226564,0.7187668979610974,0.0,0.47422313724301146
2018-10-31,-0.0209745263760484,-0.0209745263760484,-0.07318309743114637,0.7234147765412858,0.0,0.0019,-0.7165711894677832,0.0,-0.4797377151251705,0.23368025653286187,0.7014425231443462,-0.23190767932926679,0.47211927786896396
2018-11-30,0.027928500888330352,0.027928500888330352,0.011937101716059662,0.246458887572339,0.0,0.0018,-0.473808509419376,0.0,-0.7058800369716742,0.23627617411194277,0.7338813563607371,-0.23859762873752124,0.47605714554422185
2018-12-31,-0.0003985059061349973,-0.0003985059061349973,-0.07562923425417822,1.1818907781466625,0.0,0.0019,-0.7035777272062838,0.4737388040377654,-0.24200277811358017,0.23414863492357707,0.0,-0.4753633717296486,0.712657932182035
2019-01-31,0.040280614578843375,0.040280614578843375,0.07821671452246504,1.1832440487492257,0.0,0.0021,-0.4773016753798762,0.0,-0.7191241799464966,0.24490738151443808,0.7382219898430248,-0.23492369617547001,0.4885007947232234
2019-02-28,-0.008501535575503937,-0.008501535575503937,0.030656471488933912,0.7412958645002703,0.0,0.0018,-0.6986769567333544,0.4615627451894725,-0.45425089696142407,0.0,0.6811985578745545,-0.2314217693798114,0.2330867844350589
2019-03-31,0.0003800700329132814,0.0003800700329132814,0.013909444044370334,0.47373546521454357,0.0,0.0019,-0.6997917117699787,0.45904993433967856,0.0,-0.4577727072770952,0.6996250874185501,-0.23320578383734347,0.23247525115910195
2019-04-30,0.010094663018565896,0.010094663018565896,0.03602883048752492,1.0068187903021684,0.0,0.0021,-0.7442287401044383,0.7421475505845201,-0.24611521448900558,0.0,0.24625414769434825,-0.48312195682473014,0.49515887615787163
2019-05-31,-0.03804848786724999,-0.03804848786724999,-0.05681771129129787,0.037830369765611896,0.0,0.0021,-0.7581718063465345,0.7530409605147526,-0.25939312993150776,0.0,0.24858738123104085,-0.5132181930195663,0.4911062996845651
2019-06-30,0.007326657871295331,0.007326657871295331,0.06635086234743204,1.2547746011296286,0.0,0.0018,-0.49473501774183914,0.0,-0.7429568416552285,0.24827841060105482,0.5001065323485457,-0.25284671139774906,0.7494802857165115
2019-07-31,-0.017993390326348748,-0.017993390326348748,0.005260894511322833,0.6379374336396966,0.0,0.0019,-0.2959746766372701,0.0,-0.8785351867853602,0.2830158601255269,0.8648504023761021,-0.5796743771126647,0.5883245877073173
2019-08-31,-0.03886276443257479,-0.03886276443257479,-0.019903497292386385,0.8937729383606382,0.0,0.0016,-0.5883846075651108,0.29095345296981096,-0.9014295883882835,0.5873221516491216,0.8671363970680743,-0.2944605701661875,0.0
2019-09-30,0.02008423294242095,0.02008423294242095,0.021827681482483374,0.6218442662333714,0.0,0.0018,-0.5714995588349614,0.2829177465567284,-0.8409652830585617,0.0,0.8586180390079573,-0.28275188213139835,0.5737651714026568
2019-10-31,0.03281790426145671,0.03281790426145671,0.025727575172623585,0.3209073476439589,0.0,0.0015,-0.5809604066949736,0.5929735445098142,-0.8698869117201834,0.0,0.889017204911837,-0.29300644665597053,0.29468091991093304
2019-11-30,-0.0013321854529313253,-0.0013321854529313253,0.0283783863835374,0.6012862649948663,0.0,0.0012,0.0,0.569272326669198,-0.8529085393904947,-0.2880091215095736,0.8488240853528738,-0.568207212631067,0.28969627605613213
2019-12-31,0.020602423059091667,0.020602423059091667,0.030363063576867688,0.6311540384464341,0.0,0.0014000000000000002,0.0,0.7192948948243333,-1.0681747371008283,-0.7257212782262,1.1024163585372024,-0.365040853259897,0.35782803828448156
2020-01-31,-0.030188748891473587,-0.030188748891473587,-0.0057813886924513724,1.418396935373182,0.0,0.0013,0.0,1.0493858405700893,-0.354543979377897,-1.0577481037685526,0.33739813190593343,-0.7101892281701858,0.705508589949139
2020-02-29,-0.014091642486933141,-0.014091642486933141,-0.08417582112531241,1.4013928021035325,0.0,0.0012,0.0,0.34535394369107525,-0.6967304866084816,-0.33771257499106827,1.0160617542036376,-1.0399980129841595,0.6989337342020632
2020-03-31,-0.07818809344461841,-0.07818809344461841,-0.13168671410486532,0.3639141402759272,0.0,0.0012,-0.34866577110575964,0.34815605120484777,-0.6998369084195756,0.0,0.9836507650696725,-1.0481992504761206,0.6867070202823173
2020-04-30,0.06661988199410787,0.06661988199410787,0.11002046506587715,0.72290686205038,0.0,0.0,-0.3174320564045956,0.0,-0.9538323841106865,0.32165256508976986,1.0113149043325684,-0.6309015618818467,0.6358184149688981
2020-05-31,0.01220379718275263,0.01220379718275263,0.048963632894325704,0.3917212211466106,0.0,0.0001,-0.3042843867885751,0.0,-0.6047972116543029,0.29818468246422986,0.9344820681098425,-0.9161435472937396,0.6047621923452978
2020-06-30,0.020879061672557972,0.020879061672557972,0.026916608715676915,0.3235829578641633,0.0,0.0001,-0.3039003027178437,0.0,-0.606877809360936,0.30528826760191724,0.6293015125387236,-0.9244093379750767,0.9214767315857737
2020-07-31,0.015795581654541653,0.015795581654541653,0.04822341719475376,0.6304669261329731,0.0,0.0001,-0.30746101883643606,0.3221268430020845,-0.626755147262032,0.6487052800123135,0.0,-0.9558306213763696,0.9350102461149813
2020-08-31,-0.012781884566722801,-0.012781884566722801,0.06728294477392005,1.9009783837094496,0.0,0.0001,0.6253627010148816,-0.3166683579498591,0.3124104596601557,0.0,-0.6456802702565497,-0.9471435692756239,0.958937152240273
2020-09-30,0.05122049439488907,0.05122049439488907,-0.03404712538396337,1.2507173230005915,0.0,0.0001,0.9358033925125244,-0.6122174191119832,0.6263182356706882,0.0,-0.9085580677145552,-0.3058490016081114,0.3157233546463262
2020-10-31,0.004573012832778945,0.004573012832778945,-0.030428818263848467,1.2357335621511063,0.0,0.0001,0.9046957417173193,-0.8984106468853269,0.6075034710238207,0.30214774571234193,0.0,-0.605221984338181,-0.3061413143971951
2020-11-30,0.0049720613192617835,0.0049720613192617835,0.12828403587751724,1.2022333131386038,0.0,0.0001,0.9050277883599291,-0.3087250699152893,0.0,0.6207599758608436,0.315191749973696,-0.9121207825505776,-0.61516160040934
2020-12-31,-0.023019026670951574,-0.023019026670951574,0.04279291529869855,0.9273561897541458,0.0,0.0001,0.9078466934835793,-0.9287776434878526,0.3053012962817346,0.6206106508682128,0.0,-0.6208597643240392,-0.3071402594925862
2021-01-31,0.010299738695743233,0.010299738695743233,-0.0096726899958125,0.6443959979243219,0.0,0.0,0.9006541170335104,-0.8940869686824593,0.2960736774462849,0.6019585395459804,-0.5963604799749967,-0.29793914667257637,0.0
2021-02-28,0.0014702727497252427,0.0014702727497252427,0.02599111334571913,0.6140475570723662,0.0,0.0,0.911668429796426,-0.6043590069495953,0.29859558205018805,0.6176715394335023,-0.9189210613760905,0.0,-0.3031852102047054
2021-03-31,-0.0009760075306012236,-0.0009760075306012236,0.03398856251546967,0.6281030291119025,0.0,0.0,0.9187108432075635,-0.5944842840922226,0.589218276008918,0.0,-0.9057187029814582,0.29450904729522814,-0.30321118696863
2021-04-30,0.0008228017584488443,0.0008228017584488443,0.046993376343310356,0.9615986195857105,0.0,0.0,0.6256648312814673,0.0,0.9502415039529232,-0.6273723807652171,-0.9529182242479437,0.3230807174438323,-0.3178736459066132
2021-05-31,-0.016077960216492163,-0.016077960216492163,0.014975131276260267,0.6424482777474532,0.0,0.0,0.6255024854299547,-0.3179449238834771,0.9357841180010004,0.0,-0.94031454162833,0.3174682812488068,-0.6365733793844469
2021-06-30,0.028332470700719627,0.028332470700719627,0.015271243816805447,0.6658208824911158,0.0,0.0,0.9741642790459848,0.0,0.6403253854616382,-0.3160035129345599,-0.9443061693333222,0.3152831052770279,-0.6411306168160491
2021-07-31,0.01890199982272666,0.01890199982272666,0.01818369056726321,0.9725745691401756,0.0,0.0,0.6464737701301064,0.0,0.9820666975998681,-0.9747442163815951,-0.31654985557247245,0.32999387042531214,-0.6483382663784923
2021-08-31,0.0022593262874943884,0.0022593262874943884,0.02524838777323457,0.9781185831984098,0.0,0.0,0.6476945629261707,0.3219920575158099,0.9685512625584451,-0.6407089488901794,0.0,-0.3201079548207805,-0.9751616530019716
2021-09-30,-0.01682620782466477,-0.01682620782466477,-0.0409716872030218,0.9789575452756183,0.0,0.0,-0.32436719812779136,0.31787626364578087,0.9617044419652672,-0.6354273940455608,0.6407189814072324,0.0,-0.9773313026695931
2021-10-31,-0.03078933573291199,-0.03078933573291199,0.05690030631624787,0.33592233425915236,0.0,0.0,-0.3222176429851483,0.6428373695809507,0.9431146114779784,-0.6543563264882564,0.3351474330187695,0.0,-0.975314780337206
2021-11-30,0.06012229543695232,0.06012229543695232,-0.021530962315698177,1.3147103432083622,0.0,0.0,0.3213308727421858,0.6300616244119457,0.9712703267842338,-0.6246616815982098,-0.9137474085438927,0.0,-0.32413143835931035
2021-12-31,-0.0227253483981164,-0.0227253483981164,0.04306379751648315,1.2578433219105813,0.0,0.0001,-0.3106269159499972,0.6221084787282913,0.9152663199698964,-0.6315997076912178,0.3163897130222417,0.0,-0.934263236477331
2022-01-31,-0.015859214649771646,-0.015859214649771646,-0.05269148175938354,0.3319904462944236,0.0,0.0,-0.614487007410341,0.6068168638557214,0.9212957565700398,-0.3053343409634285,0.2989192765060217,0.0,-0.9230697632077851
2022-02-28,0.008216865335726275,0.008216865335726275,-0.024875177160341932,0.3699501424033043,0.0,0.0,-0.6392379131217006,0.31898576172053333,0.9599782391503738,-0.31903651285258744,0.656901815725471,0.0,-0.9693745252863638
2022-03-31,-0.04756719224160138,-0.04756719224160138,0.02814149013683509,0.6539884785036745,0.0,0.0,-0.6404330085677673,0.6308951867822307,0.9069423402568726,0.0,0.3296935411586485,-0.3177668389643901,-0.9568984129071958
2022-04-30,-0.03400013445890172,-0.03400013445890172,-0.082672372381836,0.3584215618242441,0.0,0.0,-0.30818392327304567,0.5867758686469497,0.86654905011601,0.0,0.2907403271541417,-0.5835329878186082,-0.8863484692843494
2022-05-31,0.019862502544121443,0.019862502544121443,0.0015263861140393242,0.6189064688209258,0.0,0.0003,-0.9100903248645206,0.6167953461224222,0.9167458042291113,0.0,0.30817478121112746,-0.30731874723569774,-0.6044443569183211
2022-06-30,-0.07623444533462588,-0.07623444533462588,-0.08625541764222988,0.34994065712018274,0.0,0.0006,-0.9367752780998277,0.6089520968776634,0.8870503375106221,0.3017049465512667,0.0,-0.313230385626233,-0.6239361625481173
