Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU,w_JP,w_AU,w_US,w_CH,w_EM,w_UK
2018-10-31,-0.017257491049719017,-0.017257491049719017,-0.05089088896166527,2.392925214579324,0.0,0.0023025317718852,0.6292010788496696,-0.6292010788496696,-0.6292010788496696,0.6292010788496696,0.6292010788496696,-0.6292010788496696,0.0
2018-11-30,0.0016397823496310353,0.0016397823496310353,0.009277632377109324,1.8982144444756446,0.0,0.0021021013305981,0.6294308842541573,0.6294308842541573,0.0,-0.6294308842541573,0.6294308842541573,-0.6294308842541573,-0.6294308842541573
2018-12-31,0.016207461671067756,0.016207461671067756,-0.03862919025767331,2.281325530833776,0.0,0.0019017109693872,-0.6282542958076357,1.130857732453744,-0.6282542958076357,-0.6282542958076357,0.25130171832305426,0.25130171832305426,0.25130171832305426
2019-01-31,-0.011763465313562418,-0.011763465313562418,0.05281229176722513,1.6467708039538347,0.0,0.0021021013305981,-0.64424794654188,0.64424794654188,0.64424794654188,-0.64424794654188,0.64424794654188,-0.64424794654188,0.0
2019-02-28,0.024443419399623585,0.024443419399623585,0.015450365544845024,1.321933618319921,0.0,0.0019017109693872,-0.6484803916111826,0.8646405221482435,-0.6484803916111826,-0.6484803916111826,0.8646405221482435,0.10808006526853044,0.10808006526853044
2019-03-31,0.009339762521422566,0.009339762521422566,0.013444374000768367,1.5435410748623735,0.0,0.0021021013305981,-0.6561902636664196,0.8749203515552261,-0.6561902636664196,0.8749203515552261,-0.6561902636664196,0.10936504394440326,0.10936504394440326
2019-04-30,0.011625265959587308,0.011625265959587308,0.020777573931244575,0.5802512181942319,0.0,0.0021021013305981,-0.6469107903614196,0.6469107903614196,-0.6469107903614196,0.6469107903614196,-0.6469107903614196,0.6469107903614196,0.0
2019-05-31,0.06033272748268566,0.06033272748268566,-0.029996475949694235,1.6969204000724452,0.0,0.0022023115407312,-0.7839314059215466,0.7839314059215466,-0.7839314059215466,0.7839314059215466,0.7839314059215466,-0.7839314059215466,0.0
2019-06-30,-0.005871909299023861,-0.005871909299023861,0.04999135496314566,0.04356632054324394,0.0,0.0020019011404841,-0.7809860258035936,0.7809860258035936,-0.7809860258035936,0.7809860258035936,0.7809860258035936,-0.7809860258035936,0.0
2019-07-31,0.014334870114593844,0.014334870114593844,0.0015678813367745459,1.5971697546985728,0.0,0.0022023115407312,0.7852740344093223,0.7852740344093223,-0.7852740344093223,0.7852740344093223,0.0,-0.7852740344093223,-0.7852740344093223
2019-08-31,0.06449274820360491,0.06449274820360491,-0.002773893700075858,0.021234285303516953,0.0,0.0022023115407312,0.7851800038553935,0.7851800038553935,-0.7851800038553935,0.7851800038553935,0.0,-0.7851800038553935,-0.7851800038553935
2019-09-30,-0.03230925645871714,-0.03230925645871714,0.00862274153863729,2.9150059657955913,0.0,0.0020019011404841,-0.7945214101434218,0.13242023502390363,-0.7945214101434218,0.13242023502390363,1.059361880191229,1.059361880191229,-0.7945214101434218
2019-10-31,-0.028092241335524442,-0.028092241335524442,0.018173240003715785,2.722282269917598,0.0,0.0023025317718852,-0.7488694133867951,0.9984925511823933,-0.7488694133867951,0.9984925511823933,0.12481156889779917,-0.7488694133867951,0.12481156889779917
2019-11-30,0.017047740093692938,0.017047740093692938,0.013750309234619396,1.3855744208658494,0.0,0.0020019011404841,-0.7427736236750128,0.7427736236750128,-0.7427736236750128,0.7427736236750128,-0.7427736236750128,0.0,0.7427736236750128
2019-12-31,0.03875584747743266,0.03875584747743266,0.020515276085801615,2.3208404521529453,0.0,0.0021021013305981,-0.8188979761532272,-0.8188979761532272,1.091863968204303,0.13648299602553787,-0.8188979761532272,0.13648299602553787,1.091863968204303
2020-01-31,0.07764068315610281,0.07764068315610281,0.001923143953016515,2.0144523759416444,0.0,0.0021021013305981,-0.8464138609665408,-0.8464138609665408,-0.8464138609665408,0.1410689768277568,0.1410689768277568,1.1285518146220543,1.1285518146220543
2020-02-29,-0.0496972833503251,-0.0496972833503251,-0.0506886868571228,2.4137522879100164,0.0,0.0019017109693872,-0.8342480994657335,-0.8342480994657335,0.8342480994657335,-0.8342480994657335,0.8342480994657335,0.8342480994657335,0.0
2020-03-31,0.04157130424165331,0.04157130424165331,-0.08414931867719855,2.338371929569182,0.0,0.0022023115407312,-0.7990405491359742,-0.7990405491359742,-0.7990405491359742,1.0653873988479654,1.0653873988479654,0.13317342485599568,0.13317342485599568
2020-04-30,-0.06962308308613717,-0.06962308308613717,0.0697126065172946,1.850672050511131,0.0,0.0,-0.7666765386090534,1.022235384812071,-0.7666765386090534,1.022235384812071,0.1277794231015089,0.1277794231015089,-0.7666765386090534
2020-05-31,-0.022861446027547427,-0.022861446027547427,0.030710140853440704,2.9627353918555404,0.0,0.0,0.7491085058857562,-0.7491085058857562,-0.7491085058857562,0.7491085058857562,-0.7491085058857562,0.7491085058857562,0.0
2020-06-30,-0.03379989045724906,-0.03379989045724906,0.019168911234368036,1.4559761254430037,0.0,0.0,-0.6929944138642373,-0.6929944138642373,-0.6929944138642373,0.923992551818983,0.11549906897737287,0.923992551818983,0.11549906897737287
2020-07-31,0.03586810396184253,0.03586810396184253,0.043781175312144205,2.80054595077529,0.0,0.0,0.6959136601508762,-0.6959136601508762,0.6959136601508762,0.6959136601508762,-0.6959136601508762,-0.6959136601508762,0.0
2020-08-31,-0.031509244088976165,-0.031509244088976165,0.04069283072625751,1.4459834631239152,0.0,0.0,0.7001351113240066,-0.7001351113240066,-0.7001351113240066,0.7001351113240066,0.7001351113240066,-0.7001351113240066,0.0
2020-09-30,-0.026958088859111377,-0.026958088859111377,-0.022758643181454152,1.989596986419023,0.0,0.0,-0.6867812527852517,-0.6867812527852517,0.9157083370470022,0.9157083370470022,0.11446354213087527,-0.6867812527852517,0.11446354213087527
2020-10-31,0.0079179842829052,0.0079179842829052,-0.020080974124981332,2.7221378623974974,0.0,0.0,0.6755695010370102,-0.6755695010370102,0.6755695010370102,-0.6755695010370102,0.0,0.6755695010370102,-0.6755695010370102
2020-11-30,-0.02887705870980018,-0.02887705870980018,0.0868150094360649,2.6689961455004876,0.0,0.0,-0.6670901836218479,-0.6670901836218479,-0.6670901836218479,0.8894535781624637,0.11118169727030797,0.8894535781624637,0.11118169727030797
2020-12-31,0.01595746080169398,0.01595746080169398,0.03274153850777162,1.9257030752498032,0.0,0.0,0.6728214838482979,-0.6728214838482979,-0.6728214838482979,-0.6728214838482979,0.6728214838482979,0.6728214838482979,0.0
2021-01-31,-0.0011235625301096886,-0.0011235625301096886,-0.010730473811064067,0.059146471410797374,0.0,0.0,0.6658715426981044,-0.6658715426981044,-0.6658715426981044,-0.6658715426981044,0.6658715426981044,0.6658715426981044,0.0
2021-02-28,0.0031701206606703563,0.0031701206606703563,0.009075558981538112,1.8914017439447774,0.0,0.0,-0.6660198719139798,-0.6660198719139798,0.8880264958853064,-0.6660198719139798,0.8880264958853064,0.1110033119856633,0.1110033119856633
2021-03-31,0.003924822522273439,0.003924822522273439,0.016089199073018756,0.7937877085740845,0.0,0.0,-0.6706365072836993,-0.6706365072836993,0.894182009711599,-0.6706365072836993,0.11177275121394988,0.894182009711599,0.11177275121394988
2021-04-30,0.005106339263152748,0.005106339263152748,0.03584719411672821,0.5658699088117842,0.0,0.0,-0.6710508559491682,-0.6710508559491682,0.6710508559491682,-0.6710508559491682,0.0,0.6710508559491682,0.6710508559491682
2021-05-31,0.008639853626092379,0.008639853626092379,0.013122096765466162,0.8238463887462336,0.0,0.0,-0.682464110407518,-0.682464110407518,1.2284353987335321,-0.682464110407518,0.27298564416300714,0.27298564416300714,0.27298564416300714
2021-06-30,-0.03938833516877863,-0.03938833516877863,0.007374803812440822,0.6514040636210546,0.0,0.0,-0.6911672105898679,-0.6911672105898679,0.9215562807864904,-0.6911672105898679,0.9215562807864904,0.1151945350983113,0.1151945350983113
2021-07-31,-0.008306584849516498,-0.008306584849516498,0.01760951100907282,0.08595700462293522,0.0,0.0,-0.7088100433637171,-0.7088100433637171,0.9450800578182893,-0.7088100433637171,0.9450800578182893,0.11813500722728616,0.11813500722728616
2021-08-31,0.0028266621405293327,0.0028266621405293327,0.01595749429376836,2.325390898738021,0.0,0.0,-0.6894982570510211,1.2410968626918377,-0.6894982570510211,-0.6894982570510211,0.2757993028204084,0.2757993028204084,0.2757993028204084
2021-09-30,0.006190520383003777,0.006190520383003777,-0.03557635104270762,0.6488517558507128,0.0,0.0,-0.6891521434142723,0.9188695245523629,-0.6891521434142723,-0.6891521434142723,0.9188695245523629,0.11485869056904537,0.11485869056904537
2021-10-31,-0.026479238272950387,-0.026479238272950387,0.03874738575279579,1.9480728915281236,0.0,0.0,-0.6902463420700765,0.6902463420700765,-0.6902463420700765,0.6902463420700765,-0.6902463420700765,0.6902463420700765,0.0
2021-11-30,-0.03975969425896215,-0.03975969425896215,-0.01559509742998444,2.7771541418629604,0.0,0.0,-0.6899575664489528,-0.6899575664489528,0.9199434219319369,-0.6899575664489528,0.11499292774149211,0.9199434219319369,0.11499292774149211
2021-12-31,0.04276547969369112,0.04276547969369112,0.028800877524167934,0.5755385737193872,0.0,0.0,-0.6857537557635279,-0.6857537557635279,0.6857537557635279,-0.6857537557635279,0.0,0.6857537557635279,0.6857537557635279
2022-01-31,0.04923187025811683,0.04923187025811683,-0.043852140977422516,2.7092193863725837,0.0,0.0,-0.6677842066412464,0.8903789421883285,-0.6677842066412464,0.11129736777354106,0.11129736777354106,0.8903789421883285,-0.6677842066412464
2022-02-28,0.028945358109584384,0.028945358109584384,-0.02079213272012881,1.9721151327018451,0.0,0.0,-0.651996691205265,0.651996691205265,0.651996691205265,-0.651996691205265,-0.651996691205265,0.651996691205265,0.0
2022-03-31,-0.012523221917076135,-0.012523221917076135,0.010114456018452511,2.5658221219321344,0.0,0.0,-0.6306273112219387,-0.6306273112219387,-0.6306273112219387,0.25225092448877545,0.25225092448877545,1.1351291601994895,0.25225092448877545
2022-04-30,0.05059838517414615,0.05059838517414615,-0.07606797032109003,2.5258638264004305,0.0,0.0,-0.6284691566675509,0.6284691566675509,0.6284691566675509,-0.6284691566675509,-0.6284691566675509,0.6284691566675509,0.0
2022-05-31,0.0035318629952699127,0.0035318629952699127,0.0009053489228965095,1.2946301227299295,0.0,0.0,-0.6267840868644434,-0.6267840868644434,0.8357121158192579,-0.6267840868644434,0.10446401447740723,0.8357121158192579,0.10446401447740723
2022-06-30,0.03028252947160446,0.03028252947160446,-0.0708560470815901,1.4482508378154695,0.0,0.0,-0.6039046584737565,-0.6039046584737565,-0.6039046584737565,0.24156186338950256,0.24156186338950256,1.0870283852527616,0.24156186338950256
2022-07-31,-0.013109054406111695,-0.013109054406111695,0.06156683195731194,2.864153416479356,0.0,0.0,-0.6254786158733591,0.8339714878311454,0.8339714878311454,0.10424643597889317,0.10424643597889317,-0.6254786158733591,-0.6254786158733591
2022-08-31,-0.03125475462669736,-0.03125475462669736,-0.04197742287120676,2.932384878485242,0.0,0.0023025317718852,-0.616850330591646,-0.616850330591646,-0.616850330591646,0.24674013223665836,1.1103305950649625,0.24674013223665836,0.24674013223665836
2022-09-30,0.057778061082566584,0.057778061082566584,-0.08077716558181447,1.5898839244425447,0.0,0.0021021013305981,-0.6153693590725676,0.6153693590725676,-0.6153693590725676,0.6153693590725676,0.6153693590725676,-0.6153693590725676,0.0
2022-10-31,0.024602997866270335,0.024602997866270335,0.049684400896506276,1.6483631596274084,0.0,0.0021021013305981,-0.6316613548827575,1.1369904387889636,-0.6316613548827575,-0.6316613548827575,0.252664541953103,0.252664541953103,0.252664541953103
2022-11-30,-0.04554145125204276,-0.04554145125204276,0.0632949274687189,0.09124364978482788,0.0,0.0021021013305981,-0.6038269414561078,1.0868884946209938,-0.6038269414561078,-0.6038269414561078,0.24153077658244307,0.24153077658244307,0.24153077658244307
2022-12-31,-0.042363251623624046,-0.042363251623624046,-0.03118080742051177,1.6096498443940888,0.0,0.0042084106495823,0.6056857476940545,0.6056857476940545,-0.6056857476940545,-0.6056857476940545,-0.6056857476940545,0.0,0.6056857476940545
2023-01-31,0.02257972545021711,0.02257972545021711,0.06015744663361566,2.380162671273495,0.0,0.0040076091277567,-0.5844797371469412,-0.5844797371469412,-0.5844797371469412,0.0974132895244902,0.7793063161959216,0.0974132895244902,0.7793063161959216
2023-02-28,-0.012460850213062862,-0.012460850213062862,-0.02624766754254282,2.101914071897093,0.0,0.0038068477582051,-0.5751294215516186,-0.5751294215516186,0.7668392287354914,-0.5751294215516186,0.09585490359193642,0.7668392287354914,0.09585490359193642
2023-03-31,0.016851250170697798,0.016851250170697798,0.03336744682092352,1.9277456904334016,0.0,0.0046101341821787,-0.5998080587073307,-0.5998080587073307,-0.5998080587073307,1.079654505673195,0.23992322348293224,0.23992322348293224,0.23992322348293224
2023-04-30,-0.029397373082082696,-0.029397373082082696,0.01425795331698132,2.829240849662921,0.0,0.0038068477582051,-0.6109550951613705,0.6109550951613705,0.6109550951613705,-0.6109550951613705,-0.6109550951613705,0.6109550951613705,0.0
2023-05-31,0.02514410256546519,0.02514410256546519,-0.012549907078993505,1.6077874949997872,0.0,0.0044092523317122,-0.61893387936691,1.1140809828604379,-0.61893387936691,-0.61893387936691,0.247573551746764,0.247573551746764,0.247573551746764
2023-06-30,-0.017584803719428867,-0.017584803719428867,0.044724939594467994,2.2612196637218176,0.0,0.0042084106495823,0.6439634460957713,0.6439634460957713,-0.6439634460957713,0.0,0.6439634460957713,-0.6439634460957713,-0.6439634460957713
2023-07-31,-0.020358613157403463,-0.020358613157403463,0.026140863029842087,0.04033993462420665,0.0,0.0040076091277567,0.6407503623537256,0.6407503623537256,-0.6407503623537256,0.0,0.6407503623537256,-0.6407503623537256,-0.6407503623537256
2023-08-31,0.009742940232001937,0.009742940232001937,-0.02106004274647133,1.9496183174555821,0.0,0.0046101341821787,-0.6485198488036855,0.8646931317382472,0.1080866414672809,-0.6485198488036855,0.8646931317382472,-0.6485198488036855,0.1080866414672809
2023-09-30,-0.003828548921681216,-0.003828548921681216,-0.04014523288222893,1.5446577840209332,0.0,0.0040076091277567,-0.6559484836414234,-0.6559484836414234,0.8745979781885646,-0.6559484836414234,0.8745979781885646,0.10932474727357057,0.10932474727357057
2023-10-31,0.027704856184807503,0.027704856184807503,-0.024304907831817157,2.5990058002265366,0.0,0.0044092523317122,0.6649465509918462,0.6649465509918462,-0.6649465509918462,-0.6649465509918462,0.6649465509918462,-0.6649465509918462,0.0
2023-11-30,0.03382438253858801,0.03382438253858801,0.08269054417887656,1.3603735588690344,0.0,0.0042084106495823,0.673191711030769,-0.673191711030769,-0.673191711030769,-0.673191711030769,0.673191711030769,0.673191711030769,0.0
2023-12-31,0.026569610507970406,0.026569610507970406,0.047599352723756816,0.10512754753014752,0.0,0.0040076091277567,0.6656989001324711,-0.6656989001324711,-0.6656989001324711,-0.6656989001324711,0.6656989001324711,0.6656989001324711,0.0
2024-01-31,0.011980100751149723,0.011980100751149723,0.005434845987593251,1.9152720862979389,0.0,0.0042084106495823,-0.666268817119617,0.8883584228261561,-0.666268817119617,-0.666268817119617,0.8883584228261561,0.11104480285326951,0.11104480285326951
2024-02-29,-0.00018403655071161634,-0.00018403655071161634,0.029389424394766772,2.1521469086046663,0.0,0.0040076091277567,-0.6620055549674968,-0.6620055549674968,1.191609998941494,-0.6620055549674968,0.2648022219869987,0.2648022219869987,0.2648022219869987
2024-03-31,-0.0047449757210689175,-0.0047449757210689175,0.026225860369299747,3.0316591780943996,0.0,0.0040076091277567,0.6616058952990831,0.6616058952990831,-0.6616058952990831,-0.6616058952990831,0.6616058952990831,-0.6616058952990831,0.0
2024-04-30,0.008901462099718607,0.008901462099718607,-0.03427256211644758,1.9871416446581627,0.0,0.0044092523317122,-0.6614026834157218,0.6614026834157218,-0.6614026834157218,-0.6614026834157218,0.0,0.6614026834157218,0.6614026834157218
2024-05-31,0.031065398113052735,0.031065398113052735,0.037451525525697305,2.654608887974759,0.0,0.0044092523317122,-0.6605369056171299,-0.6605369056171299,0.2642147622468519,0.2642147622468519,0.2642147622468519,-0.6605369056171299,1.1889664301108336
2024-06-30,0.04331963398852927,0.04331963398852927,0.016016917162647637,1.875930713589743,0.0,0.0038068477582051,-0.6602724139357502,-0.6602724139357502,-0.6602724139357502,0.2641089655743,1.18849034508435,0.2641089655743,0.2641089655743
2024-07-31,-0.019721478661313144,-0.019721478661313144,0.02022608987075425,2.1289889496281305,0.0,0.0044092523317122,-0.652497511045654,-0.652497511045654,0.652497511045654,0.0,-0.652497511045654,0.652497511045654,0.652497511045654
2024-08-31,0.020196598348992654,0.020196598348992654,0.025969282459610055,1.3508647649082821,0.0,0.0044092523317122,-0.6576767779938744,-0.6576767779938744,0.6576767779938744,-0.6576767779938744,0.6576767779938744,0.6576767779938744,0.0
2024-09-30,-0.0055657185484235955,-0.0055657185484235955,0.01825555584492733,1.363076791167361,0.0,0.0040076091277567,-0.6521324576277798,-0.6521324576277798,-0.6521324576277798,0.0,0.6521324576277798,0.6521324576277798,0.6521324576277798
2024-10-31,-0.0059934789415095335,-0.0059934789415095335,-0.022894609071048344,0.52284129177754,0.0,0.0046101341821787,-0.6503302186720394,-0.6503302186720394,-0.6503302186720394,0.48774766400402964,0.48774766400402964,0.48774766400402964,0.48774766400402964
2024-11-30,0.01472655318734995,0.01472655318734995,0.03678141774409904,0.06957975348485818,0.0,0.0040076091277567,-0.6486593386118757,-0.6486593386118757,-0.6486593386118757,0.48649450395890687,0.48649450395890687,0.48649450395890687,0.48649450395890687
2024-12-31,0.0011253938692380797,0.0011253938692380797,-0.025150331305122453,2.7839209732775596,0.0,0.0042084106495823,-0.6582296699786567,0.6582296699786567,0.6582296699786567,-0.6582296699786567,0.6582296699786567,0.0,-0.6582296699786567
2025-01-31,-0.009236400880661423,-0.009236400880661423,0.029060556762169565,2.6941923053931887,0.0,0.0040076091277567,-0.6827194767046394,-0.6827194767046394,-0.6827194767046394,0.6827194767046394,0.6827194767046394,0.0,0.6827194767046394
2025-02-28,0.0015556913105238173,0.0015556913105238173,-0.0025954986908064415,1.2484403375090136,0.0,0.0038068477582051,-0.6961436321940802,-0.6961436321940802,-0.6961436321940802,0.278457452877632,0.278457452877632,1.2530585379493442,0.278457452877632
2025-03-31,-0.007801575529093555,-0.007801575529093555,-0.03333767823768108,1.8423388905054345,0.0,0.0042084106495823,-0.7170506816677942,-0.7170506816677942,0.7170506816677942,0.7170506816677942,-0.7170506816677942,0.7170506816677942,0.0
2025-04-30,-0.0012341912725447489,-0.0012341912725447489,0.014553129707437495,1.4622963406974663,0.0,0.0042084106495823,-0.7250888084764947,-0.7250888084764947,-0.7250888084764947,0.7250888084764947,0.7250888084764947,0.7250888084764947,0.0
2025-05-31,0.010473745006841836,0.010473745006841836,0.045231751092217776,0.8817142502672451,0.0,0.0042084106495823,-0.7278492891330698,-0.7278492891330698,-0.7278492891330698,0.2911397156532279,1.3101287204395256,0.2911397156532279,0.2911397156532279
2025-06-30,0.023688751554386024,0.023688751554386024,0.03827306369136396,1.9739968033638329,0.0,0.0040076091277567,0.7658452375808811,-0.7658452375808811,-0.7658452375808811,0.7658452375808811,0.7658452375808811,-0.7658452375808811,0.0
2025-07-31,0.0037068546015693185,0.0037068546015693185,0.006737052399438559,3.0825392737953416,0.0,0.0044092523317122,-0.7653025682433978,-0.7653025682433978,0.1275504280405663,-0.7653025682433978,1.0204034243245304,1.0204034243245304,0.1275504280405663
2025-08-31,0.0059785873260494865,0.0059785873260494865,0.02384049296070212,1.8315099371966042,0.0,0.0016666666666666668,-0.7757585960915782,-0.7757585960915782,-0.7757585960915782,1.0343447947887707,1.0343447947887707,0.12929309934859634,0.12929309934859634
2025-09-30,0.026256722138522502,0.026256722138522502,0.027308758035071934,3.0193408371862014,0.0,0.0016666666666666668,0.7816005639446861,-0.7816005639446861,0.0,-0.7816005639446861,0.7816005639446861,0.7816005639446861,-0.7816005639446861
2025-10-31,-0.01227717092986024,-0.01227717092986024,0.015762588192335114,0.8592578537833488,0.0,0.0016666666666666668,0.8104327705173633,-0.8104327705173633,-0.8104327705173633,0.0,0.8104327705173633,0.8104327705173633,-0.8104327705173633
