Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU,w_JP,w_AU,w_US,w_CH,w_EM,w_UK
2018-02-28,-0.006149879636326279,-0.006149879636326279,-0.040948095978964316,0.624565557027885,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,0.5863658873768571
2018-03-31,-0.026939695683840983,-0.026939695683840983,-0.021035277324526147,1.6446517143937387,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2018-04-30,0.024094037203872362,0.024094037203872362,0.01211031563564724,2.056740639390704,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,-0.5863658873768571,0.09772764789614284,0.7818211831691427,0.09772764789614284
2018-05-31,-0.031965274549268397,-0.031965274549268397,0.007227008176986072,1.1732159714771722,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2018-06-30,-0.006109166460234558,-0.006109166460234558,-8.148939079111184e-05,1.1799912553999854,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,-0.5863658873768571,0.09772764789614284,0.7818211831691427,0.09772764789614284
2018-07-31,-0.0052838306634986195,-0.0052838306634986195,0.03151734067650058,1.3668205897898624,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2018-08-31,-0.007638204671047746,-0.007638204671047746,0.012918587757645428,2.0498280548595424,0.0,0.0016666666666666668,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2018-09-30,-0.0001683475022013249,-0.0001683475022013249,0.006062778861925189,2.739394751342494,0.0,0.0016666666666666668,-0.5863658873768572,0.7818211831691428,0.09772764789614286,0.09772764789614286,0.7818211831691428,-0.5863658873768572,-0.5863658873768572
2018-10-31,-0.01608262349417295,-0.01608262349417295,-0.07318309743114637,2.239713030352348,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2018-11-30,0.001527590171692404,0.001527590171692404,0.011937101716059662,1.7683439911624599,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571
2018-12-31,0.01512684068903193,0.01512684068903193,-0.07562923425417822,2.126993385453058,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2019-01-31,-0.010706584032185992,-0.010706584032185992,0.07821671452246504,1.531018230115576,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2019-02-28,0.022102113637043713,0.022102113637043713,0.030656471488933912,1.197646342607351,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2019-03-31,0.008345930200432068,0.008345930200432068,0.013909444044370334,1.3757844998588447,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2019-04-30,0.010537247935804281,0.010537247935804281,0.03602883048752492,0.5019233071517233,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2019-05-31,0.04512774079597404,0.04512774079597404,-0.05681771129129787,1.165514013577699,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2019-06-30,-0.004408641375081953,-0.004408641375081953,0.06635086234743204,0.030383696326795384,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2019-07-31,0.010703879750077758,0.010703879750077758,0.005260894511322833,1.2016517159922948,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571,-0.5863658873768571
2019-08-31,0.04816264721986428,0.04816264721986428,-0.019903497292386385,0.015996114238832126,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571,-0.5863658873768571
2019-09-30,-0.023844600777318634,-0.023844600777318634,0.021827681482483374,2.1652753697863716,0.0,0.0016666666666666668,-0.5863658873768572,0.09772764789614286,-0.5863658873768572,0.09772764789614286,0.7818211831691428,0.7818211831691428,-0.5863658873768572
2019-10-31,-0.021996267606407858,-0.021996267606407858,0.025727575172623585,2.048328097505675,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,0.7818211831691427,0.09772764789614284,-0.5863658873768571,0.09772764789614284
2019-11-30,0.013457953983812904,0.013457953983812904,0.0283783863835374,1.0801338620786696,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2019-12-31,0.027750840225418683,0.027750840225418683,0.030363063576867688,1.6618669743805226,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,0.7818211831691428,0.09772764789614286,-0.5863658873768572,0.09772764789614286,0.7818211831691428
2020-01-31,0.05378674685618516,0.05378674685618516,-0.0057813886924513724,1.3967279851475818,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428,0.7818211831691428
2020-02-29,-0.034930605979917394,-0.034930605979917394,-0.08417582112531241,1.672163072320274,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0
2020-03-31,0.030506580332410937,0.030506580332410937,-0.13168671410486532,1.664187533417995,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2020-04-30,-0.05324879377394501,-0.05324879377394501,0.11002046506587715,1.375210564490627,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2020-05-31,-0.017894833634028107,-0.017894833634028107,0.048963632894325704,2.279381426456527,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2020-06-30,-0.028599224416097697,-0.028599224416097697,0.026916608715676915,1.1858591495115074,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691427,0.09772764789614284,0.7818211831691427,0.09772764789614284
2020-07-31,0.030221899371182623,0.030221899371182623,0.04822341719475376,2.3646960002889448,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0
2020-08-31,-0.026389114860797563,-0.026389114860797563,0.06728294477392005,1.216421863051878,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2020-09-30,-0.023016504355280885,-0.023016504355280885,-0.03404712538396337,1.6786314905207598,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691427,0.7818211831691427,0.09772764789614284,-0.5863658873768571,0.09772764789614284
2020-10-31,0.006872477033310247,0.006872477033310247,-0.030428818263848467,2.333702274938065,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571,-0.5863658873768571
2020-11-30,-0.025382658253601413,-0.025382658253601413,0.12828403587751724,2.332205734798303,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691427,0.09772764789614284,0.7818211831691427,0.09772764789614284
2020-12-31,0.013906973674129023,0.013906973674129023,0.04279291529869855,1.688216843212016,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0
2021-01-31,-0.0009894081632046145,-0.0009894081632046145,-0.0096726899958125,0.033417030058097874,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0
2021-02-28,0.0027909837118580126,0.0027909837118580126,0.02599111334571913,1.6651966049937348,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2021-03-31,0.0034316384749033457,0.0034316384749033457,0.03398856251546967,0.6892260108762857,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,0.09772764789614284,0.7818211831691427,0.09772764789614284
2021-04-30,0.004461931799566403,0.004461931799566403,0.046993376343310356,0.49476401540412834,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571,0.5863658873768571
2021-05-31,0.0074232701192809974,0.0074232701192809974,0.014975131276260267,0.7128845725482156,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2021-06-30,-0.0334159024757945,-0.0334159024757945,0.015271243816805447,0.5613441205778391,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2021-07-31,-0.006871654884069631,-0.006871654884069631,0.01818369056726321,0.03143209641484756,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2021-08-31,0.0024038614128409647,0.0024038614128409647,0.02524838777323457,1.9332741886168054,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2021-09-30,0.0052672113297374794,0.0052672113297374794,-0.0409716872030218,0.5521915837711181,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2021-10-31,-0.022494175051210166,-0.022494175051210166,0.05690030631624787,1.6556580416789628,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2021-11-30,-0.03379009020218313,-0.03379009020218313,-0.021530962315698177,2.3599349073122817,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,0.09772764789614284,0.7818211831691427,0.09772764789614284
2021-12-31,0.03656738040285021,0.03656738040285021,0.04306379751648315,0.4819807192553429,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571,0.5863658873768571
2022-01-31,0.04322936811626585,0.04322936811626585,-0.05269148175938354,2.356943438168802,0.0,0.0016666666666666668,-0.5863658873768572,0.7818211831691428,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428,-0.5863658873768572
2022-02-28,0.026031682096411074,0.026031682096411074,-0.024875177160341932,1.744310955278119,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2022-03-31,-0.011644262786518207,-0.011644262786518207,0.02814149013683509,2.353880073007796,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,1.0554585972783428,0.23454635495074286
2022-04-30,0.047208628629914914,0.047208628629914914,-0.082672372381836,2.3525960483798647,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2022-05-31,0.0033041106542368564,0.0033041106542368564,0.0015263861140393242,1.2126150265376514,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,0.09772764789614284,0.7818211831691427,0.09772764789614284
2022-06-30,0.029403055625550893,0.029403055625550893,-0.08625541764222988,1.376264366101379,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,1.0554585972783428,0.23454635495074286
2022-07-31,-0.012289312734981683,-0.012289312734981683,0.07972424315970272,2.725112122825751,0.0,0.0016666666666666668,-0.5863658873768572,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768572,-0.5863658873768572
2022-08-31,-0.02971015985976927,-0.02971015985976927,-0.041374529605258226,2.7651930566802436,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,1.0554585972783428,0.23454635495074286,0.23454635495074286
2022-09-30,0.05505487648694937,0.05505487648694937,-0.09241023620387423,1.5141281996948164,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2022-10-31,0.022838754602399574,0.022838754602399574,0.0720743369670207,1.5303100965646248,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2022-11-30,-0.04422451474496694,-0.04422451474496694,0.07004994638709006,0.02321295898750074,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2022-12-31,-0.04101196986230361,-0.04101196986230361,-0.04208373050758829,1.5631030922504274,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2023-01-31,0.02265259154230313,0.02265259154230313,0.07105447097840578,2.3453006193971895,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.7818211831691428,0.09772764789614286,0.7818211831691428
2023-02-28,-0.012704301360449399,-0.012704301360449399,-0.023612020263774847,2.1149507310429456,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,0.09772764789614284,0.7818211831691427,0.09772764789614284
2023-03-31,0.016473600373168633,0.016473600373168633,0.03175241986882016,1.9003279502933565,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2023-04-30,-0.02821421228882789,-0.02821421228882789,0.018030878539369244,2.7440408872108177,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2023-05-31,0.023821032431080635,0.023821032431080635,-0.009198761977582182,1.5321635795498754,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2023-06-30,-0.016011978785139422,-0.016011978785139422,0.060874724261699154,2.09481036615283,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571,-0.5863658873768571,-0.5863658873768571
2023-07-31,-0.018630650829367622,-0.018630650829367622,0.033889553950999796,0.030880442490905546,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571,-0.5863658873768571,-0.5863658873768571
2023-08-31,0.008809179557628107,0.008809179557628107,-0.02343149987885884,1.7699219817242402,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691427,0.09772764789614284,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,0.09772764789614284
2023-09-30,-0.003422418896930498,-0.003422418896930498,-0.042705386139554435,1.3764681831894678,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2023-10-31,0.024430809599991544,0.024430809599991544,-0.02878366128566201,2.307217808405715,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2023-11-30,0.029461836438605393,0.029461836438605393,0.09428480129885441,1.1841254395030976,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0
2023-12-31,0.023403243177453473,0.023403243177453473,0.04944657113909945,0.0719893319647103,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0
2024-01-31,0.010543375627544782,0.010543375627544782,0.012261945729694856,1.6866059610336444,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2024-02-29,-0.00016300883664501723,-0.00016300883664501723,0.04281991876882607,1.902941879233417,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2024-03-31,-0.004205361407803759,-0.004205361407803759,0.03280241172908105,2.6863287645119303,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2024-04-30,0.007891582320315838,0.007891582320315838,-0.03669620191916756,1.7613226108675875,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571,0.5863658873768571
2024-05-31,0.027577096111316996,0.027577096111316996,0.0453197210152505,2.355743517535603,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286,-0.5863658873768572,1.0554585972783428
2024-06-30,0.038470720703161716,0.038470720703161716,0.020679277486634673,1.6655661097134722,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,1.0554585972783428,0.23454635495074286,0.23454635495074286
2024-07-31,-0.017722676546448206,-0.017722676546448206,0.01789025740302219,1.8980003419332767,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571,0.5863658873768571,0.5863658873768571
2024-08-31,0.01800671197335684,0.01800671197335684,0.02680134836431547,1.2092982084744077,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0
2024-09-30,-0.005004424265904249,-0.005004424265904249,0.018771913381583127,1.2103372941224575,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571,0.5863658873768571,0.5863658873768571
2024-10-31,-0.005403980158247935,-0.005403980158247935,-0.01961238998172654,0.4664674464551731,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2024-11-30,0.013312301101194454,0.013312301101194454,0.0462499625681414,0.06725573231466828,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2024-12-31,0.0010025263291544764,0.0010025263291544764,-0.025739893554061255,2.490615717962382,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2025-01-31,-0.007932848824965442,-0.007932848824965442,0.03553918394779765,2.3345992595683205,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,0.5863658873768571
2025-02-28,0.0013103679666001018,0.0013103679666001018,-0.006877922134427172,1.0578200382614509,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,1.0554585972783428,0.23454635495074286
2025-03-31,-0.006379713282489973,-0.006379713282489973,-0.043895745161649846,1.5182563725556342,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2025-04-30,-0.0009980676191086316,-0.0009980676191086316,0.00934537400269364,1.1836916933043786,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0
2025-05-31,0.008437800073158995,0.008437800073158995,0.05989076238836755,0.7148118603728231,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,1.0554585972783428,0.23454635495074286,0.23454635495074286
2025-06-30,0.01813718378652255,0.01813718378652255,0.043488264387247844,1.5312269737073614,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2025-07-31,0.0028401486915367183,0.0028401486915367183,0.013121147840592817,2.3609630164179385,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.09772764789614284,-0.5863658873768571,0.7818211831691427,0.7818211831691427,0.09772764789614284
2025-08-31,0.004518982683996196,0.004518982683996196,0.026408418382837917,1.380582873064161,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2025-09-30,0.019698100137824227,0.019698100137824227,0.03257397590137967,2.273371402968313,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571
2025-10-31,-0.008882802483627628,-0.008882802483627628,0.020226026495081317,0.5962995651548706,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571,0.5863658873768571,-0.5863658873768571
