Date,Region,Hedge_Ratio_Next_Month,FX_Score_Z_vs_USD
10/1/2018,EU,1,-1.385213297
10/1/2018,CH,0.5,0.8278162328173119
10/1/2018,JP,1,-1.385747664
10/1/2018,AU,0.75,-0.799570513
10/1/2018,EM,0.75,-0.100556203
11/1/2018,UK,1,-2.968043927
11/1/2018,EU,1,-1.54159169
11/1/2018,CH,0.75,-0.54058401
11/1/2018,JP,1,-1.364444002
11/1/2018,AU,0.75,-0.541942722
11/1/2018,EM,0.75,-0.449259557
12/1/2018,UK,1,-2.625870971
12/1/2018,EU,1,-1.500822874
12/1/2018,CH,0.75,-0.390412939
12/1/2018,JP,1,-1.572994948
12/1/2018,AU,0.75,-0.169349411
12/1/2018,EM,0.75,-0.122257391
1/1/2019,UK,1,-2.490514641
1/1/2019,EU,1,-1.486297675
1/1/2019,CH,0.75,-0.416047242
1/1/2019,JP,1,-1.947170332
1/1/2019,AU,0.75,-0.203721829
1/1/2019,EM,0.75,-0.174767891
2/1/2019,UK,1,-1.776715121
2/1/2019,EU,0.75,-0.124159673
2/1/2019,CH,1,-2.074507654
2/1/2019,JP,1,-1.853018966
2/1/2019,AU,0.75,-0.640726759
2/1/2019,EM,0.5,0.3113613961796242
3/1/2019,UK,1,-1.509177326
3/1/2019,EU,0.5,0.3485885314110071
3/1/2019,CH,1,-2.151762853
3/1/2019,JP,1,-2.100363132
3/1/2019,AU,0.75,-0.595875671
3/1/2019,EM,0.75,-0.493214941
4/1/2019,UK,1,-1.543320733
4/1/2019,EU,0.75,-0.378475757
4/1/2019,CH,1,-2.477481611
4/1/2019,JP,1,-1.68223733
4/1/2019,AU,1,-1.40421624
4/1/2019,EM,0.5,0.23124792576681075
5/1/2019,UK,0.5,0.20427266838980063
5/1/2019,EU,0.5,0.725778304
5/1/2019,CH,1,-2.096072241
5/1/2019,JP,0.5,0.17546995214615146
5/1/2019,AU,0.75,-0.747762667
5/1/2019,EM,0.5,0.7639875515506385
6/1/2019,UK,0.5,0.46655356215034766
6/1/2019,EU,0.5,0.13292258078254493
6/1/2019,CH,1,-2.021602368
6/1/2019,JP,0.5,0.3263125940453249
6/1/2019,AU,0.75,-0.441335312
6/1/2019,EM,0,1.1809536294938774
7/1/2019,UK,0.5,0.6036033643706015
7/1/2019,EU,0.5,0.34572270530989774
7/1/2019,CH,1,-1.917694262
7/1/2019,JP,0.5,0.46497144257695955
7/1/2019,AU,0.75,-0.223738654
7/1/2019,EM,0,1.2706415412160459
8/1/2019,UK,0,1.705579380419977
8/1/2019,EU,0,1.1817742066654078
8/1/2019,CH,0.75,-0.201589319
8/1/2019,JP,0,2.301746908378214
8/1/2019,AU,0.5,0.8566623539741292
8/1/2019,EM,0,2.2122929553626536
9/1/2019,UK,0,1.2213677388189934
9/1/2019,EU,0,1.3824249203422305
9/1/2019,CH,0.75,-0.403889325
9/1/2019,JP,0,1.997591168031001
9/1/2019,AU,0.5,0.8663406801053426
9/1/2019,EM,0,2.358788096
10/1/2019,UK,0,1.1964723919081197
10/1/2019,EU,0.5,0.747308729
10/1/2019,CH,0.75,-0.892962616
10/1/2019,JP,0,1.6694648588963217
10/1/2019,AU,0.5,0.8532637598384689
10/1/2019,EM,0,2.0550783819026552
11/1/2019,UK,0,1.0687720911171614
11/1/2019,EU,0.75,-0.15784485
11/1/2019,CH,0.75,-0.794831805
11/1/2019,JP,0.75,-0.861838462
11/1/2019,AU,0.5,0.9601457534196229
11/1/2019,EM,0,1.758545805795697
12/1/2019,UK,0.5,0.7333625564965591
12/1/2019,EU,0.75,-0.023732841
12/1/2019,CH,1,-1.03348784
12/1/2019,JP,0.75,-0.774894195
12/1/2019,AU,0.5,0.5263799031279555
12/1/2019,EM,0,1.9456046442239894
1/1/2020,UK,0.5,0.34066526717405965
1/1/2020,EU,0.5,0.25629394332929506
1/1/2020,CH,1,-1.201960697
1/1/2020,JP,0.75,-0.703015702
1/1/2020,AU,0.5,0.3224410951471073
1/1/2020,EM,0,1.978971468917925
2/1/2020,UK,0.75,-0.560805202
2/1/2020,EU,1,-1.571575032
2/1/2020,CH,0.5,0.2007365465091428
2/1/2020,JP,0.5,0.6236838090930485
2/1/2020,AU,0.5,0.603910084
2/1/2020,EM,1,-1.826627948
3/1/2020,UK,0.75,-0.591703707
3/1/2020,EU,1,-1.66589143
3/1/2020,CH,0.5,0.11179617306939099
3/1/2020,JP,0.5,0.5653622505196192
3/1/2020,AU,0.5,0.6839096435864362
3/1/2020,EM,1,-1.754699522
4/1/2020,UK,0.75,-0.072220732
4/1/2020,EU,1,-1.04608675
4/1/2020,CH,0.5,0.3628531317753129
4/1/2020,JP,0.5,0.8497240112330527
4/1/2020,AU,0,1.4772153678804345
4/1/2020,EM,1,-1.367684777
5/1/2020,UK,0.75,0
5/1/2020,EU,0.75,0
5/1/2020,CH,0.75,0
5/1/2020,JP,0.5,0.12700355101313288
5/1/2020,AU,0.5,0.7642734387847789
5/1/2020,EM,0,2.689053460530449
6/1/2020,UK,0.75,0
6/1/2020,EU,0.75,0
6/1/2020,CH,0.75,0
6/1/2020,JP,0.5,0.221597329
6/1/2020,AU,0.5,0.8417183055612033
6/1/2020,EM,0,2.6943576802972977
7/1/2020,UK,0.75,0
7/1/2020,EU,0.75,0
7/1/2020,CH,0.5,0.029082697619889464
7/1/2020,JP,0.5,0.24109029282913647
7/1/2020,AU,0.75,0
7/1/2020,EM,0,2.6804404596380897
8/1/2020,UK,1,-1.459227339
8/1/2020,EU,0.75,-0.129417362
8/1/2020,CH,0.5,0.5027684743890715
8/1/2020,JP,0.5,0.20717001157808398
8/1/2020,AU,0.75,-0.61780631
8/1/2020,EM,0,1.7856280819994081
9/1/2020,UK,1,-1.60147887
9/1/2020,EU,0.75,-0.439270323
9/1/2020,CH,0.5,0.384692203
9/1/2020,JP,0.5,0.1183008312628278
9/1/2020,AU,0.75,-0.738307559
9/1/2020,EM,0,1.611905969941729
10/1/2020,UK,1,-1.769896444
10/1/2020,EU,0.75,-0.471616177
10/1/2020,CH,0.5,0.4958029691057452
10/1/2020,JP,0.5,0.050010795
10/1/2020,AU,0.75,-0.471950571
10/1/2020,EM,0,1.4961301698167722
11/1/2020,UK,0.75,-0.968006992
11/1/2020,EU,0.75,-0.055824144
11/1/2020,CH,0.5,0.9808874370961562
11/1/2020,JP,0,2.0800072239587846
11/1/2020,AU,0.5,0.47866199271799487
11/1/2020,EM,0,1.2538331335252009
12/1/2020,UK,1,-1.031824693
12/1/2020,EU,0.75,-0.040806717
12/1/2020,CH,0,1.0421677800851508
12/1/2020,JP,0,2.075039299485557
12/1/2020,AU,0.5,0.6190854413679101
12/1/2020,EM,0,1.074701527554089
1/1/2021,UK,0.75,-0.896708928
1/1/2021,EU,0.75,-0.100267919
1/1/2021,CH,0.5,0.998099552
1/1/2021,JP,0,2.0669426484546163
1/1/2021,AU,0.5,0.7456714428586165
1/1/2021,EM,0,1.3602366979718572
2/1/2021,UK,0.75,-0.756482212
2/1/2021,EU,0.5,0.8387335526913113
2/1/2021,CH,0.5,0.3429580221618982
2/1/2021,JP,0.5,0.1992408013238079
2/1/2021,AU,0.5,0.20088130733523402
2/1/2021,EM,0,2.464242186301361
3/1/2021,UK,0.75,-0.903995193
3/1/2021,EU,0.5,0.7749618220461656
3/1/2021,CH,0.5,0.3105560686297715
3/1/2021,JP,0.5,0.19676973484871638
3/1/2021,AU,0.5,0.093657095
3/1/2021,EM,0,2.3636783774351384
4/1/2021,UK,1,-1.239407023
4/1/2021,EU,0.5,0.580436689
4/1/2021,CH,0.5,0.083017702
4/1/2021,JP,0.75,-0.191064613
4/1/2021,AU,0.75,-0.370348216
4/1/2021,EM,0,2.0139989599194497
5/1/2021,UK,0.75,0
5/1/2021,EU,0.75,0
5/1/2021,CH,0.75,0
5/1/2021,JP,0.75,0
5/1/2021,AU,0.75,0
5/1/2021,EM,1,-2.645751311
6/1/2021,UK,0.75,0
6/1/2021,EU,0.75,0
6/1/2021,CH,0.75,0
6/1/2021,JP,0.75,0
6/1/2021,AU,0.75,0
6/1/2021,EM,1,-2.645751311
7/1/2021,UK,0.75,0
7/1/2021,EU,0.75,0
7/1/2021,CH,0.75,0
7/1/2021,JP,0.75,0
7/1/2021,AU,0.75,0
7/1/2021,EM,1,-2.645751311
8/1/2021,UK,0.75,0
8/1/2021,EU,0.75,-0.582003871
8/1/2021,CH,0.75,-0.131450743
8/1/2021,JP,1,-1.031131731
8/1/2021,AU,0.75,0
8/1/2021,EM,1,-2.727160703
9/1/2021,UK,0.75,0
9/1/2021,EU,0.75,-0.355041257
9/1/2021,CH,0.75,-0.105559349
9/1/2021,JP,1,-1.034033318
9/1/2021,AU,0.75,0
9/1/2021,EM,1,-2.704076751
10/1/2021,UK,0.75,0
10/1/2021,EU,0.75,-0.311896042
10/1/2021,CH,0.75,-0.161244706
10/1/2021,JP,0.75,-0.90020013
10/1/2021,AU,0.75,0
10/1/2021,EM,1,-2.73438193
11/1/2021,UK,0.75,0
11/1/2021,EU,0.75,-0.179516466
11/1/2021,CH,0.75,-0.414410979
11/1/2021,JP,1,-1.867220035
11/1/2021,AU,0.75,-0.565895245
11/1/2021,EM,1,-2.529977326
12/1/2021,UK,0.75,0
12/1/2021,EU,0.75,-0.095734582
12/1/2021,CH,0.75,-0.376620387
12/1/2021,JP,1,-1.83848136
12/1/2021,AU,0.75,-0.638994888
12/1/2021,EM,1,-2.51551277
1/1/2022,UK,0.75,0
1/1/2022,EU,0.75,-0.113834498
1/1/2022,CH,0.75,-0.350983432
1/1/2022,JP,1,-1.632965443
1/1/2022,AU,0.75,-0.540075632
1/1/2022,EM,1,-2.617454699
2/1/2022,UK,0.5,0.3963278653186111
2/1/2022,EU,0.75,-0.279368421
2/1/2022,CH,0.75,-0.142425285
2/1/2022,JP,0.75,-0.912200612
2/1/2022,AU,0.75,-0.597159224
2/1/2022,EM,1,-2.658562729
3/1/2022,UK,0.5,0.38762534346857014
3/1/2022,EU,0.75,-0.199633275
3/1/2022,CH,0.75,-0.057080517
3/1/2022,JP,0.75,-0.877842588
3/1/2022,AU,0.75,-0.597177924
3/1/2022,EM,1,-2.634535908
4/1/2022,UK,0.5,0.4402462483176336
4/1/2022,EU,0.75,-0.035502611
4/1/2022,CH,0.75,-0.028824731
4/1/2022,JP,0.75,-0.797788575
4/1/2022,AU,0.75,-0.308737173
4/1/2022,EM,1,-2.575638816
5/1/2022,UK,1,-1.177106114
5/1/2022,EU,0.5,0.9754803505589362
5/1/2022,CH,0.5,0.5095280120513107
5/1/2022,JP,0,1.5874912391465492
5/1/2022,AU,0,1.649288533083296
5/1/2022,EM,0,1.1384442826060148
6/1/2022,UK,1,-1.059816313
6/1/2022,EU,0,1.2347229955290746
6/1/2022,CH,0.5,0.7351480275605051
6/1/2022,JP,0,1.5860680663667615
6/1/2022,AU,0,1.7777084981780962
6/1/2022,EM,0,1.1708411695442567
7/1/2022,UK,1,-1.197203632
7/1/2022,EU,0,1.504960375236668
7/1/2022,CH,0,1.0040018125849788
7/1/2022,JP,0,1.4762694271416272
7/1/2022,AU,0.5,0.9528155782867117
7/1/2022,EM,0,1.4163666255360257
8/1/2022,UK,0.5,0.6468562324719606
8/1/2022,EU,0,1.5707835608022376
8/1/2022,CH,0.75,-0.879675966
8/1/2022,JP,0,1.0238134162735748
8/1/2022,AU,0,2.094806397596272
8/1/2022,EM,0.5,0.24290119516102127
9/1/2022,UK,0.5,0.25899102788032174
9/1/2022,EU,0,1.3811122731027075
9/1/2022,CH,0.75,-0.837336199
9/1/2022,JP,0,1.3082499874670475
9/1/2022,AU,0,2.108316383
9/1/2022,EM,0.5,0.3064568913654534
10/1/2022,UK,0.5,0.3377528280642637
10/1/2022,EU,0,1.2228309975226335
10/1/2022,CH,0.75,-0.640650838
10/1/2022,JP,0.5,0.8405079159726302
10/1/2022,AU,0,2.4910919765911315
10/1/2022,EM,0.5,0.40161755953729567
11/1/2022,UK,0,1.1047860733526225
11/1/2022,EU,0,2.061072780244391
11/1/2022,CH,0.5,0.06967994
11/1/2022,JP,0,2.205245351496833
11/1/2022,AU,0,2.4501984700831523
11/1/2022,EM,0,1.1048133191212366
12/1/2022,UK,0,1.151639711
12/1/2022,EU,0,1.984374295681906
12/1/2022,CH,0.5,0.3990618581043458
12/1/2022,JP,0,2.330500721020905
12/1/2022,AU,0,2.704409032957747
12/1/2022,EM,0,1.137603074087059
1/1/2023,UK,0,1.2688889632422415
1/1/2023,EU,0,1.8986612367971136
1/1/2023,CH,0.5,0.6079283775585786
1/1/2023,JP,0,2.4822702403604984
1/1/2023,AU,0,2.8307823914307537
1/1/2023,EM,0,1.6072608532725572
2/1/2023,UK,0.75,-0.211729708
2/1/2023,EU,0.5,0.6540672131899672
2/1/2023,CH,0.5,0.051656647
2/1/2023,JP,0,2.329359020008213
2/1/2023,AU,0,1.9367446575278613
2/1/2023,EM,0,1.1740480018165644
3/1/2023,UK,0.75,-0.089634128
3/1/2023,EU,0.5,0.6869535274059752
3/1/2023,CH,0.5,0.10588465127676683
3/1/2023,JP,0,2.212517428239339
3/1/2023,AU,0,2.2115349624138596
3/1/2023,EM,0,1.2031876580880414
4/1/2023,UK,0.5,0.15646101078907448
4/1/2023,EU,0.5,0.47046417072468216
4/1/2023,CH,0.5,0.34878015369543724
4/1/2023,JP,0,2.587266281596136
4/1/2023,AU,0,1.903562274589695
4/1/2023,EM,0,1.4982813568792974
5/1/2023,UK,0.75,-0.287864757
5/1/2023,EU,0.75,-0.351384081
5/1/2023,CH,0.75,-0.46266051
5/1/2023,JP,0,1.3589386792458584
5/1/2023,AU,0,1.0344350295243496
5/1/2023,EM,0,2.0675276778606464
6/1/2023,UK,0.5,0.097169341
6/1/2023,EU,0.75,-0.349445553
6/1/2023,CH,0.75,-0.32326397
6/1/2023,JP,0,1.4390448752821423
6/1/2023,AU,0,1.2627160437158726
6/1/2023,EM,0,2.1785043613160604
7/1/2023,UK,0.5,0.31621751720872715
7/1/2023,EU,0.75,-0.121485875
7/1/2023,CH,0.75,-0.172858966
7/1/2023,JP,0,1.834284866791089
7/1/2023,AU,0.5,0.8883906230651896
7/1/2023,EM,0,2.314782527963324
8/1/2023,UK,0.75,-0.14024904
8/1/2023,EU,0.75,-0.543404987
8/1/2023,CH,0.75,-0.028599785
8/1/2023,JP,0,2.1013815336220474
8/1/2023,AU,0.75,-0.401870796
8/1/2023,EM,0,1.381475702678824
9/1/2023,UK,0.75,-0.415481055
9/1/2023,EU,0.75,-0.966162047
9/1/2023,CH,0.75,-0.38658527
9/1/2023,JP,0,1.5905390790624618
9/1/2023,AU,0.75,-0.715214262
9/1/2023,EM,0,1.3147367342124414
10/1/2023,UK,0.75,-0.392104228
10/1/2023,EU,1,-1.291560211
10/1/2023,CH,0.75,-0.186402786
10/1/2023,JP,0,1.201137321544967
10/1/2023,AU,1,-1.409038347
10/1/2023,EM,0.5,0.9475314757690144
11/1/2023,UK,1,-1.246022225
11/1/2023,EU,1,-1.751927501
11/1/2023,CH,0.75,-0.045834612
11/1/2023,JP,0.5,0.7794631203597093
11/1/2023,AU,0.75,-0.711224152
11/1/2023,EM,0.5,0.9281685992542494
12/1/2023,UK,1,-1.505552154
12/1/2023,EU,1,-1.934017787
12/1/2023,CH,0.75,-0.340048854
12/1/2023,JP,0.5,0.39054003457741726
12/1/2023,AU,0.75,-0.898150762
12/1/2023,EM,0.5,0.8058857619735552
1/1/2024,UK,1,-1.693274955
1/1/2024,EU,1,-1.811052274
1/1/2024,CH,0.75,-0.438382266
1/1/2024,JP,0.75,-0.049377483
1/1/2024,AU,1,-1.880199309
1/1/2024,EM,0.5,0.4985036275154049
2/1/2024,UK,1,-1.461317076
2/1/2024,EU,1,-1.742785903
2/1/2024,CH,1,-1.057444373
2/1/2024,JP,1,-1.964509916
2/1/2024,AU,1,-2.3845995
2/1/2024,EM,0.5,0.2797654013418365
3/1/2024,UK,1,-1.566188626
3/1/2024,EU,1,-1.559809171
3/1/2024,CH,1,-1.089325189
3/1/2024,JP,1,-1.00964944
3/1/2024,AU,1,-2.031833299
3/1/2024,EM,0.5,0.8275181117985132
4/1/2024,UK,1,-2.074206492
4/1/2024,EU,1,-1.647123846
4/1/2024,CH,1,-1.489519055
4/1/2024,JP,1,-1.547792112
4/1/2024,AU,1,-2.419766013
4/1/2024,EM,0.5,0.19697134691988505
5/1/2024,UK,1,-1.436067217
5/1/2024,EU,1,-1.239360479
5/1/2024,CH,0.5,0.633784177
5/1/2024,JP,1,-1.146817933
5/1/2024,AU,1,-2.131711468
5/1/2024,EM,0.5,0.11380574750188543
6/1/2024,UK,1,-1.769548989
6/1/2024,EU,1,-1.106344837
6/1/2024,CH,0.5,0.4719608173389197
6/1/2024,JP,1,-1.119021477
6/1/2024,AU,1,-2.330416036
6/1/2024,EM,0.75,-0.251615582
7/1/2024,UK,1,-2.023042573
7/1/2024,EU,1,-1.381664034
7/1/2024,CH,0.5,0.35538232574364503
7/1/2024,JP,1,-1.638293477
7/1/2024,AU,1,-2.20318201
7/1/2024,EM,0.75,-0.610738977
8/1/2024,UK,0.75,-0.811593071
8/1/2024,EU,0.75,-0.377380768
8/1/2024,CH,0,1.267384488239754
8/1/2024,JP,0.75,-0.066571155
8/1/2024,AU,1,-1.806406478
8/1/2024,EM,0.5,0.7036452663450141
9/1/2024,UK,0.75,-0.393652664
9/1/2024,EU,0.75,-0.108835098
9/1/2024,CH,0,1.6052721423199556
9/1/2024,JP,0.5,0.5187194347642599
9/1/2024,AU,1,-1.464069428
9/1/2024,EM,0,1.0208067663163445
10/1/2024,UK,0.75,-0.481419939
10/1/2024,EU,0.5,0.15404738286456338
10/1/2024,CH,0,1.423242046
10/1/2024,JP,0.5,0.4267050982824812
10/1/2024,AU,1,-1.601392952
10/1/2024,EM,0,1.0525164272424559
11/1/2024,UK,0,1.1055458214053933
11/1/2024,EU,0,1.1421702524970772
11/1/2024,CH,0.5,0.9354412035795596
11/1/2024,JP,0.5,0.713967166
11/1/2024,AU,1,-1.385582694
11/1/2024,EM,0,1.6115688104144477
12/1/2024,UK,0,1.2351954683734436
12/1/2024,EU,0,1.1743363801126474
12/1/2024,CH,0.5,0.9292640155874825
12/1/2024,JP,0,1.2185965214977699
12/1/2024,AU,1,-1.379145507
12/1/2024,EM,0,1.3147257562575891
1/1/2025,UK,0,1.3731628961492879
1/1/2025,EU,0,1.222686790485151
1/1/2025,CH,0.5,0.7613349156307786
1/1/2025,JP,0,2.223724195329444
1/1/2025,AU,0.75,-0.785764755
1/1/2025,EM,0,1.400275898946291
2/1/2025,UK,0.5,0.6285713581790947
2/1/2025,EU,0.5,0.7694672743566715
2/1/2025,CH,0,1.249435232989204
2/1/2025,JP,0,2.8121027723123566
2/1/2025,AU,0.75,-0.231557622
2/1/2025,EM,0,1.1018679249170786
3/1/2025,UK,0.5,0.9577515395884091
3/1/2025,EU,0.5,0.9752973869245205
3/1/2025,CH,0,1.5063713160967145
3/1/2025,JP,0,2.7528407885809125
3/1/2025,AU,0.75,-0.132073624
3/1/2025,EM,0.5,0.3374384642371093
4/1/2025,UK,0,1.3162297516844303
4/1/2025,EU,0,1.3727932791900532
4/1/2025,CH,0,1.974539835793264
4/1/2025,JP,0,3.101642146407587
4/1/2025,AU,0.5,0.5281672758905765
4/1/2025,EM,0,1.144692561124804
5/1/2025,UK,0,1.5094712106697905
5/1/2025,EU,0,1.285379804447409
5/1/2025,CH,0.5,0.028101350844925266
5/1/2025,JP,0,2.9498043738022117
5/1/2025,AU,0.5,0.9603199424625353
5/1/2025,EM,0,1.1500493340845221
6/1/2025,UK,0,1.5961593524106328
6/1/2025,EU,0,1.1082255978699584
6/1/2025,CH,0.75,-0.093725999
6/1/2025,JP,0,2.8594892274448096
6/1/2025,AU,0.5,0.9484440778109714
6/1/2025,EM,0,1.149794671454467
7/1/2025,UK,0,1.5167942707809174
7/1/2025,EU,0.5,0.9943305503962693
7/1/2025,CH,0.75,-0.225144713
7/1/2025,JP,0,2.714831561164405
7/1/2025,AU,0.5,0.43392738714159035
7/1/2025,EM,0,1.0733998355435743
8/1/2025,UK,0.5,0.3207532232237035
8/1/2025,EU,0.75,-0.605308907
8/1/2025,CH,1,-2.583663045
8/1/2025,JP,0.5,0.30630965804300836
8/1/2025,AU,0.75,-0.77035716
8/1/2025,EM,0.75,-0.407300791
